obsnme,obsnme,obsval,response
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003041595224680973,7.775608075822746e-06
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00029533888703672405,-1.3168323140817488e-05
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00029540624110970773,-1.3432495012095722e-05
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00031367420349305054,-1.3919201484364593e-05
sfrc979_1_03650.00,sfrc979_1_03650.00,0.0003020128264268783,-2.74624891349467e-05
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00031071826031011285,-2.839820461983e-05
sfrc981_1_03650.00,sfrc981_1_03650.00,0.0003277729267638713,-2.9428853805270757e-05
sfrc982_1_03650.00,sfrc982_1_03650.00,0.0002993031930662251,-4.3076522039797206e-05
sfrc983_1_03650.00,sfrc983_1_03650.00,0.00029583305453491474,-4.742897885195632e-05
sfrc984_1_03650.00,sfrc984_1_03650.00,9.837355702167469e-06,-1.8035273750243045e-08
sfrc985_1_03650.00,sfrc985_1_03650.00,2.7708944049582563e-05,-2.1600156560182422e-08
sfrc986_1_03650.00,sfrc986_1_03650.00,2.785960003461123e-05,-2.15440702035862e-08
sfrc987_1_03650.00,sfrc987_1_03650.00,5.814179268181896e-05,-1.7688933432634435e-08
sfrc988_1_03650.00,sfrc988_1_03650.00,9.252046654135016e-05,1.0517710908668013e-08
sfrc989_1_03650.00,sfrc989_1_03650.00,9.7628246950767e-05,1.492786165794074e-08
sfrc990_1_03650.00,sfrc990_1_03650.00,0.0001243997856415741,1.2182232456196297e-08
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00016058806022541076,2.8912090845376803e-06
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00019241649793993827,-2.0120182825943037e-06
sfrc993_1_03650.00,sfrc993_1_03650.00,0.00019585003395813566,-6.277591713732355e-07
sfrc994_1_03650.00,sfrc994_1_03650.00,2.5849878854603604e-05,3.995747254648164e-06
sfrc995_1_03650.00,sfrc995_1_03650.00,2.9733533657999452e-05,4.345127958872889e-06
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00013643476603218254,5.02061579575534e-06
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00024884516728565845,-1.2058619970965921e-08
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00028085094635274646,1.5934615344826712e-06
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003760113247001873,2.867277137583132e-07
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.0004597242222642903,6.9690471979208905e-06
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0004697426274814657,6.514485647617249e-06
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.00048187754778367256,9.492315164198473e-06
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004985272440895036,6.785704469499457e-06
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0006214391154102529,-1.2474359925754375e-05
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0006217767256249955,-4.281965025893917e-05
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0006224713106534091,-4.4564100444411214e-05
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.00046350718585263563,0.00014182169950926858
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.0005513022382057735,0.00016479377428245797
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0005790539363432043,0.00017049685444805768
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006312791907026439,0.00017558534487252428
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006405516430383778,0.0001763792535164309
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0006730420495487255,0.00018090142157181673
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0006770784533297438,0.00018124966395602457
sfrc1014_1_03650.00,sfrc1014_1_03650.00,1.9280081028776088e-05,-5.956256858517903e-09
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.366210434576773e-05,7.985943367588616e-10
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001089225636696838,3.0597785513841527e-09
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.0001768562435885271,-2.0204305232961503e-06
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00025525561482819543,1.6412205961782215e-06
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.0002986829539751508,3.149926623261417e-05
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00033463834685573197,3.377425829831673e-05
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.0003491639647313013,4.565241930920926e-05
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004239237032258607,7.766467783327057e-05
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.0002867769667728311,0.0002499160870407495
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.00030071855027309565,0.00025452487548967496
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.0003093044171226189,0.0002621184390754175
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.0003296724016890972,0.0002818420323282172
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004317504373717629,0.00032919669709039775
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000469557935357302,0.00034344088834963895
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.832149275122617e-06,2.8693813618966188e-08
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6846825847214827e-05,2.621058947014307e-07
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.6329770630236575e-05,8.32536028413307e-07
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.190523327087584e-05,1.843840815732386e-06
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.201045035727104e-05,1.84749515749541e-06
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.309400555196712e-05,-4.289451579631911e-07
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.941371743568312e-05,-4.1914518578197425e-07
sfrc1037_1_03650.00,sfrc1037_1_03650.00,7.174646096411334e-05,-4.1460509296437847e-07
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.311070760822741e-05,-4.0883282799216423e-07
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.310160399872735e-05,-4.0154856641952364e-07
sfrc1040_1_03650.00,sfrc1040_1_03650.00,7.309967713221339e-05,-3.9975576957147654e-07
sfrc1041_1_03650.00,sfrc1041_1_03650.00,7.168930819594574e-05,-3.893135259560139e-07
sfrc1042_1_03650.00,sfrc1042_1_03650.00,8.549435670383664e-05,1.559882689557115e-05
sfrc1043_1_03650.00,sfrc1043_1_03650.00,0.00010244905912662187,3.4975005551474194e-05
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005197509971255784,0.000294914101405492
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005328139852571556,0.0002936789365555563
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006139033939139639,0.0003323843891779929
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0006368195908011175,0.00033107878592867636
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0006698180912372439,0.0003544908301086674
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.000714526257804152,0.00035386411172406285
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0007291652390246549,0.00035865775616478266
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0007543721576303384,0.00035153188401279534
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.000756174499861284,0.0003508220363229503
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0007569191888931295,0.00035066265029459667
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00045112295403161736,-5.324941802193809e-07
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.0004442424427203255,-5.140624994308123e-07
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.00044224448151281525,-4.16310876540947e-07
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00032632475499613247,-0.00010089800232693863
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.0003086738983247226,-0.00010062997154693762
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0002975071894257521,-0.00010087865854801876
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0002918069396767868,-0.0001045702642902215
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0002880916509269912,-9.641276044723513e-05
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.00028477306597591483,-7.998786683019202e-05
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0002843694130557085,-8.127737838963819e-05
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.0002915263392256228,-8.321428058961616e-05
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.00029857637244039644,-8.8258646569242e-05
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.0003006060358359205,-8.681318454237254e-05
sfrc1067_1_03650.00,sfrc1067_1_03650.00,0.00031320923804169687,-8.720128507970356e-05
sfrc1068_1_03650.00,sfrc1068_1_03650.00,0.0003087437736914553,-8.197585626247943e-05
sfrc1069_1_03650.00,sfrc1069_1_03650.00,0.0003099817435517462,-8.252042908905643e-05
sfrc1070_1_03650.00,sfrc1070_1_03650.00,0.00030990640140244447,-8.399612599838574e-05
sfrc1071_1_03650.00,sfrc1071_1_03650.00,0.00029399922836310694,-0.00013759986268793828
sfrc1072_1_03650.00,sfrc1072_1_03650.00,0.000290139533535074,-0.00014008669344787834
sfrc1073_1_03650.00,sfrc1073_1_03650.00,0.00027682925151203166,-0.00014857383823927933
sfrc1074_1_03650.00,sfrc1074_1_03650.00,0.00027285389228619777,-0.00015152563039566564
sfrc1075_1_03650.00,sfrc1075_1_03650.00,0.0011396677551919088,-0.00017831368925310355
sfrc1076_1_03650.00,sfrc1076_1_03650.00,0.001182958794547623,-0.00018125038486956218
sfrc1077_1_03650.00,sfrc1077_1_03650.00,0.0012133404632022012,-0.00018283930910491117
sfrc1078_1_03650.00,sfrc1078_1_03650.00,0.001302491091477688,-0.00018566331877240385
sfrc1079_1_03650.00,sfrc1079_1_03650.00,0.0013474622298620164,-0.00018865230801569757
sfrc1080_1_03650.00,sfrc1080_1_03650.00,0.001439079872292003,-0.00019219345160991438
sfrc1081_1_03650.00,sfrc1081_1_03650.00,0.0014715590296511575,-0.00019390758065987137
sfrc1082_1_03650.00,sfrc1082_1_03650.00,0.0014853147400392484,-0.00019311349933970648
sfrc1083_1_03650.00,sfrc1083_1_03650.00,0.0014556189185597804,-0.00019336468811357492
sfrc1084_1_03650.00,sfrc1084_1_03650.00,0.001401226981721136,-0.00019706562187244147
sfrc1085_1_03650.00,sfrc1085_1_03650.00,0.0013168384904728365,-0.0002002073441432498
sfrc1086_1_03650.00,sfrc1086_1_03650.00,0.0012717092361375006,-0.0001985047102972036
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001166666208167879,-0.00019577010992926654
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0011495122022213164,-0.00019828797148461154
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0010193886240528023,-0.00019860659877108674
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.001018558131800138,-0.00019865754559899538
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0004722862262808991,-4.03508686502481e-05
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0004936877942950311,-3.824526332801611e-05
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.0004918588121156438,-3.861548364825834e-05
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005000631484299131,-3.866130643576114e-05
sfrc1095_1_03650.00,sfrc1095_1_03650.00,0.00010398771413037334,1.4029678750251678e-05
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00025863091067289905,1.9779374099212147e-05
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00030525425414619186,2.311382212434877e-05
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.00032929513599985733,2.0255936722541593e-05
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.0003383354604357608,1.826578977697284e-05
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.00034073845948410104,1.4180692958479655e-05
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.0003371270133503185,1.1148790916041467e-05
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00033064456699382716,7.027372031554898e-06
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003273735509785507,5.380055825778523e-06
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.0003270079821280955,5.181806916370913e-06
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003254584850745083,4.471592255776423e-06
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003246330451538551,4.07760314233472e-06
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.00031678241353950764,1.0170603429873028e-06
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.00029677751280229615,-1.0601513046384841e-06
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0007499511669842822,0.0002733817380689492
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0007566515781772824,0.00027546439023453523
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0007530640726892698,0.0002773992641874483
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.0007140152274073372,0.0002824275779010092
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0006423469248299983,0.0002815480495209089
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0006312692787222482,0.0002787822201983357
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0005581479898672429,0.00028823967185897235
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0004928812899361616,0.00028451818159052294
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0004584744940082879,0.0002847337438518034
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0002907305655340937,0.00028292557355342015
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.00027797784553602493,0.00028278214330437735
sfrc1120_1_03650.00,sfrc1120_1_03650.00,9.901876045338874e-05,3.6642828792496756e-05
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.000114063362052276,9.114985157342643e-05
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00012118993396839734,9.762041856214151e-05
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0001754776020238386,0.00013351746601841173
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00019879702923785296,0.00014047344322562353
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0002441223390198767,0.00015881097120423564
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0002743670734756472,0.00015173832167379063
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.0001563345354978742,3.1791666610211653e-06
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00016770961577091783,3.2613500564115952e-06
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002408981550262997,4.238037210634579e-06
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00031568014700369344,5.783281005139249e-06
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.0003729775996943855,7.450415071758202e-06
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.0003997862913801242,8.283286398172415e-06
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041078876941908865,8.537647207575185e-06
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00026455777704572947,-0.00016191693844183456
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00026413529877101333,-0.00016225691202410728
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.0002578236209045738,-0.00016177918085187167
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.000255368746939804,-0.00016348838403377233
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.0002513568800085058,-0.0001630817017147636
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00024760441192872606,-0.00016367045453944247
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.00025045596386328206,-0.0001619835878040334
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0002595879520525187,-0.00016717974462939194
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.0002686099055534069,-0.00016907778317619957
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.0002800188182996666,-0.0001712925473103944
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00028311872742062434,-0.00017180155452504675
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00028329520222217176,-0.00016810580230778834
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.00028335992994882574,-0.0001682829340722824
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.00028506995516509783,-0.0001689988728265784
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00028717701099612535,-0.00016980633361989342
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00028823001864958497,-0.00017109259706207051
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.0002911507778918725,-0.0001722436195370159
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00029294777627859533,-0.00017438413755032337
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.0002970887380474324,-0.0001740924835170988
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.00029768394527100625,-0.0001734669813913175
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.0002937830061473756,-0.00017321117336801622
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.000288999298527281,-0.0001744352656002188
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.00028861140185803256,-0.0001742963659758526
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0002883365725669986,-0.00017417088811162948
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0009246630194420656,-0.00019159898131757385
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0008194397914979818,-0.00019117103441549787
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0007277182709625826,-0.00019518781225117993
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006966873496077154,-0.00019498595917611462
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0006021964353164276,-0.0001949846537758524
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005474685176698347,-0.00019152359936378785
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005358744188756931,-0.00019216763068360905
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005041467690939457,-0.00018952874500800863
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0004970988775336957,-0.00018611745493307813
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005034170650831688,-0.00018279549452611404
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005046598830408557,-0.00018238287880191836
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.00023996037211666466,-1.2524411435701908e-05
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002243530226637044,-1.4475141391378528e-05
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.0001961898529058824,-1.5930974463682907e-05
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00018455757085213196,-1.7323358320995224e-05
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.00013436666712495938,-2.0035076297210344e-05
sfrc1174_1_03650.00,sfrc1174_1_03650.00,9.315998082324521e-05,-2.0928581519252735e-05
sfrc1175_1_03650.00,sfrc1175_1_03650.00,9.110068197639862e-05,-1.893141785036823e-05
sfrc1176_1_03650.00,sfrc1176_1_03650.00,0.00013296747270509374,-5.501649369352226e-06
sfrc1177_1_03650.00,sfrc1177_1_03650.00,0.00013563161846529774,-5.511322973661694e-06
sfrc1178_1_03650.00,sfrc1178_1_03650.00,0.00015153129422371256,-6.417651699317003e-06
sfrc1179_1_03650.00,sfrc1179_1_03650.00,0.00015986473154955695,-6.666840026393232e-06
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00017906964076469628,-8.043267037223144e-06
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00019711075925019642,-3.330458108759496e-06
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00022849473246637402,-5.861236025428731e-06
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.0002459615804961455,-9.224980043085892e-06
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.0002497929367702183,-8.040159359110991e-06
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.0002548902207816119,-9.336831994063677e-06
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.0002599389192990735,-1.1304693849887463e-05
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00026012178812057974,-1.1247641460834483e-05
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.0002631531632125296,-1.3320697860921709e-05
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.00026324969623214964,-1.3374617477762319e-05
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00014194740902359422,0.00027714223071923167
sfrc1191_1_03650.00,sfrc1191_1_03650.00,0.00010541641451665755,0.00027725357492166473
sfrc1192_1_03650.00,sfrc1192_1_03650.00,0.00011530193255672076,0.0002772704995041078
sfrc1193_1_03650.00,sfrc1193_1_03650.00,0.00011933038794069775,0.0002772877973960941
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0003028968871568992,0.00027729698722611467
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.0003047094981361852,0.00027731450776998044
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0004662150401774602,-3.6575028455540585e-05
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.00045527370336426523,-3.644393369113548e-05
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000451993939202459,-3.643428884912905e-05
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0004457506027295423,-3.638996837497918e-05
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00038779301246467707,-3.7786669955756176e-05
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.00031060374915596123,-3.828610602162107e-05
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0002653498458359147,-3.902493538640159e-05
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.00028908323923240866,0.00014243980392821925
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00032147532511345926,0.00012116719406636613
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.00040030351473038816,8.921284988906048e-06
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003760211869278812,1.052067427051586e-05
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.00036630061251688,1.0451941363699035e-05
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.0003085201990125121,1.0468433350056982e-05
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.00017530351755672168,9.840333111437355e-06
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.0001580212618693894,9.744728606437926e-06
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001131277363213686,9.29914485971733e-06
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00011352450755080596,9.245513775710226e-06
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.00013823221917340248,8.899134111854603e-06
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.0001417436320938314,8.888042620312085e-06
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.0003151050031791625,-0.00017779393540955486
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.0003200565976542604,-0.00017782120967938935
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.00032106681534865747,-0.0001778001661326542
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003240880877522622,-0.0001785596284384583
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.00032245952617996856,0.00021344568204274383
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.0004316420189506256,0.000212326616664645
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.0004515594388250496,0.00021213619429890368
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004799688764113365,0.0002118035779259325
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004898552314359629,0.00021168757842628108
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005537052139051867,0.00021064187262206108
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0006004545746746384,0.00020929383778149212
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0005291631397816545,0.00020785097532772446
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.0005156290498458829,0.00020751505451704306
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00048017327234805966,0.00020626191608694194
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.0004517686392694445,0.00020495726430623605
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.0004257058698215114,0.000203663566146965
