obsnme,obsnme,obsval,response,response_org,logit,offset
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000469557935357302,0.00035393689645901537,-2.6347953900221175e-09,0.7537718023763803,0.0003539395312544054
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0,0.0,0.7537718023763803,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.832149275122617e-06,2.8886452458900625e-06,7.917980554822175e-11,0.7537718023763803,2.888566066084514e-06
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6846825847214827e-05,1.2697866487731211e-05,-7.957954448990372e-10,0.7537718023763803,1.269866228317611e-05
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.6329770630236575e-05,3.488198577986926e-05,-4.008893176845101e-08,0.7537718023763803,3.492207471163771e-05
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.190523327087584e-05,6.917000025983996e-05,-1.0557307056978211e-07,0.7537718023763803,6.927557333040975e-05
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.201045035727104e-05,6.925019328710197e-05,-1.0468971616069261e-07,0.7537718023763803,6.935488300326266e-05
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.309400555196712e-05,4.690869884432581e-05,-6.497834397257938e-07,0.7537718023763803,4.7558482284051604e-05
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.941371743568312e-05,5.1689405181633355e-05,-6.326977195062834e-07,0.7537718023763803,5.232210290113964e-05
sfrc1037_1_03650.00,sfrc1037_1_03650.00,7.174646096411334e-05,5.34542724266079e-05,-6.261867684384359e-07,0.7537718023763803,5.408045919504633e-05
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.311070760822741e-05,5.449066082980127e-05,-6.181290170648487e-07,0.7537718023763803,5.5108789846866116e-05
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.310160399872735e-05,5.44944641338082e-05,-6.074636689169265e-07,0.7537718023763803,5.5101927802725124e-05
sfrc1040_1_03650.00,sfrc1040_1_03650.00,7.309967713221339e-05,5.449499226489102e-05,-6.054831201889433e-07,0.7537718023763803,5.510047538507996e-05
sfrc1041_1_03650.00,sfrc1041_1_03650.00,7.168930819594574e-05,5.3451499951363525e-05,-5.858790986103059e-07,0.7537718023763803,5.4037379049973834e-05
sfrc1042_1_03650.00,sfrc1042_1_03650.00,8.549435670383664e-05,6.386774363735268e-05,-5.754917083074465e-07,0.7537718023763803,6.444323534566012e-05
sfrc1043_1_03650.00,sfrc1043_1_03650.00,0.00010244905912662187,7.668785144316294e-05,-5.353605064751804e-07,0.7537718023763803,7.722321194963813e-05
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005197509971255784,0.00039178812815526376,1.4482264995637915e-08,0.7537718023763803,0.0003917736458902681
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005328139852571556,0.00040166018260322125,4.002460459294271e-08,0.7537718023763803,0.00040162015799862833
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006139033939139639,0.0004628238304322868,8.076271678124628e-08,0.7537718023763803,0.00046274306771550556
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0006368195908011175,0.00048010520384908023,8.855310233289213e-08,0.7537718023763803,0.00048001665074674733
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0006698180912372439,0.0005048925151435772,2.5252473731056275e-09,0.7537718023763803,0.0005048899898962041
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.000714526257804152,0.0005385941214098101,4.376219524396742e-09,0.7537718023763803,0.0005385897451902858
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0007291652390246549,0.0005496895474260581,6.535097623976813e-08,0.7537718023763803,0.0005496241964498183
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0007543721576303384,0.0005677879815921214,-8.364793274575828e-07,0.7537718023763803,0.000568624460919579
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.000756174499861284,0.0005690886912225309,-8.943244489671552e-07,0.7537718023763803,0.000569983015671498
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0007569191888931295,0.0005696334073626232,-9.109339026189293e-07,0.7537718023763803,0.0005705443412652421
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00045112295403161736,-3.134983260255766e-05,-0.00037139359475632684,0.7537718023763803,0.0003400437621537692
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.0004442424427203255,-3.482054413510863e-05,-0.0003696779708764943,0.7537718023763803,0.00033485742674138565
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.00044224448151281525,-3.6190975137395925e-05,-0.00036954239505831846,0.7537718023763803,0.00033335141992092254
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00032632475499613247,-0.00019933445135476602,-0.0004453088500882315,0.7537718023763803,0.0002459743987334655
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.0003086738983247226,-0.00021073807299628138,-0.0004434077536830511,0.7537718023763803,0.0002326696806867697
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0002975071894257521,-0.00021844530358595577,-0.00044269783397933614,0.7537718023763803,0.00022425253039338037
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0002918069396767868,-0.00022703834753617106,-0.00044699419040227835,0.7537718023763803,0.0002199558428661073
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0002880916509269912,-0.00023477977790287255,-0.0004519351408716977,0.7537718023763803,0.00021715536296882515
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.00028477306597591483,-0.00024475551907637225,-0.0004594094262852854,0.7537718023763803,0.00021465390720891317
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0002843694130557085,-0.0002468144702603412,-0.0004611641152800559,0.7537718023763803,0.00021434964501971474
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.0002915263392256228,-0.0002449173945153713,-0.0004646617286736571,0.7537718023763803,0.00021974433415828577
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.00029857637244039644,-0.0002467574852859101,-0.0004718159356873091,0.7537718023763803,0.00022505845040139902
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.0003006060358359205,-0.00024474092661406463,-0.0004713292800513252,0.7537718023763803,0.00022658835343726058
sfrc1067_1_03650.00,sfrc1067_1_03650.00,0.00031320923804169687,-0.00023425169066663883,-0.00047033998254626143,0.7537718023763803,0.0002360882918796226
sfrc1068_1_03650.00,sfrc1068_1_03650.00,0.0003087437736914553,-0.00022829936805619227,-0.0004610217188240858,0.7537718023763803,0.00023272235076789353
sfrc1069_1_03650.00,sfrc1069_1_03650.00,0.0003099817435517462,-0.00022543577803963935,-0.00045909127558041196,0.7537718023763803,0.00023365549754077262
sfrc1070_1_03650.00,sfrc1070_1_03650.00,0.00030990640140244447,-0.00022512846194568453,-0.0004587271686987831,0.7537718023763803,0.00023359870675309857
sfrc1071_1_03650.00,sfrc1071_1_03650.00,0.00029399922836310694,-0.0002839880250295017,-0.0005055963532900258,0.7537718023763803,0.00022160832826052413
sfrc1072_1_03650.00,sfrc1072_1_03650.00,0.000290139533535074,-0.0002859535689479301,-0.000504652568081305,0.7537718023763803,0.00021869899913337496
sfrc1073_1_03650.00,sfrc1073_1_03650.00,0.00027682925151203166,-0.00030512323355158576,-0.0005137893174143142,0.7537718023763803,0.0002086660838627284
sfrc1074_1_03650.00,sfrc1074_1_03650.00,0.00027285389228619777,-0.00031106295861611604,-0.0005167325287900941,0.7537718023763803,0.00020566957017397803
sfrc1075_1_03650.00,sfrc1075_1_03650.00,0.0011396677551919088,0.00020932817399005126,-0.0006497212439511972,0.7537718023763803,0.0008590494179412484
sfrc1076_1_03650.00,sfrc1076_1_03650.00,0.001182958794547623,0.00024066222092991325,-0.0006510187617732387,0.7537718023763803,0.000891680982703152
sfrc1077_1_03650.00,sfrc1077_1_03650.00,0.0012133404632022012,0.000263417422947857,-0.0006511644048962583,0.7537718023763803,0.0009145818278441153
sfrc1078_1_03650.00,sfrc1078_1_03650.00,0.001302491091477688,0.00033317511603193667,-0.0006486059415703792,0.7537718023763803,0.0009817810576023159
sfrc1079_1_03650.00,sfrc1079_1_03650.00,0.0013474622298620164,0.0003665440834253967,-0.0006491349502117918,0.7537718023763803,0.0010156790336371885
sfrc1080_1_03650.00,sfrc1080_1_03650.00,0.001439079872292003,0.00044019838386191246,-0.0006445394452392018,0.7537718023763803,0.0010847378291011143
sfrc1081_1_03650.00,sfrc1081_1_03650.00,0.0014715590296511575,0.0004678438364430159,-0.0006413758656403743,0.7537718023763803,0.0011092197020833902
sfrc1082_1_03650.00,sfrc1082_1_03650.00,0.0014853147400392484,0.00047165569762094373,-0.0006479326710746452,0.7537718023763803,0.001119588368695589
sfrc1083_1_03650.00,sfrc1083_1_03650.00,0.0014556189185597804,0.0004543309946429189,-0.0006428735011730443,0.7537718023763803,0.0010972044958159632
sfrc1084_1_03650.00,sfrc1084_1_03650.00,0.001401226981721136,0.0004179599890210777,-0.0006382453985292782,0.7537718023763803,0.001056205387550356
sfrc1085_1_03650.00,sfrc1085_1_03650.00,0.0013168384904728365,0.00035896651185594766,-0.0006336292105463541,0.7537718023763803,0.0009925957224023018
sfrc1086_1_03650.00,sfrc1086_1_03650.00,0.0012717092361375006,0.00032179135822025466,-0.000636787204801799,0.7537718023763803,0.0009585785630220536
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001166666208167879,0.00024908202876035366,-0.0006303180617419658,0.7537718023763803,0.0008794000905023194
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0011495122022213164,0.00023388652987422923,-0.0006325833546477746,0.7537718023763803,0.0008664698845220038
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0010193886240528023,0.00014512936776877163,-0.0006232570327054875,0.7537718023763803,0.0007683864004742591
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.001018558131800138,0.000144527761798949,-0.0006232326370331598,0.7537718023763803,0.0007677603988321088
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0004722862262808991,0.0002425496705918131,-0.0001134463694294792,0.7537718023763803,0.0003559960400212923
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0004936877942950311,0.00026234700085780044,-0.00010978093765918487,0.7537718023763803,0.0003721279385169853
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.0004918588121156438,0.00026111104615983855,-0.00010963825716327566,0.7537718023763803,0.0003707493033231142
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005000631484299131,0.00026692010631322507,-0.00011001339438079794,0.7537718023763803,0.000376933500694023
sfrc1095_1_03650.00,sfrc1095_1_03650.00,0.00010398771413037334,5.8356506495319734e-05,-2.0026500209731574e-05,0.7537718023763803,7.838300670505131e-05
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00025863091067289905,0.00018013596697997737,-1.4812720708178361e-05,0.7537718023763803,0.00019494868768815573
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00030525425414619186,0.00021205630935097018,-1.8035739979862534e-05,0.7537718023763803,0.0002300920493308327
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.00032929513599985733,0.00022497562748433197,-2.3237760692055764e-05,0.7537718023763803,0.00024821338817638774
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.0003383354604357608,0.00022484059096937594,-3.0187138851129963e-05,0.7537718023763803,0.0002550277298205059
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.00034073845948410104,0.00022042755034071086,-3.641149240357122e-05,0.7537718023763803,0.0002568390427442821
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.0003371270133503185,0.0002121816777396322,-4.1935158743203414e-05,0.7537718023763803,0.0002541168364828356
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00033064456699382716,0.00020162928935942508,-4.760126184946982e-05,0.7537718023763803,0.0002492305512088949
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003273735509785507,0.0001968953627089412,-4.98695888625168e-05,0.7537718023763803,0.000246764951571458
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.0003270079821280955,0.0001963140239484403,-5.0175372131717436e-05,0.7537718023763803,0.00024648939608015773
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003254584850745083,0.00019419794451797166,-5.112348437532676e-05,0.7537718023763803,0.00024532142889329843
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003246330451538551,0.00019300935999093431,-5.168987556561991e-05,0.7537718023763803,0.0002446992355565542
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.00031678241353950764,0.00018283133546992438,-5.595031534489016e-05,0.7537718023763803,0.00023878165081481453
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.00029677751280229615,0.00016537859368567263,-5.8323927044093425e-05,0.7537718023763803,0.00022370252072976605
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0007499511669842822,0.0005631367873638133,-2.1552554681989284e-06,0.7537718023763803,0.0005652920428320121
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0007566515781772824,0.0005681531379287632,-2.189485924859562e-06,0.7537718023763803,0.0005703426238536228
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0007530640726892698,0.0005653732032677015,-2.2652601081867914e-06,0.7537718023763803,0.0005676384633758883
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.0007140152274073372,0.000535204671063667,-2.999873823342656e-06,0.7537718023763803,0.0005382045448870097
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0006423469248299983,0.00047436341532748844,-9.819583952544682e-06,0.7537718023763803,0.0004841829992800331
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0006312692787222482,0.00046299973483624076,-1.2833247171065893e-05,0.7537718023763803,0.00047583298200730667
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0005581479898672429,0.00040409302907741957,-1.6623187237565808e-05,0.7537718023763803,0.00042071621631498536
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0004928812899361616,0.00034836422790058603,-2.315579037218973e-05,0.7537718023763803,0.0003715200182727758
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0004584744940082879,0.0003222050003919871,-2.3380145300239027e-05,0.7537718023763803,0.0003455851456922261
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0002907305655340937,0.00019591975913398022,-2.32247432545579e-05,0.7537718023763803,0.00021914450238853813
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.00027797784553602493,0.00018629843641350193,-2.3233425236890628e-05,0.7537718023763803,0.00020953186165039255
sfrc1120_1_03650.00,sfrc1120_1_03650.00,9.901876045338874e-05,7.411410817539124e-05,-5.234413606346399e-07,0.7537718023763803,7.463754953602588e-05
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.000114063362052276,8.098932450214235e-05,-4.988421497111346e-06,0.7537718023763803,8.59777459992537e-05
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00012118993396839734,8.634631040686108e-05,-5.003244550372297e-06,0.7537718023763803,9.134955495723337e-05
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0001754776020238386,0.00012165790398094243,-1.0612164373251543e-05,0.7537718023763803,0.00013227006835419397
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00019879702923785296,0.00013623647385982375,-1.3611121175862644e-05,0.7537718023763803,0.0001498475950356864
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0002441223390198767,0.00016645023212955829,-1.756230335379192e-05,0.7537718023763803,0.0001840125354833502
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0002743670734756472,0.0001783539002424898,-2.8456263243981538e-05,0.7537718023763803,0.00020681016348647136
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.0001563345354978742,0.00011769947977229078,-1.4108482361605952e-07,0.7537718023763803,0.00011784056459590685
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00016770961577091783,0.00012626942607443185,-1.4535328106310489e-07,0.7537718023763803,0.00012641477935549495
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002408981550262997,0.00018145837468427157,-1.2386181904703892e-07,0.7537718023763803,0.00018158223650331862
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00031568014700369344,0.00023784907618918795,-1.0171719222673707e-07,0.7537718023763803,0.0002379507933814147
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.0003729775996943855,0.00028103989739267007,-1.001001749829335e-07,0.7537718023763803,0.000281139997567653
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.0003997862913801242,0.00030124720141301033,-1.0043200595463615e-07,0.7537718023763803,0.00030134763341896494
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041078876941908865,0.0003095437511427077,-9.723997829402664e-08,0.7537718023763803,0.00030964099112100175
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00026455777704572947,-0.00032752524879814003,-0.0005269414412345881,0.7537718023763803,0.00019941619243644807
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00026413529877101333,-0.00032819320836451526,-0.0005272909485903657,0.7537718023763803,0.00019909774022585042
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.0002578236209045738,-0.0003318773011001589,-0.0005262174765246041,0.7537718023763803,0.0001943401754244452
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.000255368746939804,-0.00033567548014177943,-0.0005281652407931933,0.7537718023763803,0.00019248976065141382
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.0002513568800085058,-0.0003377912058341947,-0.0005272569343179096,0.7537718023763803,0.00018946572848371496
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00024760441192872606,-0.00033859162485484024,-0.0005252288487106998,0.7537718023763803,0.00018663722385585957
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.00025045596386328206,-0.00033349804598795053,-0.0005222846892850902,0.7537718023763803,0.00018878664329713968
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0002595879520525187,-0.00033158039141983436,-0.0005272504699136548,0.7537718023763803,0.00019567007849382044
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.0002686099055534069,-0.00032478387629977844,-0.0005272544489449192,0.7537718023763803,0.0002024705726451408
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.0002800188182996666,-0.00031601880328129407,-0.0005270890926503379,0.7537718023763803,0.00021107028936904386
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00028311872742062434,-0.0003132231381813891,-0.0005266300516357402,0.7537718023763803,0.00021340691345435114
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00028329520222217176,-0.00030757838862655084,-0.0005211183238101384,0.7537718023763803,0.00021353993518358755
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.00028335992994882574,-0.0003078073403518064,-0.0005213960654705777,0.7537718023763803,0.00021358872511877125
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.00028506995516509783,-0.0003067427103091184,-0.0005216204042172681,0.7537718023763803,0.00021487769390814973
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00028717701099612535,-0.00030527846237560983,-0.0005217443955552208,0.7537718023763803,0.000216465933179611
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00028823001864958497,-0.0003058202854473485,-0.0005230799461038238,0.7537718023763803,0.00021725966065647536
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.0002911507778918725,-0.0003040417971147323,-0.0005235030437295742,0.7537718023763803,0.00021946124661484192
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00029294777627859533,-0.0003049268948630533,-0.0005257426681907227,0.7537718023763803,0.00022081577332766944
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.0002970887380474324,-0.0002991167555040972,-0.0005230538690478347,0.7537718023763803,0.00022393711354373744
