obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc862_1_03650.00,sfrc862_1_03650.00,0.0002393567586672939,2.9142875300014557e-05,2.9142875300014557e-05,0.0,0.0
sfrc863_1_03650.00,sfrc863_1_03650.00,0.00034620217636035665,4.387486382064338e-05,4.387486382064338e-05,0.0,0.0
sfrc864_1_03650.00,sfrc864_1_03650.00,0.0003499663210640113,4.509280321512365e-05,4.509280321512365e-05,0.0,0.0
sfrc865_1_03650.00,sfrc865_1_03650.00,0.0003773651046604381,5.045231841277041e-05,5.045231841277041e-05,0.0,0.0
sfrc866_1_03650.00,sfrc866_1_03650.00,0.0003881975606060375,5.4009074480815386e-05,5.4009074480815386e-05,0.0,0.0
sfrc867_1_03650.00,sfrc867_1_03650.00,0.0004211092783505699,6.028701711890628e-05,6.028701711890628e-05,0.0,0.0
sfrc868_1_03650.00,sfrc868_1_03650.00,0.0004269753902573961,6.222443375521678e-05,6.222443375521678e-05,0.0,0.0
sfrc869_1_03650.00,sfrc869_1_03650.00,0.0004441252829591209,7.013007998652158e-05,7.013007998652158e-05,0.0,0.0
sfrc870_1_03650.00,sfrc870_1_03650.00,0.0004887721365908809,8.466534051795594e-05,8.466534051795594e-05,0.0,0.0
sfrc871_1_03650.00,sfrc871_1_03650.00,0.0004944738107375645,8.641045893725285e-05,8.641045893725285e-05,0.0,0.0
sfrc872_1_03650.00,sfrc872_1_03650.00,0.0005229667605944217,0.00010672902247459184,0.00010672902247459184,0.0,0.0
sfrc873_1_03650.00,sfrc873_1_03650.00,0.0005453046979938354,0.0001263584344925486,0.0001263584344925486,0.0,0.0
sfrc874_1_03650.00,sfrc874_1_03650.00,0.0005786387379192711,0.00012698988777402252,0.00012698988777402252,0.0,0.0
sfrc875_1_03650.00,sfrc875_1_03650.00,0.00058457903848407,0.0001275109688016101,0.0001275109688016101,0.0,0.0
sfrc876_1_03650.00,sfrc876_1_03650.00,0.0006146713490885578,0.00012511087265591994,0.00012511087265591994,0.0,0.0
sfrc877_1_03650.00,sfrc877_1_03650.00,0.0006012733363112401,0.00013590656076500844,0.00013590656076500844,0.0,0.0
sfrc878_1_03650.00,sfrc878_1_03650.00,0.0005244664470184509,0.00014021639437544682,0.00014021639437544682,0.0,0.0
sfrc879_1_03650.00,sfrc879_1_03650.00,0.0005135591186269311,0.00014310387987854836,0.00014310387987854836,0.0,0.0
sfrc880_1_03650.00,sfrc880_1_03650.00,0.00046456985581323,0.0001462449814320633,0.0001462449814320633,0.0,0.0
sfrc881_1_03650.00,sfrc881_1_03650.00,0.000432349034316099,0.0001513025429676999,0.0001513025429676999,0.0,0.0
sfrc882_1_03650.00,sfrc882_1_03650.00,0.00040950243368330965,0.00015314207508571251,0.00015314207508571251,0.0,0.0
sfrc883_1_03650.00,sfrc883_1_03650.00,0.000320259981292726,0.00015320527300740928,0.00015320527300740928,0.0,0.0
sfrc884_1_03650.00,sfrc884_1_03650.00,0.0002931696466749609,0.00015637335916320337,0.00015637335916320337,0.0,0.0
sfrc885_1_03650.00,sfrc885_1_03650.00,0.00028803308454310964,0.00015955879401502573,0.00015955879401502573,0.0,0.0
sfrc886_1_03650.00,sfrc886_1_03650.00,0.0002832776956396951,0.0001606017792894521,0.0001606017792894521,0.0,0.0
sfrc887_1_03650.00,sfrc887_1_03650.00,0.0002808702239599104,0.0001670186485199842,0.0001670186485199842,0.0,0.0
sfrc888_1_03650.00,sfrc888_1_03650.00,0.0002724086440306106,0.00016921613334134407,0.00016921613334134407,0.0,0.0
sfrc889_1_03650.00,sfrc889_1_03650.00,0.00027285894532639047,0.00017032726948393057,0.00017032726948393057,0.0,0.0
sfrc890_1_03650.00,sfrc890_1_03650.00,0.0002687753592929305,0.00016871547967313482,0.00016871547967313482,0.0,0.0
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00026962516829025994,0.00016730407373067625,0.00016730407373067625,0.0,0.0
sfrc892_1_03650.00,sfrc892_1_03650.00,0.0002721453748493223,0.00016713624823431832,0.00016713624823431832,0.0,0.0
sfrc893_1_03650.00,sfrc893_1_03650.00,0.00027172726260314483,0.00016367823929487173,0.00016367823929487173,0.0,0.0
sfrc894_1_03650.00,sfrc894_1_03650.00,0.0002716816421423458,0.00016370589163306541,0.00016370589163306541,0.0,0.0
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0009027137323939748,0.00018827385851877365,0.00018827385851877365,0.0,0.0
sfrc896_1_03650.00,sfrc896_1_03650.00,0.001108482203878587,0.00017329976501926752,0.00017329976501926752,0.0,0.0
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0009882152263507443,0.00016051207520522334,0.00016051207520522334,0.0,0.0
sfrc898_1_03650.00,sfrc898_1_03650.00,0.0007952468997346618,0.00014801090951467426,0.00014801090951467426,0.0,0.0
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006714158053952839,0.00013991552579691353,0.00013991552579691353,0.0,0.0
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0005940363906420722,0.00013384226955498723,0.00013384226955498723,0.0,0.0
sfrc901_1_03650.00,sfrc901_1_03650.00,0.00056131398949369,0.00012903089793668185,0.00012903089793668185,0.0,0.0
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0005449280838705816,0.00012361834352335555,0.00012361834352335555,0.0,0.0
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0005421537278068262,0.00012300832736493185,0.00012300832736493185,0.0,0.0
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0005421964032669671,0.00012313224811847647,0.00012313224811847647,0.0,0.0
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0005329013170700178,0.00012698399415795575,0.00012698399415795575,0.0,0.0
sfrc906_1_03650.00,sfrc906_1_03650.00,0.0005105476210307413,0.00012851494096073786,0.00012851494096073786,0.0,0.0
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0004863103850472831,0.00013196088086030476,0.00013196088086030476,0.0,0.0
sfrc908_1_03650.00,sfrc908_1_03650.00,0.000482179541634596,0.00013306948386970904,0.00013306948386970904,0.0,0.0
sfrc909_1_03650.00,sfrc909_1_03650.00,0.0004503776953811426,0.00013647908243461998,0.00013647908243461998,0.0,0.0
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004394150539799013,0.0001401794219845725,0.0001401794219845725,0.0,0.0
sfrc911_1_03650.00,sfrc911_1_03650.00,0.0004367324899322533,0.00014249984500804206,0.00014249984500804206,0.0,0.0
sfrc912_1_03650.00,sfrc912_1_03650.00,0.0004336991013458708,0.00014765346471814746,0.00014765346471814746,0.0,0.0
sfrc913_1_03650.00,sfrc913_1_03650.00,0.0004363080847113595,0.00015072891662141553,0.00015072891662141553,0.0,0.0
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00044198388562336,0.00015462630199601873,0.00015462630199601873,0.0,0.0
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0004492529288417983,0.00015786224102015507,0.00015786224102015507,0.0,0.0
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0016904902234920686,0.00015961651972661766,0.00015961651972661766,0.0,0.0
sfrc917_1_03650.00,sfrc917_1_03650.00,0.001983134137724846,0.00015959399057327795,0.00015959399057327795,0.0,0.0
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0017580957917045865,0.000159069945307575,0.000159069945307575,0.0,0.0
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0019188014061166593,0.00015853799416767049,0.00015853799416767049,0.0,0.0
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0005575660250881639,0.0001435784051952669,0.0001435784051952669,0.0,0.0
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000911808216260292,0.00014592744332742985,0.00014592744332742985,0.0,0.0
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0014003947207056925,0.00015354747667778882,0.00015354747667778882,0.0,0.0
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0014625845739641985,0.0001550313714321037,0.0001550313714321037,0.0,0.0
sfrc924_1_03650.00,sfrc924_1_03650.00,0.001484393803157843,0.00015509300894003784,0.00015509300894003784,0.0,0.0
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0014962009705849126,0.00015678208264285667,0.00015678208264285667,0.0,0.0
sfrc926_1_03650.00,sfrc926_1_03650.00,0.001285779256650784,0.00015671179750869008,0.00015671179750869008,0.0,0.0
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0011999125962431506,0.00015928970508551066,0.00015928970508551066,0.0,0.0
sfrc928_1_03650.00,sfrc928_1_03650.00,7.801540701622867e-05,6.6110569715806165e-06,6.6110569715806165e-06,0.0,0.0
sfrc929_1_03650.00,sfrc929_1_03650.00,9.250339392456352e-05,6.719091548446969e-06,6.719091548446969e-06,0.0,0.0
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0006559383976398296,2.92665325461992e-05,2.92665325461992e-05,0.0,0.0
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0007430854868566381,6.390726914750791e-05,6.390726914750791e-05,0.0,0.0
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001512510706630164,0.00015419814848399466,0.00015419814848399466,0.0,0.0
sfrc933_1_03650.00,sfrc933_1_03650.00,0.0012656196541416796,0.00015636953814079468,0.00015636953814079468,0.0,0.0
sfrc934_1_03650.00,sfrc934_1_03650.00,0.001067320402048266,0.00015692780995829036,0.00015692780995829036,0.0,0.0
sfrc935_1_03650.00,sfrc935_1_03650.00,0.001076796259829541,0.00015858109167180858,0.00015858109167180858,0.0,0.0
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011403585128942693,0.0001586149594488395,0.0001586149594488395,0.0,0.0
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011673589466962865,0.00015977181728055886,0.00015977181728055886,0.0,0.0
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011755428813898696,0.00015977212548269154,0.00015977212548269154,0.0,0.0
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012238596248707598,0.0001615971665485586,0.0001615971665485586,0.0,0.0
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013121009090158054,0.00016157620564441407,0.00016157620564441407,0.0,0.0
sfrc941_1_03650.00,sfrc941_1_03650.00,0.0013631591123312485,0.00016218108516166826,0.00016218108516166826,0.0,0.0
sfrc942_1_03650.00,sfrc942_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc943_1_03650.00,sfrc943_1_03650.00,0.00010453823556954656,2.606418250506457e-06,2.606418250506457e-06,0.0,0.0
sfrc944_1_03650.00,sfrc944_1_03650.00,0.00011378881859991587,2.98417984118733e-06,2.98417984118733e-06,0.0,0.0
sfrc945_1_03650.00,sfrc945_1_03650.00,0.0001408751510178426,8.498578173544386e-06,8.498578173544386e-06,0.0,0.0
sfrc946_1_03650.00,sfrc946_1_03650.00,9.317753345699832e-05,8.539054542808364e-06,8.539054542808364e-06,0.0,0.0
sfrc947_1_03650.00,sfrc947_1_03650.00,9.338568708027064e-05,8.551502054219768e-06,8.551502054219768e-06,0.0,0.0
sfrc948_1_03650.00,sfrc948_1_03650.00,8.731489545723305e-05,6.897242956890208e-06,6.897242956890208e-06,0.0,0.0
sfrc949_1_03650.00,sfrc949_1_03650.00,8.805234301905789e-05,7.1802842081102684e-06,7.1802842081102684e-06,0.0,0.0
sfrc950_1_03650.00,sfrc950_1_03650.00,9.401030707767136e-05,7.048256940669586e-06,7.048256940669586e-06,0.0,0.0
sfrc951_1_03650.00,sfrc951_1_03650.00,0.00012679754822326626,6.68110742457524e-06,6.68110742457524e-06,0.0,0.0
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00015284070724919685,7.4404032112604786e-06,7.4404032112604786e-06,0.0,0.0
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00015613370184286015,7.346391459609229e-06,7.346391459609229e-06,0.0,0.0
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00015695516264136098,7.340876503238984e-06,7.340876503238984e-06,0.0,0.0
sfrc955_1_03650.00,sfrc955_1_03650.00,0.0001657181905975866,7.5873643730907255e-06,7.5873643730907255e-06,0.0,0.0
sfrc956_1_03650.00,sfrc956_1_03650.00,0.0001830638426618111,7.387513594678957e-06,7.387513594678957e-06,0.0,0.0
sfrc957_1_03650.00,sfrc957_1_03650.00,0.0001911685788755028,7.26175865171625e-06,7.26175865171625e-06,0.0,0.0
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00017848553761365242,7.106051215507228e-06,7.106051215507228e-06,0.0,0.0
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00017853826942064083,7.022821083001154e-06,7.022821083001154e-06,0.0,0.0
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00017827321452513133,6.915254365473389e-06,6.915254365473389e-06,0.0,0.0
sfrc961_1_03650.00,sfrc961_1_03650.00,0.00047832059999023964,3.1458086148743666e-05,3.1458086148743666e-05,0.0,0.0
sfrc962_1_03650.00,sfrc962_1_03650.00,3.5811164776587184e-05,4.835337131189027e-07,4.835337131189027e-07,0.0,0.0
sfrc963_1_03650.00,sfrc963_1_03650.00,4.255434610191047e-05,9.732166243629373e-07,9.732166243629373e-07,0.0,0.0
sfrc964_1_03650.00,sfrc964_1_03650.00,4.74927324861739e-05,1.0785200400175922e-06,1.0785200400175922e-06,0.0,0.0
sfrc965_1_03650.00,sfrc965_1_03650.00,4.807810385849177e-05,1.1245477583900689e-06,1.1245477583900689e-06,0.0,0.0
sfrc966_1_03650.00,sfrc966_1_03650.00,4.972624972576397e-05,1.2582383893997236e-06,1.2582383893997236e-06,0.0,0.0
sfrc967_1_03650.00,sfrc967_1_03650.00,5.215019708766541e-05,1.4959118987097781e-06,1.4959118987097781e-06,0.0,0.0
sfrc968_1_03650.00,sfrc968_1_03650.00,7.220926504076639e-05,3.0615553830659628e-06,3.0615553830659628e-06,0.0,0.0
sfrc969_1_03650.00,sfrc969_1_03650.00,7.84353228570028e-05,3.5656200869936565e-06,3.5656200869936565e-06,0.0,0.0
sfrc970_1_03650.00,sfrc970_1_03650.00,7.897231826261738e-05,3.6036719258555037e-06,3.6036719258555037e-06,0.0,0.0
sfrc971_1_03650.00,sfrc971_1_03650.00,0.0002503984717764567,2.8733681336680187e-06,2.8733681336680187e-06,0.0,0.0
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00027099715350609453,3.167060295939074e-06,3.167060295939074e-06,0.0,0.0
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002999834581456556,8.757425406590984e-06,8.757425406590984e-06,0.0,0.0
sfrc974_1_03650.00,sfrc974_1_03650.00,0.00030927109333965395,1.1360630355874548e-05,1.1360630355874548e-05,0.0,0.0
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003296695045576557,1.592947544559734e-05,1.592947544559734e-05,0.0,0.0
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00030296272595708453,2.368323863434563e-05,2.368323863434563e-05,0.0,0.0
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00030264312748516116,2.3749515915575885e-05,2.3749515915575885e-05,0.0,0.0
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00030907902441693253,2.3836534715047448e-05,2.3836534715047448e-05,0.0,0.0
sfrc979_1_03650.00,sfrc979_1_03650.00,0.00028645077372484645,2.8708742984671664e-05,2.8708742984671664e-05,0.0,0.0
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00028925149967554484,2.912786154584063e-05,2.912786154584063e-05,0.0,0.0
sfrc981_1_03650.00,sfrc981_1_03650.00,0.00029296682971481386,2.927837838777852e-05,2.927837838777852e-05,0.0,0.0
sfrc982_1_03650.00,sfrc982_1_03650.00,0.00026109368662059404,3.296151396181555e-05,3.296151396181555e-05,0.0,0.0
sfrc983_1_03650.00,sfrc983_1_03650.00,0.0002536301505017284,3.2948055065597166e-05,3.2948055065597166e-05,0.0,0.0
sfrc984_1_03650.00,sfrc984_1_03650.00,1.0204204298988001e-05,1.0031051179859696e-08,1.0031051179859696e-08,0.0,0.0
sfrc985_1_03650.00,sfrc985_1_03650.00,2.85914763204172e-05,1.3249237076356635e-08,1.3249237076356635e-08,0.0,0.0
sfrc986_1_03650.00,sfrc986_1_03650.00,2.874643002172552e-05,1.319946170654756e-08,1.319946170654756e-08,0.0,0.0
sfrc987_1_03650.00,sfrc987_1_03650.00,5.9856524381314207e-05,1.1569904403279862e-08,1.1569904403279862e-08,0.0,0.0
sfrc988_1_03650.00,sfrc988_1_03650.00,9.5692805433299e-05,7.940573536759949e-09,7.940573536759949e-09,0.0,0.0
sfrc989_1_03650.00,sfrc989_1_03650.00,0.00010109553944198368,1.487195386205402e-08,1.487195386205402e-08,0.0,0.0
sfrc990_1_03650.00,sfrc990_1_03650.00,0.00012986343760832216,2.0302173521518958e-08,2.0302173521518958e-08,0.0,0.0
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00017708860467132963,3.050236104320031e-07,3.050236104320031e-07,0.0,0.0
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00021745107507883309,2.529928373928438e-06,2.529928373928438e-06,0.0,0.0
sfrc993_1_03650.00,sfrc993_1_03650.00,0.0002212354838700329,2.55917154079236e-06,2.55917154079236e-06,0.0,0.0
sfrc994_1_03650.00,sfrc994_1_03650.00,2.063677189897128e-05,4.272333138120628e-07,4.272333138120628e-07,0.0,0.0
sfrc995_1_03650.00,sfrc995_1_03650.00,2.387117549295856e-05,4.981712104648908e-07,4.981712104648908e-07,0.0,0.0
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00011200901754716743,3.1640280854415683e-06,3.1640280854415683e-06,0.0,0.0
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00020815351595595934,8.82409215614983e-06,8.82409215614983e-06,0.0,0.0
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00023497960387106517,9.724320730455185e-06,9.724320730455185e-06,0.0,0.0
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003141261808768262,1.17890203374776e-05,1.17890203374776e-05,0.0,0.0
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.00037996945281886185,1.5534817905284378e-05,1.5534817905284378e-05,0.0,0.0
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0003870183466220271,1.5683249942856138e-05,1.5683249942856138e-05,0.0,0.0
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.0003966760922338037,1.7554186282050544e-05,1.7554186282050544e-05,0.0,0.0
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004088910658208978,1.8832351163004567e-05,1.8832351163004567e-05,0.0,0.0
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0004986569543660609,2.7321008895924685e-05,2.7321008895924685e-05,0.0,0.0
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0005045171022340799,3.6438116143588595e-05,3.6438116143588595e-05,0.0,0.0
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0005054450067271401,3.677556765887524e-05,3.677556765887524e-05,0.0,0.0
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.0005120827642641356,9.676135343308174e-07,9.676135343308174e-07,0.0,0.0
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.000606935474029116,9.072907000316117e-07,9.072907000316117e-07,0.0,0.0
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0006353134508724923,9.121147517549517e-07,9.121147517549517e-07,0.0,0.0
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006886375368464016,9.415858594733121e-07,9.415858594733121e-07,0.0,0.0
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006984370871975388,9.522166361494045e-07,9.522166361494045e-07,0.0,0.0
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0007319519837834835,9.70407508525103e-07,9.70407508525103e-07,0.0,0.0
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0007362783389306635,9.797250353043184e-07,9.797250353043184e-07,0.0,0.0
sfrc1014_1_03650.00,sfrc1014_1_03650.00,2.0067551794438845e-05,-2.3480485842933237e-09,-2.3480485842933237e-09,0.0,0.0
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.889817679894616e-05,-6.487274388509065e-09,-6.487274388509065e-09,0.0,0.0
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001147398279346386,-9.609069800887786e-09,-9.609069800887786e-09,0.0,0.0
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.00019134108091082525,1.5598407993069111e-06,1.5598407993069111e-06,0.0,0.0
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00029678520595790566,5.923650605743566e-06,5.923650605743566e-06,0.0,0.0
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.00034805009695475155,6.307233465810954e-06,6.307233465810954e-06,0.0,0.0
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00039555956269196634,6.367744026176672e-06,6.367744026176672e-06,0.0,0.0
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.00041317933785996777,6.55144351155197e-06,6.55144351155197e-06,0.0,0.0
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004996638386673968,6.981905105794419e-06,6.981905105794419e-06,0.0,0.0
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.00032212256270296017,-1.1350107821436636e-08,-1.1350107821436636e-08,0.0,0.0
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.0003380141456826488,-3.2061395067816325e-08,-3.2061395067816325e-08,0.0,0.0
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.00034814966237795524,-2.7096149862889263e-08,-2.7096149862889263e-08,0.0,0.0
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.00037043439725057797,-7.2545519070568355e-09,-7.2545519070568355e-09,0.0,0.0
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004852312113403174,-2.0513285227260645e-08,-2.0513285227260645e-08,0.0,0.0
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000526499686592645,7.882392605713216e-09,7.882392605713216e-09,0.0,0.0
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.220833954356257e-06,4.1775274108543517e-10,4.1775274108543517e-10,0.0,0.0
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6678079462185786e-05,-4.2701302847836824e-10,-4.2701302847836824e-10,0.0,0.0
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.691381020364778e-05,1.3183847759703845e-08,1.3183847759703845e-08,0.0,0.0
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.350154416973588e-05,4.722926240419406e-08,4.722926240419406e-08,0.0,0.0
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.360866175940316e-05,4.865336030208991e-08,4.865336030208991e-08,0.0,0.0
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.264438345145233e-05,1.9977503830197747e-07,1.9977503830197747e-07,0.0,0.0
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.807285473553106e-05,1.9537450949908315e-07,1.9537450949908315e-07,0.0,0.0
sfrc1037_1_03650.00,sfrc1037_1_03650.00,6.996183044599958e-05,1.9693789388597462e-07,1.9693789388597462e-07,0.0,0.0
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.074240744749254e-05,1.950185281504179e-07,1.950185281504179e-07,0.0,0.0
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.002698232288193e-05,1.8957861869314458e-07,1.8957861869314458e-07,0.0,0.0
sfrc1040_1_03650.00,sfrc1040_1_03650.00,6.982540428401889e-05,1.9008324644501315e-07,1.9008324644501315e-07,0.0,0.0
sfrc1041_1_03650.00,sfrc1041_1_03650.00,6.758967791843213e-05,1.8570173484545394e-07,1.8570173484545394e-07,0.0,0.0
sfrc1042_1_03650.00,sfrc1042_1_03650.00,7.956805420679146e-05,1.733499815902431e-07,1.733499815902431e-07,0.0,0.0
sfrc1043_1_03650.00,sfrc1043_1_03650.00,9.109871453397864e-05,1.8183841675852009e-07,1.8183841675852009e-07,0.0,0.0
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005811719538119076,7.92498479461723e-09,7.92498479461723e-09,0.0,0.0
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005938655042834562,-4.804123770239108e-10,-4.804123770239108e-10,0.0,0.0
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006848220574134107,-2.065230604587019e-08,-2.065230604587019e-08,0.0,0.0
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0007067710425974386,-1.758028163761798e-08,-1.758028163761798e-08,0.0,0.0
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0007422700777589983,-2.6708711331687566e-08,-2.6708711331687566e-08,0.0,0.0
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.0007881436687994808,-2.6039430647733027e-08,-2.6039430647733027e-08,0.0,0.0
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0008048669994828549,2.6741790693721717e-09,2.6741790693721717e-09,0.0,0.0
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0008330145419171421,2.479982852868186e-07,2.479982852868186e-07,0.0,0.0
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.0008347566905574867,2.379194625958598e-07,2.379194625958598e-07,0.0,0.0
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0008356254548874956,2.433863056497455e-07,2.433863056497455e-07,0.0,0.0
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00046248469290530284,9.537547502170627e-05,9.537547502170627e-05,0.0,0.0
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.00045991526421183533,9.500707680005154e-05,9.500707680005154e-05,0.0,0.0
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.000459366024941067,9.496449376073428e-05,9.496449376073428e-05,0.0,0.0
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00033636501336144903,0.00011867939715795714,0.00011867939715795714,0.0,0.0
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.00033570841195338817,0.00011847907466186453,0.00011847907466186453,0.0,0.0
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0003381122791788501,0.000118353796756753,0.000118353796756753,0.0,0.0
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0003425074283188459,0.00011957185983105371,0.00011957185983105371,0.0,0.0
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0003465926703640703,0.00012081193153389941,0.00012081193153389941,0.0,0.0
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.000366896495022664,0.00012222112841444964,0.00012222112841444964,0.0,0.0
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0003673711625045512,0.00012274334507771974,0.00012274334507771974,0.0,0.0
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.00039286957560122256,0.00012258961267088117,0.00012258961267088117,0.0,0.0
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.0004101951161089915,0.00012408496223851798,0.00012408496223851798,0.0,0.0
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.00041395295903008867,0.00012398393111211068,0.00012398393111211068,0.0,0.0
