obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc1293_1_03650.00,sfrc1293_1_03650.00,0.0006142992654868117,0.0007789874536648658,-8.268731732655723e-06,1.2815515655446004,0.0007872561853975216
sfrc1294_1_03650.00,sfrc1294_1_03650.00,0.0005934454942954436,0.0007517122105556588,-8.818791724056214e-06,1.2815515655446004,0.000760531002279715
sfrc1295_1_03650.00,sfrc1295_1_03650.00,0.0005670460837431768,0.0007177060920100852,-8.99270434691752e-06,1.2815515655446004,0.0007266987963570027
sfrc1296_1_03650.00,sfrc1296_1_03650.00,0.0005537052640009413,0.0007003001606325995,-9.301687298092951e-06,1.2815515655446004,0.0007096018479306925
sfrc1297_1_03650.00,sfrc1297_1_03650.00,0.0005079417309426648,0.0006414596543704666,-9.493866124539679e-06,1.2815515655446004,0.0006509535204950063
sfrc1298_1_03650.00,sfrc1298_1_03650.00,0.0005023683546968826,0.0006338999962091818,-9.910955232673202e-06,1.2815515655446004,0.0006438109514418551
sfrc1299_1_03650.00,sfrc1299_1_03650.00,0.0004741096638291873,0.0005964824629072843,-1.1113519012834917e-05,1.2815515655446004,0.0006075959819201192
sfrc1300_1_03650.00,sfrc1300_1_03650.00,0.00047239148445669667,0.0005942453448649074,-1.1148701590509975e-05,1.2815515655446004,0.0006053940464554174
sfrc1301_1_03650.00,sfrc1301_1_03650.00,0.00047020419263334813,0.0005910913740560194,-1.1499545138882672e-05,1.2815515655446004,0.0006025909191949021
sfrc1302_1_03650.00,sfrc1302_1_03650.00,0.00022340852180208307,0.00025602600154924025,-3.0283539322224295e-05,1.2815515655446004,0.00028630954087146453
sfrc1303_1_03650.00,sfrc1303_1_03650.00,0.00022550959172622665,0.0002587635408329102,-3.023862948915925e-05,1.2815515655446004,0.00028900217032206945
sfrc1304_1_03650.00,sfrc1304_1_03650.00,0.0002287450216489793,0.0002629807589063862,-3.016778169839671e-05,1.2815515655446004,0.0002931485406047829
sfrc1305_1_03650.00,sfrc1305_1_03650.00,0.00022970897490085982,0.00026396362806444196,-3.0420268339400278e-05,1.2815515655446004,0.0002943838964038422
sfrc1306_1_03650.00,sfrc1306_1_03650.00,0.00023305967121242617,0.0002683320105521667,-3.0345975955427878e-05,1.2815515655446004,0.0002986779865075946
sfrc1307_1_03650.00,sfrc1307_1_03650.00,0.00023762154215054492,0.000274259016975553,-3.0265242374600048e-05,1.2815515655446004,0.0003045242593501531
sfrc1308_1_03650.00,sfrc1308_1_03650.00,0.0002414281123845881,0.00027876982746045194,-3.0632747932494625e-05,1.2815515655446004,0.0003094025753929466
sfrc1309_1_03650.00,sfrc1309_1_03650.00,0.00024113796830307774,0.00027776653789814506,-3.126420289290846e-05,1.2815515655446004,0.0003090307407910535
sfrc1310_1_03650.00,sfrc1310_1_03650.00,0.0002412566230261437,0.00027774193193543607,-3.144087100172185e-05,1.2815515655446004,0.0003091828029371579
sfrc1311_1_03650.00,sfrc1311_1_03650.00,0.00023920349059942237,0.0002743095178428595,-3.2242090018563344e-05,1.2815515655446004,0.00030655160786142283
sfrc1312_1_03650.00,sfrc1312_1_03650.00,0.00023736984387485934,0.00027173436848246344,-3.2467326548439926e-05,1.2815515655446004,0.00030420169503090336
sfrc1313_1_03650.00,sfrc1313_1_03650.00,0.00023715953400826358,0.0002713580252390448,-3.2574146853073284e-05,1.2815515655446004,0.0003039321720921181
sfrc1314_1_03650.00,sfrc1314_1_03650.00,0.00023081711360285742,0.0002628136325742451,-3.2990400717982716e-05,1.2815515655446004,0.0002958040332922278
sfrc1315_1_03650.00,sfrc1315_1_03650.00,0.0002247597670772735,0.0002539140367231572,-3.412719464616236e-05,1.2815515655446004,0.0002880412313693196
sfrc1316_1_03650.00,sfrc1316_1_03650.00,0.00022392816470267012,0.00025277559986092857,-3.419989018330746e-05,1.2815515655446004,0.000286975490044236
sfrc1317_1_03650.00,sfrc1317_1_03650.00,0.00022121486733660367,0.0002487810241285356,-3.4717235428429925e-05,1.2815515655446004,0.0002834982595569655
sfrc1318_1_03650.00,sfrc1318_1_03650.00,0.00021360246725710702,0.00023852351074816547,-3.521906556936929e-05,1.2815515655446004,0.00027374257631753476
sfrc1319_1_03650.00,sfrc1319_1_03650.00,0.00021276043527575087,0.00023719488868934852,-3.5468580224240616e-05,1.2815515655446004,0.00027266346891358914
sfrc1320_1_03650.00,sfrc1320_1_03650.00,0.00021234254978726432,0.00023662910624336607,-3.549882086823477e-05,1.2815515655446004,0.00027212792711160086
sfrc1321_1_03650.00,sfrc1321_1_03650.00,0.00020742469534423152,0.00022878498018870995,-3.704046286230174e-05,1.2815515655446004,0.0002658254430510117
sfrc1322_1_03650.00,sfrc1322_1_03650.00,0.00020660967900582323,0.0002271282486533497,-3.765270893323042e-05,1.2815515655446004,0.0002647809575865801
sfrc1323_1_03650.00,sfrc1323_1_03650.00,0.00020626667597960628,0.00022664795841450083,-3.7693423106844435e-05,1.2815515655446004,0.00026434138152134525
sfrc1324_1_03650.00,sfrc1324_1_03650.00,0.00018669503165839285,0.0001999245454335028,-3.9334764667709265e-05,1.2815515655446004,0.0002392593101012121
sfrc1325_1_03650.00,sfrc1325_1_03650.00,0.00017631924190289805,0.00018675670151233693,-3.920549898395915e-05,1.2815515655446004,0.0002259622004962961
sfrc1326_1_03650.00,sfrc1326_1_03650.00,0.00017011493598492164,0.00017885137931907525,-3.9159683214920554e-05,1.2815515655446004,0.0002180110625339958
sfrc1327_1_03650.00,sfrc1327_1_03650.00,0.00016583319696108616,0.00017338716662761137,-3.9136626557134686e-05,1.2815515655446004,0.00021252379318474604
sfrc1328_1_03650.00,sfrc1328_1_03650.00,0.00015582379987726897,0.0001606498573128816,-3.9046377368940965e-05,1.2815515655446004,0.00019969623468182255
sfrc1329_1_03650.00,sfrc1329_1_03650.00,0.0001544715837254015,0.0001589334427528902,-3.902985720255191e-05,1.2815515655446004,0.0001979632999554421
sfrc1330_1_03650.00,sfrc1330_1_03650.00,0.0001471367780733099,0.00014963499212576202,-3.892837616327672e-05,1.2815515655446004,0.00018856336828903874
sfrc1331_1_03650.00,sfrc1331_1_03650.00,0.00014554585896212212,0.0001476252186609942,-3.8899304750447e-05,1.2815515655446004,0.0001865245234114412
sfrc1332_1_03650.00,sfrc1332_1_03650.00,0.00012823701591563948,0.0001255765475290931,-3.876580097836251e-05,1.2815515655446004,0.0001643423485074556
sfrc1333_1_03650.00,sfrc1333_1_03650.00,0.00012582316979190553,0.0001225221160181004,-3.8726764210500215e-05,1.2815515655446004,0.0001612488802286006
sfrc1334_1_03650.00,sfrc1334_1_03650.00,0.00011722335570990828,0.00011859955325076297,-3.162822177766156e-05,1.2815515655446004,0.00015022777502842453
sfrc1335_1_03650.00,sfrc1335_1_03650.00,0.00011829822021541822,0.00011974221922772871,-3.18630500904804e-05,1.2815515655446004,0.00015160526931820911
sfrc1336_1_03650.00,sfrc1336_1_03650.00,0.00011770060026159275,0.00011857839460802196,-3.226099392276143e-05,1.2815515655446004,0.0001508393885307834
sfrc1337_1_03650.00,sfrc1337_1_03650.00,0.00028529459681388885,0.00022008770093362171,-0.0001455320362546331,1.2815515655446004,0.0003656197371882548
sfrc1338_1_03650.00,sfrc1338_1_03650.00,0.0002786518016656016,0.0002123764257312778,-0.00014473022693509745,1.2815515655446004,0.00035710665266637526
sfrc1339_1_03650.00,sfrc1339_1_03650.00,0.0002780237580770684,0.0002116790060212621,-0.0001446227764009982,1.2815515655446004,0.0003563017824222603
sfrc1340_1_03650.00,sfrc1340_1_03650.00,0.000273388217815114,0.0002065141140049366,-0.0001438469845374709,1.2815515655446004,0.0003503610985424075
sfrc1341_1_03650.00,sfrc1341_1_03650.00,0.000270087489293877,0.0002030614703865872,-0.00014306957435199138,1.2815515655446004,0.0003461310447385786
sfrc1342_1_03650.00,sfrc1342_1_03650.00,0.0002694178707503024,0.00020241728612052363,-0.00014285560792521923,1.2815515655446004,0.00034527289404574286
sfrc1343_1_03650.00,sfrc1343_1_03650.00,0.0002601529581596658,0.00019511446548499346,-0.00013828496532558517,1.2815515655446004,0.00033339943081057863
sfrc1344_1_03650.00,sfrc1344_1_03650.00,0.00025946557231725734,0.00019477341669839457,-0.0001377450937097123,1.2815515655446004,0.00033251851040810686
sfrc1345_1_03650.00,sfrc1345_1_03650.00,0.00025960112563215944,0.0001954318432510658,-0.0001372603857199686,1.2815515655446004,0.0003326922289710344
sfrc1346_1_03650.00,sfrc1346_1_03650.00,0.00026033140047991603,0.0001968653133739847,-0.00013676280047147,1.2815515655446004,0.0003336281138454547
sfrc1347_1_03650.00,sfrc1347_1_03650.00,0.0002612367760000701,0.00019828539216844716,-0.00013650300709226677,1.2815515655446004,0.00033478839926071393
sfrc1348_1_03650.00,sfrc1348_1_03650.00,0.00026130163091146806,0.00019838270843194254,-0.00013648880574200668,1.2815515655446004,0.0003348715141739492
sfrc1349_1_03650.00,sfrc1349_1_03650.00,0.00024511864719960603,0.00018843381118497792,-0.00012569837487785179,1.2815515655446004,0.0003141321860628297
sfrc1350_1_03650.00,sfrc1350_1_03650.00,0.0002459793187200041,0.00019013039623535968,-0.00012510478476185583,1.2815515655446004,0.0003152351809972155
sfrc1351_1_03650.00,sfrc1351_1_03650.00,0.0002468431839689039,0.0001918470167759032,-0.0001244952520834594,1.2815515655446004,0.0003163422688593626
sfrc1352_1_03650.00,sfrc1352_1_03650.00,0.0002472886245588217,0.00019281238625939778,-0.00012410073768533104,1.2815515655446004,0.0003169131239447288
sfrc1353_1_03650.00,sfrc1353_1_03650.00,0.0002478100330552424,0.0001939285216822058,-0.0001236528141373993,1.2815515655446004,0.0003175813358196051
sfrc1354_1_03650.00,sfrc1354_1_03650.00,0.00024832902767580467,0.00019505065523420137,-0.00012319579895389451,1.2815515655446004,0.0003182464541880959
sfrc1355_1_03650.00,sfrc1355_1_03650.00,0.0002493187232964948,0.0001969381833225289,-0.00012257661683767507,1.2815515655446004,0.00031951480016020395
sfrc1356_1_03650.00,sfrc1356_1_03650.00,0.00024937550619691926,0.00019700077485228695,-0.00012258679552285212,1.2815515655446004,0.0003195875703751391
sfrc1357_1_03650.00,sfrc1357_1_03650.00,0.00024960563646298943,0.00019764257689611114,-0.00012223991728178935,1.2815515655446004,0.0003198824941779005
sfrc1358_1_03650.00,sfrc1358_1_03650.00,0.0002500982056149392,0.00019867681992242066,-0.00012183692702330007,1.2815515655446004,0.00032051374694572074
sfrc1359_1_03650.00,sfrc1359_1_03650.00,0.0002510318811614787,0.00020046548911245056,-0.00012124481119164857,1.2815515655446004,0.00032171030030409914
sfrc1360_1_03650.00,sfrc1360_1_03650.00,0.00025124830018333536,0.00020096231353162775,-0.0001210253389087454,1.2815515655446004,0.00032198765244037314
sfrc1361_1_03650.00,sfrc1361_1_03650.00,0.00025210198245308147,0.00020253058764978864,-0.00012055110263985529,1.2815515655446004,0.00032308169028964393
sfrc1362_1_03650.00,sfrc1362_1_03650.00,0.00025309079405799447,0.00020415809978404745,-0.0001201908035659014,1.2815515655446004,0.00032434890334994885
sfrc1363_1_03650.00,sfrc1363_1_03650.00,0.0002535290698101205,0.00020501092980991433,-0.0001198996465163119,1.2815515655446004,0.00032491057632622625
sfrc1364_1_03650.00,sfrc1364_1_03650.00,0.0002557436905913113,0.00020838614206131244,-0.00011936258499413644,1.2815515655446004,0.0003277487270554489
sfrc1365_1_03650.00,sfrc1365_1_03650.00,0.00017852658757850726,0.00010911745427172659,-0.00011967357353084458,1.2815515655446004,0.00022879102780257117
sfrc1366_1_03650.00,sfrc1366_1_03650.00,0.00012093000156148064,0.00012219381725712213,-3.278421556530435e-05,1.2815515655446004,0.00015497803282242648
sfrc1367_1_03650.00,sfrc1367_1_03650.00,0.00010436945622983684,0.00010120445777522109,-3.255038225116496e-05,1.2815515655446004,0.00013375484002638605
sfrc1368_1_03650.00,sfrc1368_1_03650.00,9.360806710464284e-05,8.757358968642232e-05,-3.238997525913672e-05,1.2815515655446004,0.00011996356494555903
sfrc1369_1_03650.00,sfrc1369_1_03650.00,8.29316772811745e-05,7.406742641834776e-05,-3.2213794434580984e-05,1.2815515655446004,0.00010628122085292874
sfrc1370_1_03650.00,sfrc1370_1_03650.00,0.00014370713979452174,0.00014793736964817004,-3.623074033543606e-05,1.2815515655446004,0.0001841681099836061
sfrc1371_1_03650.00,sfrc1371_1_03650.00,0.00014336394626898402,0.00014696523040795128,-3.676305937571717e-05,1.2815515655446004,0.00018372828978366844
sfrc1372_1_03650.00,sfrc1372_1_03650.00,0.0001439982946117754,0.00014741715549766303,-3.712408439781035e-05,1.2815515655446004,0.00018454123989547337
sfrc1373_1_03650.00,sfrc1373_1_03650.00,0.00014442227225708835,0.00014767740427654993,-3.740718483403014e-05,1.2815515655446004,0.00018508458911058008
sfrc1374_1_03650.00,sfrc1374_1_03650.00,0.00014462478195892368,0.00014760834531742185,-3.7735770418583256e-05,1.2815515655446004,0.0001853441157360051
sfrc1375_1_03650.00,sfrc1375_1_03650.00,0.000154817359251897,0.00015693380170404305,-4.147262741870636e-05,1.2815515655446004,0.00019840642912274942
sfrc1376_1_03650.00,sfrc1376_1_03650.00,0.0001548766336026147,0.00015696091793833308,-4.152147432137527e-05,1.2815515655446004,0.00019848239225970835
sfrc1377_1_03650.00,sfrc1377_1_03650.00,0.00015442472024584483,0.0001562528854250929,-4.165035656475649e-05,1.2815515655446004,0.0001979032419898494
sfrc1378_1_03650.00,sfrc1378_1_03650.00,0.00015397513228441876,0.00015545422044639987,-4.187285138763392e-05,1.2815515655446004,0.0001973270718340338
sfrc1379_1_03650.00,sfrc1379_1_03650.00,0.00014980127021831384,0.00014990015911219132,-4.207789325665852e-05,1.2815515655446004,0.00019197805236884983
sfrc1380_1_03650.00,sfrc1380_1_03650.00,0.0001493501710019054,0.00014983557164823815,-4.156437381360751e-05,1.2815515655446004,0.00019139994546184564
sfrc1381_1_03650.00,sfrc1381_1_03650.00,0.00014918813543085815,0.00014963815751596724,-4.155413100612888e-05,1.2815515655446004,0.00019119228852209613
sfrc1382_1_03650.00,sfrc1382_1_03650.00,0.0001439303426543142,0.00014181399328254497,-4.264016267546217e-05,1.2815515655446004,0.00018445415595800714
sfrc1383_1_03650.00,sfrc1383_1_03650.00,0.00014248922916533315,0.00013948387819169266,-4.3123416518383376e-05,1.2815515655446004,0.00018260729471007603
sfrc1384_1_03650.00,sfrc1384_1_03650.00,0.00014061176874572285,0.00013667919605018424,-4.35220363198922e-05,1.2815515655446004,0.00018020123237007642
sfrc1385_1_03650.00,sfrc1385_1_03650.00,0.00013888338664661223,0.0001343711491793315,-4.361507240577045e-05,1.2815515655446004,0.00017798622158510195
sfrc1386_1_03650.00,sfrc1386_1_03650.00,0.00013524331157164514,0.0001292908775663741,-4.403040010770391e-05,1.2815515655446004,0.000173321277674078
sfrc1387_1_03650.00,sfrc1387_1_03650.00,0.00013121725101100206,0.00012344348436800593,-4.471818909160256e-05,1.2815515655446004,0.00016816167345960848
sfrc1388_1_03650.00,sfrc1388_1_03650.00,0.00013010635611471465,0.00012165050290856312,-4.508750145755274e-05,1.2815515655446004,0.00016673800436611586
sfrc1389_1_03650.00,sfrc1389_1_03650.00,0.0001297092868273502,0.00012106995675641151,-4.5159182842852735e-05,1.2815515655446004,0.00016622913959926425
sfrc1390_1_03650.00,sfrc1390_1_03650.00,0.00012781962649714257,0.00011786307928417531,-4.594436316056381e-05,1.2815515655446004,0.00016380744244473913
sfrc1391_1_03650.00,sfrc1391_1_03650.00,0.00012736167362425527,0.00011717720510874869,-4.604334711479609e-05,1.2815515655446004,0.00016322055222354478
sfrc1392_1_03650.00,sfrc1392_1_03650.00,8.211319414715714e-05,7.310715925760477e-05,-3.2125133253552176e-05,1.2815515655446004,0.00010523229251115695
sfrc1393_1_03650.00,sfrc1393_1_03650.00,8.598761031036854e-05,7.793235493126584e-05,-3.226520167942599e-05,1.2815515655446004,0.00011019755661069183
sfrc1394_1_03650.00,sfrc1394_1_03650.00,0.00010936027667439483,0.00010792721928331111,-3.222361449715022e-05,1.2815515655446004,0.00014015083378046133
sfrc1395_1_03650.00,sfrc1395_1_03650.00,0.00011783113448922483,0.00011849777842641442,-3.250889644814801e-05,1.2815515655446004,0.00015100667487456243
sfrc1396_1_03650.00,sfrc1396_1_03650.00,0.00011161739052809575,0.00011065904132290382,-3.238440025038033e-05,1.2815515655446004,0.00014304344157328416
sfrc1397_1_03650.00,sfrc1397_1_03650.00,0.00011142515663924302,0.00011032421625804197,-3.247286767403224e-05,1.2815515655446004,0.00014279708393207422
sfrc1398_1_03650.00,sfrc1398_1_03650.00,0.00011946358099439848,0.00012074964638457631,-3.2349092864359226e-05,1.2815515655446004,0.00015309873924893553
sfrc1399_1_03650.00,sfrc1399_1_03650.00,0.00012150451010106232,0.00012338931564185654,-3.232497949888958e-05,1.2815515655446004,0.00015571429514074612
sfrc1400_1_03650.00,sfrc1400_1_03650.00,0.00013796613707775846,0.0001446641676241599,-3.2146551339982377e-05,1.2815515655446004,0.0001768107189641423
sfrc1401_1_03650.00,sfrc1401_1_03650.00,0.00016350016778655054,0.00017760171594195117,-3.193218005170753e-05,1.2815515655446004,0.0002095338959936587
sfrc1402_1_03650.00,sfrc1402_1_03650.00,0.0001823990695013636,0.0002019516476720609,-3.1802165401289946e-05,1.2815515655446004,0.00023375381307335087
sfrc1403_1_03650.00,sfrc1403_1_03650.00,0.0001290694612496015,0.00011887338948617053,-4.6535780642254405e-05,1.2815515655446004,0.00016540917012842493
sfrc1404_1_03650.00,sfrc1404_1_03650.00,0.00012896543998344774,0.00011866761995325789,-4.660824155867776e-05,1.2815515655446004,0.00016527586151193565
sfrc1405_1_03650.00,sfrc1405_1_03650.00,0.00012906031755975756,0.00011846863863158469,-4.69288133868059e-05,1.2815515655446004,0.0001653974520183906
sfrc1406_1_03650.00,sfrc1406_1_03650.00,0.00012897280797697074,0.00011818994676727481,-4.709535720829515e-05,1.2815515655446004,0.00016528530397556996
sfrc1407_1_03650.00,sfrc1407_1_03650.00,0.00012901575482100595,0.0001181599172246726,-4.71804253461059e-05,1.2815515655446004,0.0001653403425707785
sfrc1408_1_03650.00,sfrc1408_1_03650.00,0.0001290446403617272,0.00011803247716954664,-4.734488371116476e-05,1.2815515655446004,0.0001653773608807114
sfrc1409_1_03650.00,sfrc1409_1_03650.00,0.00012895129036789073,0.00011766678008427565,-4.7590947965691076e-05,1.2815515655446004,0.00016525772804996673
sfrc1410_1_03650.00,sfrc1410_1_03650.00,0.0001289661790142397,0.00011766116686659412,-4.761564175140996e-05,1.2815515655446004,0.00016527680861800408
sfrc1411_1_03650.00,sfrc1411_1_03650.00,0.00012895084717204475,0.00011763561040654906,-4.762154966508739e-05,1.2815515655446004,0.00016525716007163645
sfrc1412_1_03650.00,sfrc1412_1_03650.00,0.00012829165633677719,0.00011641459510869198,-4.799777791601467e-05,1.2815515655446004,0.00016441237302470665
sfrc1413_1_03650.00,sfrc1413_1_03650.00,0.00012811878097572277,0.00011588640618024212,-4.8304418154861164e-05,1.2815515655446004,0.00016419082433510328
sfrc1414_1_03650.00,sfrc1414_1_03650.00,0.00012788192652932892,0.0001154430551276625,-4.844422802085853e-05,1.2815515655446004,0.00016388728314852103
sfrc1415_1_03650.00,sfrc1415_1_03650.00,0.00012684430507015637,0.00011392858983159827,-4.862892791147751e-05,1.2815515655446004,0.00016255751774307578
sfrc1416_1_03650.00,sfrc1416_1_03650.00,0.00012706474834785707,0.00011448955298568915,-4.835047418503776e-05,1.2815515655446004,0.0001628400271707269
