obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.0002631531632125296,0.00043284843495388205,0.0,1.6448536269514722,0.00043284843495388205
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.00026324969623214964,0.0004330072176413246,0.0,1.6448536269514722,0.0004330072176413246
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00014194740902359422,0.0002334827105688231,0.0,1.6448536269514722,0.0002334827105688231
sfrc1191_1_03650.00,sfrc1191_1_03650.00,0.00010541641451665755,0.000173394571757944,0.0,1.6448536269514722,0.000173394571757944
sfrc1192_1_03650.00,sfrc1192_1_03650.00,0.00011530193255672076,0.00018965480196043617,0.0,1.6448536269514722,0.00018965480196043617
sfrc1193_1_03650.00,sfrc1193_1_03650.00,0.00011933038794069775,0.0001962810214097829,0.0,1.6448536269514722,0.0001962810214097829
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0003028968871568992,0.0004982210434323365,0.0,1.6448536269514722,0.0004982210434323365
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.0003047094981361852,0.0005012025231758671,0.0,1.6448536269514722,0.0005012025231758671
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0004662150401774602,0.0007668554997752217,0.0,1.6448536269514722,0.0007668554997752217
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.00045527370336426523,0.0007488586022343403,0.0,1.6448536269514722,0.0007488586022343403
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000451993939202459,0.0007434638702572479,0.0,1.6448536269514722,0.0007434638702572479
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0004457506027295423,0.0007331944956154925,0.0,1.6448536269514722,0.0007331944956154925
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00038779301246467707,0.0006378627430589616,0.0,1.6448536269514722,0.0006378627430589616
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.00031060374915596123,0.0005108977033439081,0.0,1.6448536269514722,0.0005108977033439081
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0002653498458359147,0.00043646165633421833,0.0,1.6448536269514722,0.00043646165633421833
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.00028908323923240866,0.0004754996145423075,0.0,1.6448536269514722,0.0004754996145423075
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00032147532511345926,0.0005287798544882772,0.0,1.6448536269514722,0.0005287798544882772
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.00040030351473038816,0.0006584406880857011,0.0,1.6448536269514722,0.0006584406880857011
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003760211869278812,0.0006184998131289229,0.0,1.6448536269514722,0.0006184998131289229
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.00036630061251688,0.0006025108910529359,0.0,1.6448536269514722,0.0006025108910529359
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.0003085201990125121,0.0005074705683335205,0.0,1.6448536269514722,0.0005074705683335205
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.00017530351755672168,0.00028834862667052473,0.0,1.6448536269514722,0.00028834862667052473
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.0001580212618693894,0.00025992184572131354,0.0,1.6448536269514722,0.00025992184572131354
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001131277363213686,0.00018607856739701295,0.0,1.6448536269514722,0.00018607856739701295
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00011352450755080596,0.00018673119799282297,0.0,1.6448536269514722,0.00018673119799282297
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.00013823221917340248,0.0002273717670689219,0.0,1.6448536269514722,0.0002273717670689219
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.0001417436320938314,0.0002331475273468137,0.0,1.6448536269514722,0.0002331475273468137
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.0003151050031791625,0.0005183016073498006,0.0,1.6448536269514722,0.0005183016073498006
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.0003200565976542604,0.0005264462554813583,0.0,1.6448536269514722,0.0005264462554813583
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.00032106681534865747,0.0005281079157199979,0.0,1.6448536269514722,0.0005281079157199979
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003240880877522622,0.0005330774665910755,0.0,1.6448536269514722,0.0005330774665910755
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.00032245952617996856,0.0005303987211821745,0.0,1.6448536269514722,0.0005303987211821745
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.0004316420189506256,0.0007099879404155927,0.0,1.6448536269514722,0.0007099879404155927
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.0004515594388250496,0.0007427491807355544,0.0,1.6448536269514722,0.0007427491807355544
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004799688764113365,0.0007894785471890097,0.0,1.6448536269514722,0.0007894785471890097
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004898552314359629,0.0008057401541085964,0.0,1.6448536269514722,0.0008057401541085964
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005537052139051867,0.000910764029353887,0.0,1.6448536269514722,0.000910764029353887
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0006004545746746384,0.0009876598849731827,0.0,1.6448536269514722,0.0009876598849731827
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0005291631397816545,0.0008703959097188833,0.0,1.6448536269514722,0.0008703959097188833
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.0005156290498458829,0.000848134312800542,0.0,1.6448536269514722,0.000848134312800542
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00048017327234805966,0.000789814748586863,0.0,1.6448536269514722,0.000789814748586863
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.0004517686392694445,0.0007430932848452771,0.0,1.6448536269514722,0.0007430932848452771
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.0004257058698215114,0.0007002238439904443,0.0,1.6448536269514722,0.0007002238439904443
sfrc1231_1_03650.00,sfrc1231_1_03650.00,0.0003811786927341188,0.0006269831552603361,0.0,1.6448536269514722,0.0006269831552603361
sfrc1232_1_03650.00,sfrc1232_1_03650.00,0.0003524176726797898,0.000579675487109149,0.0,1.6448536269514722,0.000579675487109149
sfrc1233_1_03650.00,sfrc1233_1_03650.00,0.0003266706731450578,0.0005373254415413272,0.0,1.6448536269514722,0.0005373254415413272
sfrc1234_1_03650.00,sfrc1234_1_03650.00,0.0003189886659287496,0.0005246896641093153,0.0,1.6448536269514722,0.0005246896641093153
sfrc1235_1_03650.00,sfrc1235_1_03650.00,0.00031257286326814246,0.0005141366078332107,0.0,1.6448536269514722,0.0005141366078332107
sfrc1236_1_03650.00,sfrc1236_1_03650.00,0.00026477789099027267,0.0004355208743319115,0.0,1.6448536269514722,0.0004355208743319115
sfrc1237_1_03650.00,sfrc1237_1_03650.00,0.00029959031359660113,0.0004927822139188983,0.0,1.6448536269514722,0.0004927822139188983
sfrc1238_1_03650.00,sfrc1238_1_03650.00,0.00046556006341031835,0.0007657781588642195,0.0,1.6448536269514722,0.0007657781588642195
sfrc1239_1_03650.00,sfrc1239_1_03650.00,0.0002107900198250708,0.0003467187286344404,0.0,1.6448536269514722,0.0003467187286344404
sfrc1240_1_03650.00,sfrc1240_1_03650.00,0.00014605853492874468,0.00024024491092476398,0.0,1.6448536269514722,0.00024024491092476398
sfrc1241_1_03650.00,sfrc1241_1_03650.00,0.00012992870277323278,0.00021371369800165174,0.0,1.6448536269514722,0.00021371369800165174
sfrc1242_1_03650.00,sfrc1242_1_03650.00,0.0003109195582615422,0.0005114171630966472,0.0,1.6448536269514722,0.0005114171630966472
sfrc1243_1_03650.00,sfrc1243_1_03650.00,0.00031743553196477597,0.0005221349860755317,0.0,1.6448536269514722,0.0005221349860755317
sfrc1244_1_03650.00,sfrc1244_1_03650.00,0.00028833171064635666,0.00047426346002178216,0.0,1.6448536269514722,0.00047426346002178216
sfrc1245_1_03650.00,sfrc1245_1_03650.00,0.00019715481020332888,0.00032429080463387464,0.0,1.6448536269514722,0.00032429080463387464
sfrc1246_1_03650.00,sfrc1246_1_03650.00,0.00016979635593124297,0.0002792901518966481,0.0,1.6448536269514722,0.0002792901518966481
sfrc1247_1_03650.00,sfrc1247_1_03650.00,0.00016447202323387973,0.00027053240394829385,0.0,1.6448536269514722,0.00027053240394829385
sfrc1248_1_03650.00,sfrc1248_1_03650.00,0.00016764577962106818,0.00027575276865282123,0.0,1.6448536269514722,0.00027575276865282123
sfrc1249_1_03650.00,sfrc1249_1_03650.00,0.00019302895606754166,0.00031750437849435226,0.0,1.6448536269514722,0.00031750437849435226
sfrc1250_1_03650.00,sfrc1250_1_03650.00,0.0002101674319631252,0.00034569466273162323,0.0,1.6448536269514722,0.00034569466273162323
sfrc1251_1_03650.00,sfrc1251_1_03650.00,0.00014820227752432142,0.00024377105370834874,0.0,1.6448536269514722,0.00024377105370834874
sfrc1252_1_03650.00,sfrc1252_1_03650.00,0.00015392018840519736,0.0002531761801593428,0.0,1.6448536269514722,0.0002531761801593428
sfrc1253_1_03650.00,sfrc1253_1_03650.00,0.00015819897191494457,0.00026021415273429064,0.0,1.6448536269514722,0.00026021415273429064
sfrc1254_1_03650.00,sfrc1254_1_03650.00,0.00016332955756614723,0.0002686532151510565,0.0,1.6448536269514722,0.0002686532151510565
sfrc1255_1_03650.00,sfrc1255_1_03650.00,0.00016539247939867754,0.0002720464196094114,0.0,1.6448536269514722,0.0002720464196094114
sfrc1256_1_03650.00,sfrc1256_1_03650.00,0.00017589601663948562,0.00028932320093577444,0.0,1.6448536269514722,0.00028932320093577444
sfrc1257_1_03650.00,sfrc1257_1_03650.00,0.00017676512026883914,0.00029075274919271326,0.0,1.6448536269514722,0.00029075274919271326
sfrc1258_1_03650.00,sfrc1258_1_03650.00,0.00013170306362000488,0.00021663226187598552,0.0,1.6448536269514722,0.00021663226187598552
sfrc1259_1_03650.00,sfrc1259_1_03650.00,0.0001319781307090099,0.00021708470697499041,0.0,1.6448536269514722,0.00021708470697499041
sfrc1260_1_03650.00,sfrc1260_1_03650.00,0.00013220836508885146,0.00021746340882972172,0.0,1.6448536269514722,0.00021746340882972172
sfrc1261_1_03650.00,sfrc1261_1_03650.00,0.00013243509841732187,0.00021783635196740705,0.0,1.6448536269514722,0.00021783635196740705
sfrc1262_1_03650.00,sfrc1262_1_03650.00,0.00012246653829116352,0.00020143952968841166,0.0,1.6448536269514722,0.00020143952968841166
sfrc1263_1_03650.00,sfrc1263_1_03650.00,0.00012079240157732814,0.00019868581984264694,0.0,1.6448536269514722,0.00019868581984264694
sfrc1264_1_03650.00,sfrc1264_1_03650.00,0.00012070108584900779,0.00019853561883572147,0.0,1.6448536269514722,0.00019853561883572147
sfrc1265_1_03650.00,sfrc1265_1_03650.00,0.00012051989979479346,0.000198237594297294,0.0,1.6448536269514722,0.000198237594297294
sfrc1266_1_03650.00,sfrc1266_1_03650.00,0.00012027756525963279,0.0001978389894581994,0.0,1.6448536269514722,0.0001978389894581994
sfrc1267_1_03650.00,sfrc1267_1_03650.00,0.00011941614256839429,0.00019642207522017744,0.0,1.6448536269514722,0.00019642207522017744
sfrc1268_1_03650.00,sfrc1268_1_03650.00,0.00011943581241694932,0.00019645442924191476,0.0,1.6448536269514722,0.00019645442924191476
sfrc1269_1_03650.00,sfrc1269_1_03650.00,0.0001171534349710083,0.00019270025242188645,0.0,1.6448536269514722,0.00019270025242188645
sfrc1270_1_03650.00,sfrc1270_1_03650.00,0.00011409792693381848,0.0001876743889447354,0.0,1.6448536269514722,0.0001876743889447354
sfrc1271_1_03650.00,sfrc1271_1_03650.00,0.0001163798698905275,0.00019142785109357459,0.0,1.6448536269514722,0.00019142785109357459
sfrc1272_1_03650.00,sfrc1272_1_03650.00,0.00011626958701096963,0.00019124645189914316,0.0,1.6448536269514722,0.00019124645189914316
sfrc1273_1_03650.00,sfrc1273_1_03650.00,0.0003227383868529831,0.0005308574061715966,0.0,1.6448536269514722,0.0005308574061715966
sfrc1274_1_03650.00,sfrc1274_1_03650.00,0.0003223706101512373,0.0005302524673298218,0.0,1.6448536269514722,0.0005302524673298218
sfrc1275_1_03650.00,sfrc1275_1_03650.00,0.0003182392527378518,0.0005234569891041817,0.0,1.6448536269514722,0.0005234569891041817
sfrc1276_1_03650.00,sfrc1276_1_03650.00,0.0003162594176257209,0.0005202004501392274,0.0,1.6448536269514722,0.0005202004501392274
sfrc1277_1_03650.00,sfrc1277_1_03650.00,0.0003104456860948493,0.0005106377127445511,0.0,1.6448536269514722,0.0005106377127445511
sfrc1278_1_03650.00,sfrc1278_1_03650.00,0.00030369992331742235,0.0004995419203735461,0.0,1.6448536269514722,0.0004995419203735461
sfrc1279_1_03650.00,sfrc1279_1_03650.00,0.00030323147771516115,0.0004987713959256373,0.0,1.6448536269514722,0.0004987713959256373
sfrc1280_1_03650.00,sfrc1280_1_03650.00,0.0002926091380761811,0.00048129920204375063,0.0,1.6448536269514722,0.00048129920204375063
sfrc1281_1_03650.00,sfrc1281_1_03650.00,0.0002917617586101805,0.00047990538685569535,0.0,1.6448536269514722,0.00047990538685569535
sfrc1282_1_03650.00,sfrc1282_1_03650.00,0.00028198508595666524,0.00046382419138204346,0.0,1.6448536269514722,0.00046382419138204346
sfrc1283_1_03650.00,sfrc1283_1_03650.00,0.00027009332192595324,0.0004442639801852758,0.0,1.6448536269514722,0.0004442639801852758
sfrc1284_1_03650.00,sfrc1284_1_03650.00,0.00025839150031036574,0.00042501619645893756,0.0,1.6448536269514722,0.00042501619645893756
sfrc1285_1_03650.00,sfrc1285_1_03650.00,0.0002461100806255247,0.00040481505874621356,0.0,1.6448536269514722,0.00040481505874621356
sfrc1286_1_03650.00,sfrc1286_1_03650.00,0.00024150296776195078,0.0003972370324427892,0.0,1.6448536269514722,0.0003972370324427892
sfrc1287_1_03650.00,sfrc1287_1_03650.00,0.00023629893561577593,0.00038867716129238145,0.0,1.6448536269514722,0.00038867716129238145
sfrc1288_1_03650.00,sfrc1288_1_03650.00,0.0002313224084823088,0.0003804915025872756,0.0,1.6448536269514722,0.0003804915025872756
sfrc1289_1_03650.00,sfrc1289_1_03650.00,0.00022769131824639912,0.00037451889064295154,0.0,1.6448536269514722,0.00037451889064295154
sfrc1290_1_03650.00,sfrc1290_1_03650.00,0.0005113661434557774,0.0008411224557634223,0.0,1.6448536269514722,0.0008411224557634223
sfrc1291_1_03650.00,sfrc1291_1_03650.00,0.0005122389861281802,0.0008425581541988822,0.0,1.6448536269514722,0.0008425581541988822
sfrc1292_1_03650.00,sfrc1292_1_03650.00,0.0005855962392183207,0.0009632200980073967,0.0,1.6448536269514722,0.0009632200980073967
sfrc1293_1_03650.00,sfrc1293_1_03650.00,0.0005965955817411188,0.0009813124064501028,0.0,1.6448536269514722,0.0009813124064501028
sfrc1294_1_03650.00,sfrc1294_1_03650.00,0.000573315168653314,0.0009430195345456985,0.0,1.6448536269514722,0.0009430195345456985
sfrc1295_1_03650.00,sfrc1295_1_03650.00,0.0005455328508872048,0.0008973216884029955,0.0,1.6448536269514722,0.0008973216884029955
sfrc1296_1_03650.00,sfrc1296_1_03650.00,0.0005246803037402253,0.0008630223005971097,0.0,1.6448536269514722,0.0008630223005971097
sfrc1297_1_03650.00,sfrc1297_1_03650.00,0.00048214242518938215,0.0007930537167799341,0.0,1.6448536269514722,0.0007930537167799341
sfrc1298_1_03650.00,sfrc1298_1_03650.00,0.000477527741096579,0.0007854632369126515,0.0,1.6448536269514722,0.0007854632369126515
sfrc1299_1_03650.00,sfrc1299_1_03650.00,0.00045592523921034227,0.000749930283333849,0.0,1.6448536269514722,0.000749930283333849
sfrc1300_1_03650.00,sfrc1300_1_03650.00,0.00045476449407372304,0.0007480210274859147,0.0,1.6448536269514722,0.0007480210274859147
sfrc1301_1_03650.00,sfrc1301_1_03650.00,0.00045340463651044344,0.0007457842608408168,0.0,1.6448536269514722,0.0007457842608408168
sfrc1302_1_03650.00,sfrc1302_1_03650.00,0.0002366422309481785,0.0003892418318649993,0.0,1.6448536269514722,0.0003892418318649993
sfrc1303_1_03650.00,sfrc1303_1_03650.00,0.00024313563575716865,0.0003999225323163309,0.0,1.6448536269514722,0.0003999225323163309
sfrc1304_1_03650.00,sfrc1304_1_03650.00,0.0002514161025650145,0.0004135426881780674,0.0,1.6448536269514722,0.0004135426881780674
sfrc1305_1_03650.00,sfrc1305_1_03650.00,0.0002533000226605263,0.0004166414609800568,0.0,1.6448536269514722,0.0004166414609800568
sfrc1306_1_03650.00,sfrc1306_1_03650.00,0.00026077499991627345,0.00042893670443055223,0.0,1.6448536269514722,0.00042893670443055223
sfrc1307_1_03650.00,sfrc1307_1_03650.00,0.0002716742322364496,0.0004468643462433807,0.0,1.6448536269514722,0.0004468643462433807
sfrc1308_1_03650.00,sfrc1308_1_03650.00,0.00027872114348625093,0.00045845548377142155,0.0,1.6448536269514722,0.00045845548377142155
sfrc1309_1_03650.00,sfrc1309_1_03650.00,0.00028195672114739314,0.00046377753542263447,0.0,1.6448536269514722,0.00046377753542263447
sfrc1310_1_03650.00,sfrc1310_1_03650.00,0.000282675263095344,0.0004649594317518382,0.0,1.6448536269514722,0.0004649594317518382
sfrc1311_1_03650.00,sfrc1311_1_03650.00,0.0002811065821893725,0.00046237918127412143,0.0,1.6448536269514722,0.00046237918127412143
sfrc1312_1_03650.00,sfrc1312_1_03650.00,0.000279345958941511,0.0004594832137391814,0.0,1.6448536269514722,0.0004594832137391814
sfrc1313_1_03650.00,sfrc1313_1_03650.00,0.0002791343495610897,0.0004591351472822985,0.0,1.6448536269514722,0.0004591351472822985
sfrc1314_1_03650.00,sfrc1314_1_03650.00,0.0002719578732113618,0.00044733089412971706,0.0,1.6448536269514722,0.00044733089412971706
sfrc1315_1_03650.00,sfrc1315_1_03650.00,0.00026452193832198823,0.00043509986965715596,0.0,1.6448536269514722,0.00043509986965715596
sfrc1316_1_03650.00,sfrc1316_1_03650.00,0.0002630687553523516,0.00043270959637892507,0.0,1.6448536269514722,0.00043270959637892507
sfrc1317_1_03650.00,sfrc1317_1_03650.00,0.00025944863311230945,0.000426755025182384,0.0,1.6448536269514722,0.000426755025182384
sfrc1318_1_03650.00,sfrc1318_1_03650.00,0.0002454549893312478,0.00040373752945483787,0.0,1.6448536269514722,0.00040373752945483787
sfrc1319_1_03650.00,sfrc1319_1_03650.00,0.000243875570715556,0.00040113961701634254,0.0,1.6448536269514722,0.00040113961701634254
sfrc1320_1_03650.00,sfrc1320_1_03650.00,0.0002430333267242285,0.0003997542489324294,0.0,1.6448536269514722,0.0003997542489324294
sfrc1321_1_03650.00,sfrc1321_1_03650.00,0.00023285291154458683,0.00038300895610032397,0.0,1.6448536269514722,0.00038300895610032397
sfrc1322_1_03650.00,sfrc1322_1_03650.00,0.00023119134329749243,0.0003802759195426634,0.0,1.6448536269514722,0.0003802759195426634
sfrc1323_1_03650.00,sfrc1323_1_03650.00,0.0002304699409151249,0.0003790893182175347,0.0,1.6448536269514722,0.0003790893182175347
sfrc1324_1_03650.00,sfrc1324_1_03650.00,0.0001319449982216124,0.0002170302088829247,0.0,1.6448536269514722,0.0002170302088829247
sfrc1325_1_03650.00,sfrc1325_1_03650.00,0.0001226115952703001,0.0002016781271866591,0.0,1.6448536269514722,0.0002016781271866591
sfrc1326_1_03650.00,sfrc1326_1_03650.00,0.00011697556103691492,0.0001924076758362528,0.0,1.6448536269514722,0.0001924076758362528
sfrc1327_1_03650.00,sfrc1327_1_03650.00,0.00011299370080899031,0.0001858580985983372,0.0,1.6448536269514722,0.0001858580985983372
sfrc1328_1_03650.00,sfrc1328_1_03650.00,0.00010525353566847056,0.00017312665989374995,0.0,1.6448536269514722,0.00017312665989374995
sfrc1329_1_03650.00,sfrc1329_1_03650.00,0.00010432168262987356,0.00017159389804342792,0.0,1.6448536269514722,0.00017159389804342792
sfrc1330_1_03650.00,sfrc1330_1_03650.00,9.881823359969668e-05,0.0001625415299453989,0.0,1.6448536269514722,0.0001625415299453989
sfrc1331_1_03650.00,sfrc1331_1_03650.00,9.787148003740314e-05,0.00016098425891463117,0.0,1.6448536269514722,0.00016098425891463117
sfrc1332_1_03650.00,sfrc1332_1_03650.00,8.965595099208759e-05,0.0001474709161671187,0.0,1.6448536269514722,0.0001474709161671187
sfrc1333_1_03650.00,sfrc1333_1_03650.00,8.894443679069586e-05,0.00014630057945233204,0.0,1.6448536269514722,0.00014630057945233204
sfrc1334_1_03650.00,sfrc1334_1_03650.00,0.00011248053537176853,0.00018501401656769684,0.0,1.6448536269514722,0.00018501401656769684
sfrc1335_1_03650.00,sfrc1335_1_03650.00,0.00011235252188833291,0.00018480345312516905,0.0,1.6448536269514722,0.00018480345312516905
sfrc1336_1_03650.00,sfrc1336_1_03650.00,0.00011273898284418628,0.0001854391248300796,0.0,1.6448536269514722,0.0001854391248300796
sfrc1337_1_03650.00,sfrc1337_1_03650.00,0.000219206960807333,0.0003605633645369509,0.0,1.6448536269514722,0.0003605633645369509
sfrc1338_1_03650.00,sfrc1338_1_03650.00,0.0002126918738978532,0.00034984700020398903,0.0,1.6448536269514722,0.00034984700020398903
