obsnme,obsnme,obsval,response,response_org,logit,offset
sfrc1264_1_03650.00,sfrc1264_1_03650.00,0.00012070108584900779,7.594154292776087e-05,-1.5039532101431946e-05,0.7537718023763803,9.098107502919281e-05
sfrc1265_1_03650.00,sfrc1265_1_03650.00,0.00012051989979479346,7.573986323628833e-05,-1.5104638854253878e-05,0.7537718023763803,9.084450209054221e-05
sfrc1266_1_03650.00,sfrc1266_1_03650.00,0.00012027756525963279,7.538774655532146e-05,-1.5274090595874654e-05,0.7537718023763803,9.066183715119611e-05
sfrc1267_1_03650.00,sfrc1267_1_03650.00,0.00011941614256839429,7.430716263435193e-05,-1.5705358382261424e-05,0.7537718023763803,9.001252101661335e-05
sfrc1268_1_03650.00,sfrc1268_1_03650.00,0.00011943581241694932,7.443294693515698e-05,-1.559440065865417e-05,0.7537718023763803,9.002734759381115e-05
sfrc1269_1_03650.00,sfrc1269_1_03650.00,0.0001171534349710083,7.127026579032469e-05,-1.7036690042356308e-05,0.7537718023763803,8.8306955832681e-05
sfrc1270_1_03650.00,sfrc1270_1_03650.00,0.00011409792693381848,6.785809342174056e-05,-1.814570661057235e-05,0.7537718023763803,8.600380003231291e-05
sfrc1271_1_03650.00,sfrc1271_1_03650.00,0.0001163798698905275,6.716841080948603e-05,-2.0555453478225513e-05,0.7537718023763803,8.772386428771155e-05
sfrc1272_1_03650.00,sfrc1272_1_03650.00,0.00011626958701096963,6.694316638866614e-05,-2.069756977414982e-05,0.7537718023763803,8.764073616281595e-05
sfrc1273_1_03650.00,sfrc1273_1_03650.00,0.0003227383868529831,2.385355985113315e-05,-0.00021941753570308542,0.7537718023763803,0.00024327109555421857
sfrc1274_1_03650.00,sfrc1274_1_03650.00,0.0003223706101512373,2.4173747439302725e-05,-0.00021882012840756886,0.7537718023763803,0.0002429938758468716
sfrc1275_1_03650.00,sfrc1275_1_03650.00,0.0003182392527378518,2.2670070237538277e-05,-0.0002172097048855847,0.7537718023763803,0.00023987977512312297
sfrc1276_1_03650.00,sfrc1276_1_03650.00,0.0003162594176257209,2.1876337917608573e-05,-0.00021651109332463544,0.7537718023763803,0.00023838743124224402
sfrc1277_1_03650.00,sfrc1277_1_03650.00,0.0003104456860948493,1.8732625094215576e-05,-0.00021527257925347098,0.7537718023763803,0.00023400520434768655
sfrc1278_1_03650.00,sfrc1278_1_03650.00,0.00030369992331742235,1.5256256193535276e-05,-0.00021366418238700667,0.7537718023763803,0.00022892043858054194
sfrc1279_1_03650.00,sfrc1279_1_03650.00,0.00030323147771516115,1.5025336162680563e-05,-0.00021354200133192965,0.7537718023763803,0.00022856733749461022
sfrc1280_1_03650.00,sfrc1280_1_03650.00,0.0002926091380761811,9.012751189390721e-06,-0.00021154776621009144,0.7537718023763803,0.00022056051739948216
sfrc1281_1_03650.00,sfrc1281_1_03650.00,0.0002917617586101805,8.476846915600412e-06,-0.00021144493973649774,0.7537718023763803,0.00021992178665209815
sfrc1282_1_03650.00,sfrc1282_1_03650.00,0.00028198508595666524,4.526256876629753e-06,-0.00020802614960818434,0.7537718023763803,0.0002125524064848141
sfrc1283_1_03650.00,sfrc1283_1_03650.00,0.00027009332192595324,-3.9216118424177594e-06,-0.00020751034192036745,0.7537718023763803,0.0002035887300779497
sfrc1284_1_03650.00,sfrc1284_1_03650.00,0.00025839150031036574,-1.1662358636838418e-05,-0.00020643058554451984,0.7537718023763803,0.00019476822690768142
sfrc1285_1_03650.00,sfrc1285_1_03650.00,0.0002461100806255247,-2.0384980371634405e-05,-0.00020589581942773245,0.7537718023763803,0.00018551083905609804
sfrc1286_1_03650.00,sfrc1286_1_03650.00,0.00024150296776195078,-2.3552792887640805e-05,-0.0002055909201768113,0.7537718023763803,0.0001820381272891705
sfrc1287_1_03650.00,sfrc1287_1_03650.00,0.00023629893561577593,-2.68583234643864e-05,-0.00020497379806311007,0.7537718023763803,0.00017811547459872367
sfrc1288_1_03650.00,sfrc1288_1_03650.00,0.0002313224084823088,-3.018839433748533e-05,-0.00020455270310924052,0.7537718023763803,0.0001743643087717552
sfrc1289_1_03650.00,sfrc1289_1_03650.00,0.00022769131824639912,-3.2580008234209474e-05,-0.00020420730357425176,0.7537718023763803,0.0001716272953400423
sfrc1290_1_03650.00,sfrc1290_1_03650.00,0.0005113661434557774,0.0004100305951855556,2.457721555863561e-05,0.7537718023763803,0.00038545337962691997
sfrc1291_1_03650.00,sfrc1291_1_03650.00,0.0005122389861281802,0.0004106851733027533,2.4573869481465224e-05,0.7537718023763803,0.0003861113038212881
sfrc1292_1_03650.00,sfrc1292_1_03650.00,0.0005855962392183207,0.00046493596502729867,2.3530032326875125e-05,0.7537718023763803,0.00044140593270042353
sfrc1293_1_03650.00,sfrc1293_1_03650.00,0.0005965955817411188,0.00047229703961275285,2.2600112673964546e-05,0.7537718023763803,0.0004496969269387883
sfrc1294_1_03650.00,sfrc1294_1_03650.00,0.000573315168653314,0.00045796063929789504,2.5811831292368106e-05,0.7537718023763803,0.00043214880800552694
sfrc1295_1_03650.00,sfrc1295_1_03650.00,0.0005455328508872048,0.00044226059276863977,3.1053312499866285e-05,0.7537718023763803,0.0004112072802687735
sfrc1296_1_03650.00,sfrc1296_1_03650.00,0.0005246803037402253,0.00045803766059333395,6.254844237167766e-05,0.7537718023763803,0.0003954892182216563
sfrc1297_1_03650.00,sfrc1297_1_03650.00,0.00048214242518938215,0.0004296418826447396,6.621651780761993e-05,0.7537718023763803,0.0003634253648371197
sfrc1298_1_03650.00,sfrc1298_1_03650.00,0.000477527741096579,0.00042617078909250653,6.622384300141669e-05,0.7537718023763803,0.00035994694609108984
sfrc1299_1_03650.00,sfrc1299_1_03650.00,0.00045592523921034227,0.0004083220557903282,6.46584664818662e-05,0.7537718023763803,0.000343663589308462
sfrc1300_1_03650.00,sfrc1300_1_03650.00,0.00045476449407372304,0.0004071852660356273,6.439661368089435e-05,0.7537718023763803,0.00034278865235473296
sfrc1301_1_03650.00,sfrc1301_1_03650.00,0.00045340463651044344,0.00040535499032231615,6.359136025403162e-05,0.7537718023763803,0.0003417636300682845
sfrc1302_1_03650.00,sfrc1302_1_03650.00,0.0002366422309481785,0.00018979364166482344,1.1419400724647275e-05,0.7537718023763803,0.00017837424094017617
sfrc1303_1_03650.00,sfrc1303_1_03650.00,0.00024313563575716865,0.00019411753836963685,1.0848751983028725e-05,0.7537718023763803,0.00018326878638660812
sfrc1304_1_03650.00,sfrc1304_1_03650.00,0.0002514161025650145,0.00019944694553167595,9.936576754800079e-06,0.7537718023763803,0.00018951036877687586
sfrc1305_1_03650.00,sfrc1305_1_03650.00,0.0002533000226605263,0.00020029001615486078,9.359601532057878e-06,0.7537718023763803,0.0001909304146228029
sfrc1306_1_03650.00,sfrc1306_1_03650.00,0.00026077499991627345,0.0002049170751925023,8.352233490912445e-06,0.7537718023763803,0.00019656484170158987
sfrc1307_1_03650.00,sfrc1307_1_03650.00,0.0002716742322364496,0.00021047506027837098,5.694684586283055e-06,0.7537718023763803,0.00020478037569208793
sfrc1308_1_03650.00,sfrc1308_1_03650.00,0.00027872114348625093,0.00021519063881585214,5.098500129815077e-06,0.7537718023763803,0.00021009213868603707
sfrc1309_1_03650.00,sfrc1309_1_03650.00,0.00028195672114739314,0.00021794151475860229,5.410488867197296e-06,0.7537718023763803,0.000212531025891405
sfrc1310_1_03650.00,sfrc1310_1_03650.00,0.000282675263095344,0.00021873097156551826,5.658329014923324e-06,0.7537718023763803,0.00021307264255059495
sfrc1311_1_03650.00,sfrc1311_1_03650.00,0.0002811065821893725,0.00021623383570755096,4.343620590803578e-06,0.7537718023763803,0.0002118902151167474
sfrc1312_1_03650.00,sfrc1312_1_03650.00,0.000279345958941511,0.00021526524785611093,4.702140898209833e-06,0.7537718023763803,0.0002105631069579011
sfrc1313_1_03650.00,sfrc1313_1_03650.00,0.0002791343495610897,0.00021503730405054595,4.633702276724787e-06,0.7537718023763803,0.00021040360177382116
sfrc1314_1_03650.00,sfrc1314_1_03650.00,0.0002719578732113618,0.00020793683924212884,2.942662981153535e-06,0.7537718023763803,0.0002049941762609753
sfrc1315_1_03650.00,sfrc1315_1_03650.00,0.00026452193832198823,0.0001985828460384434,-8.063321786153744e-07,0.7537718023763803,0.00019938917821705877
sfrc1316_1_03650.00,sfrc1316_1_03650.00,0.0002630687553523516,0.00019729330265843366,-1.0005072124194637e-06,0.7537718023763803,0.00019829380987085313
sfrc1317_1_03650.00,sfrc1317_1_03650.00,0.00025944863311230945,0.0001928317084862421,-2.733355318911596e-06,0.7537718023763803,0.0001955650638051537
sfrc1318_1_03650.00,sfrc1318_1_03650.00,0.0002454549893312478,0.00018036419002429371,-4.6528596861961445e-06,0.7537718023763803,0.00018501704971048987
sfrc1319_1_03650.00,sfrc1319_1_03650.00,0.000243875570715556,0.00017863412977781065,-5.192398716022403e-06,0.7537718023763803,0.00018382652849383306
sfrc1320_1_03650.00,sfrc1320_1_03650.00,0.0002430333267242285,0.00017787257588152135,-5.319092840928079e-06,0.7537718023763803,0.00018319166872244943
sfrc1321_1_03650.00,sfrc1321_1_03650.00,0.00023285291154458683,0.00016685653858480577,-8.661420238745275e-06,0.7537718023763803,0.00017551795882355105
sfrc1322_1_03650.00,sfrc1322_1_03650.00,0.00023119134329749243,0.00016451138341080262,-9.75413212036476e-06,0.7537718023763803,0.00017426551553116737
sfrc1323_1_03650.00,sfrc1323_1_03650.00,0.0002304699409151249,0.00016388611700626345,-9.835625750908117e-06,0.7537718023763803,0.00017372174275717158
sfrc1324_1_03650.00,sfrc1324_1_03650.00,0.0001319449982216124,5.8175019755639864e-05,-4.128139936841322e-05,0.7537718023763803,9.945641912405308e-05
sfrc1325_1_03650.00,sfrc1325_1_03650.00,0.0001226115952703001,5.317849216468485e-05,-3.924267099445253e-05,0.7537718023763803,9.242116315913738e-05
sfrc1326_1_03650.00,sfrc1326_1_03650.00,0.00011697556103691492,5.040339589759878e-05,-3.7769483579184865e-05,0.7537718023763803,8.817287947678364e-05
sfrc1327_1_03650.00,sfrc1327_1_03650.00,0.00011299370080899031,4.9170532087915414e-05,-3.600093342805468e-05,0.7537718023763803,8.517146551597009e-05
sfrc1328_1_03650.00,sfrc1328_1_03650.00,0.00010525353566847056,4.49697498983602e-05,-3.436739738894948e-05,0.7537718023763803,7.933714728730968e-05
sfrc1329_1_03650.00,sfrc1329_1_03650.00,0.00010432168262987356,4.4353662238066705e-05,-3.428108050478982e-05,0.7537718023763803,7.863474274285652e-05
sfrc1330_1_03650.00,sfrc1330_1_03650.00,9.881823359969668e-05,4.2817516217511114e-05,-3.166888183058243e-05,0.7537718023763803,7.448639804809354e-05
sfrc1331_1_03650.00,sfrc1331_1_03650.00,9.787148003740314e-05,4.223368630530864e-05,-3.1539075603728645e-05,0.7537718023763803,7.377276190903728e-05
sfrc1332_1_03650.00,sfrc1332_1_03650.00,8.965595099208759e-05,3.718236597577025e-05,-3.0397761797304035e-05,0.7537718023763803,6.758012777307428e-05
sfrc1333_1_03650.00,sfrc1333_1_03650.00,8.894443679069586e-05,3.667329647245697e-05,-3.037051195861788e-05,0.7537718023763803,6.704380843107485e-05
sfrc1334_1_03650.00,sfrc1334_1_03650.00,0.00011248053537176853,6.389883070751656e-05,-2.088582517192161e-05,0.7537718023763803,8.478465587943817e-05
sfrc1335_1_03650.00,sfrc1335_1_03650.00,0.00011235252188833291,6.341360300134468e-05,-2.1274559923955735e-05,0.7537718023763803,8.468816292530042e-05
sfrc1336_1_03650.00,sfrc1336_1_03650.00,0.00011273898284418628,6.174202307470147e-05,-2.323744322184064e-05,0.7537718023763803,8.497946629654211e-05
sfrc1337_1_03650.00,sfrc1337_1_03650.00,0.000219206960807333,-3.58718122194459e-05,-0.00020110383816063785,0.7537718023763803,0.00016523202594119195
sfrc1338_1_03650.00,sfrc1338_1_03650.00,0.0002126918738978532,-4.0063775485746486e-05,-0.0002003849126245411,0.7537718023763803,0.00016032113713879462
sfrc1339_1_03650.00,sfrc1339_1_03650.00,0.00021191217742056373,-4.0976958937504376e-05,-0.000200710382857306,0.7537718023763803,0.00015973342391980162
sfrc1340_1_03650.00,sfrc1340_1_03650.00,0.00020791018317195526,-4.35167400814566e-05,-0.0002002335735833847,0.7537718023763803,0.0001567168335019281
sfrc1341_1_03650.00,sfrc1341_1_03650.00,0.00020484781205133882,-4.50933831970271e-05,-0.00019950188769982276,0.7537718023763803,0.00015440850450279566
sfrc1342_1_03650.00,sfrc1342_1_03650.00,0.00020422249620031464,-4.5298620170816786e-05,-0.00019923577921753143,0.7537718023763803,0.00015393715904671464
sfrc1343_1_03650.00,sfrc1343_1_03650.00,0.0001979720402147028,-4.818563378666119e-05,-0.00019741137535942696,0.7537718023763803,0.00014922574157276577
sfrc1344_1_03650.00,sfrc1344_1_03650.00,0.00019669134171511986,-4.8374589544330815e-05,-0.00019663497670076522,0.7537718023763803,0.0001482603871564344
sfrc1345_1_03650.00,sfrc1345_1_03650.00,0.00019629929631497948,-4.778873207769241e-05,-0.00019575360646624965,0.7537718023763803,0.00014796487438855724
sfrc1346_1_03650.00,sfrc1346_1_03650.00,0.00019670031127620616,-4.661398242476874e-05,-0.0001948811305834297,0.7537718023763803,0.00014826714815866095
sfrc1347_1_03650.00,sfrc1347_1_03650.00,0.00019720936597151202,-4.582404439581301e-05,-0.00019447490362966283,0.7537718023763803,0.00014865085923384982
sfrc1348_1_03650.00,sfrc1348_1_03650.00,0.00019715145501738508,-4.583710796131395e-05,-0.00019444431555089417,0.7537718023763803,0.00014860720758958022
sfrc1349_1_03650.00,sfrc1349_1_03650.00,0.0001883194291649085,-5.1093881404332516e-05,-0.00019304375694845666,0.7537718023763803,0.00014194987554412415
sfrc1350_1_03650.00,sfrc1350_1_03650.00,0.00018894973236013933,-4.94771006083076e-05,-0.0001919020809279445,0.7537718023763803,0.0001424249803196369
sfrc1351_1_03650.00,sfrc1351_1_03650.00,0.00018976600776506215,-4.86063114912905e-05,-0.0001916465771941316,0.7537718023763803,0.0001430402657028411
sfrc1352_1_03650.00,sfrc1352_1_03650.00,0.0001904105688230691,-4.8148094009481515e-05,-0.00019167421166275812,0.7537718023763803,0.0001435261176532766
sfrc1353_1_03650.00,sfrc1353_1_03650.00,0.00019113148982706556,-4.7627010414365154e-05,-0.00019169653799219516,0.7537718023763803,0.00014406952757783
sfrc1354_1_03650.00,sfrc1354_1_03650.00,0.0001917948419199864,-4.717168111158273e-05,-0.00019174122479210381,0.7537718023763803,0.00014456954368052109
sfrc1355_1_03650.00,sfrc1355_1_03650.00,0.0001931071316487176,-4.5475281242482734e-05,-0.00019103399191706954,0.7537718023763803,0.0001455587106745868
sfrc1356_1_03650.00,sfrc1356_1_03650.00,0.00019315735282500669,-4.556008682253307e-05,-0.00019115665280368876,0.7537718023763803,0.0001455965659811557
sfrc1357_1_03650.00,sfrc1357_1_03650.00,0.00019376960527963476,-4.5283217493099885e-05,-0.00019134128211048995,0.7537718023763803,0.00014605806461739007
sfrc1358_1_03650.00,sfrc1358_1_03650.00,0.00019448792913548954,-4.434929356548006e-05,-0.00019094881045038774,0.7537718023763803,0.00014659951688490767
sfrc1359_1_03650.00,sfrc1359_1_03650.00,0.00019571414510109023,-4.268848413870204e-05,-0.00019021228804210323,0.7537718023763803,0.0001475238039034012
sfrc1360_1_03650.00,sfrc1360_1_03650.00,0.0001962847791474779,-4.2367037106392634e-05,-0.0001903209688634368,0.7537718023763803,0.00014795393175704417
sfrc1361_1_03650.00,sfrc1361_1_03650.00,0.00019741581255179518,-4.03047877907549e-05,-0.0001891112606355192,0.7537718023763803,0.0001488064728447643
sfrc1362_1_03650.00,sfrc1362_1_03650.00,0.00019856954636088812,-3.844052224436599e-05,-0.00018811664710187284,0.7537718023763803,0.00014967612485750686
sfrc1363_1_03650.00,sfrc1363_1_03650.00,0.00019925671374551905,-3.7005219736207856e-05,-0.0001871993119917622,0.7537718023763803,0.00015019409225555436
sfrc1364_1_03650.00,sfrc1364_1_03650.00,0.00020171614568986868,-3.458905689522767e-05,-0.0001866369996002965,0.7537718023763803,0.00015204794270506884
sfrc1365_1_03650.00,sfrc1365_1_03650.00,0.00019245781417616184,-4.0496348644436536e-05,-0.00018556562211742052,0.7537718023763803,0.00014506927347298398
sfrc1366_1_03650.00,sfrc1366_1_03650.00,7.887624490714741e-05,3.679756603692433e-05,-2.2657123251416966e-05,0.7537718023763803,5.945468928834129e-05
sfrc1367_1_03650.00,sfrc1367_1_03650.00,7.25281265232519e-05,3.3339039471479674e-05,-2.133061718093406e-05,0.7537718023763803,5.466965665241373e-05
sfrc1368_1_03650.00,sfrc1368_1_03650.00,7.318674105455415e-05,3.443283146828367e-05,-2.073327024646104e-05,0.7537718023763803,5.5166101714744707e-05
sfrc1369_1_03650.00,sfrc1369_1_03650.00,8.473157059293328e-05,4.326423156398077e-05,-2.060403712003606e-05,0.7537718023763803,6.386826868401683e-05
sfrc1370_1_03650.00,sfrc1370_1_03650.00,0.00014866891325407213,9.615455446592325e-05,-1.5907880234936442e-05,0.7537718023763803,0.00011206243470085968
sfrc1371_1_03650.00,sfrc1371_1_03650.00,0.00014222485892931847,8.945484869800037e-05,-1.7750239559878443e-05,0.7537718023763803,0.00010720508825787882
sfrc1372_1_03650.00,sfrc1372_1_03650.00,0.00013698489753928558,8.373787351258814e-05,-1.951747960394294e-05,0.7537718023763803,0.00010325535311653108
sfrc1373_1_03650.00,sfrc1373_1_03650.00,0.00013391471323215005,8.063081880204353e-05,-2.0310315955670315e-05,0.7537718023763803,0.00010094113475771385
sfrc1374_1_03650.00,sfrc1374_1_03650.00,0.0001328779734449951,7.917907086861934e-05,-2.0980598671135424e-05,0.7537718023763803,0.00010015966953975476
sfrc1375_1_03650.00,sfrc1375_1_03650.00,0.00012225795240195346,6.942056802849861e-05,-2.273402910836756e-05,0.7537718023763803,9.215459713686617e-05
sfrc1376_1_03650.00,sfrc1376_1_03650.00,0.00012204335588399485,6.923073035131773e-05,-2.2762109981423098e-05,0.7537718023763803,9.199284033274082e-05
sfrc1377_1_03650.00,sfrc1377_1_03650.00,0.00012039927239105014,6.786545154104083e-05,-2.28881250139658e-05,0.7537718023763803,9.075357655500664e-05
sfrc1378_1_03650.00,sfrc1378_1_03650.00,0.00011973697711426211,6.7097444561262e-05,-2.3156912489254746e-05,0.7537718023763803,9.025435705051675e-05
sfrc1379_1_03650.00,sfrc1379_1_03650.00,0.0001182600366669044,6.577265409730452e-05,-2.3368426890204816e-05,0.7537718023763803,8.914108098750935e-05
sfrc1380_1_03650.00,sfrc1380_1_03650.00,0.00011523605499534649,6.365119635073087e-05,-2.321049252185513e-05,0.7537718023763803,8.6861688872586e-05
sfrc1381_1_03650.00,sfrc1381_1_03650.00,0.00011514273558806533,6.353958107919803e-05,-2.3251766255564965e-05,0.7537718023763803,8.679134733476299e-05
sfrc1382_1_03650.00,sfrc1382_1_03650.00,0.00011316203552384888,6.104277261166673e-05,-2.4255578865724808e-05,0.7537718023763803,8.529835147739154e-05
sfrc1383_1_03650.00,sfrc1383_1_03650.00,0.00011278020772320691,6.014069709015069e-05,-2.486984335775356e-05,0.7537718023763803,8.501054044790424e-05
sfrc1384_1_03650.00,sfrc1384_1_03650.00,0.00011226131448749707,5.9373033959711585e-05,-2.524637939867074e-05,0.7537718023763803,8.461941335838232e-05
sfrc1385_1_03650.00,sfrc1385_1_03650.00,0.00011175040101721503,5.866017002444741e-05,-2.5574131166582037e-05,0.7537718023763803,8.423430119102945e-05
sfrc1386_1_03650.00,sfrc1386_1_03650.00,0.00011087734316887063,5.710404978236122e-05,-2.6472165020742835e-05,0.7537718023763803,8.357621480310406e-05
sfrc1387_1_03650.00,sfrc1387_1_03650.00,0.00011020134482057011,5.532256748016012e-05,-2.7744098829541983e-05,0.7537718023763803,8.306666630970211e-05
