obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc274_1_03650.00,sfrc274_1_03650.00,7.17659740568417e-05,8.473145411259301e-05,-7.240342292785628e-06,1.2815515655446004,9.197179640537865e-05
sfrc275_1_03650.00,sfrc275_1_03650.00,7.136520545098853e-05,8.418803304929965e-05,-7.2701577218267394e-06,1.2815515655446004,9.14581907711264e-05
sfrc276_1_03650.00,sfrc276_1_03650.00,6.919985960294389e-05,8.135362715962875e-05,-7.329561249990547e-06,1.2815515655446004,8.868318840961929e-05
sfrc277_1_03650.00,sfrc277_1_03650.00,0.00016755983669130368,0.00022574098310922756,1.1004412075089773e-05,1.2815515655446004,0.0002147365710341378
sfrc278_1_03650.00,sfrc278_1_03650.00,0.00018151388924108702,0.00024169360026687914,9.074191341874853e-06,1.2815515655446004,0.00023261940892500428
sfrc279_1_03650.00,sfrc279_1_03650.00,0.0003347800305125248,7.373080046545801e-05,-0.00035530707175093724,1.2815515655446004,0.00042903787221639525
sfrc280_1_03650.00,sfrc280_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc281_1_03650.00,sfrc281_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc282_1_03650.00,sfrc282_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc283_1_03650.00,sfrc283_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc284_1_03650.00,sfrc284_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc285_1_03650.00,sfrc285_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc286_1_03650.00,sfrc286_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc287_1_03650.00,sfrc287_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc288_1_03650.00,sfrc288_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc289_1_03650.00,sfrc289_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc290_1_03650.00,sfrc290_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc291_1_03650.00,sfrc291_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc292_1_03650.00,sfrc292_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc293_1_03650.00,sfrc293_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc294_1_03650.00,sfrc294_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc295_1_03650.00,sfrc295_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc296_1_03650.00,sfrc296_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc297_1_03650.00,sfrc297_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc298_1_03650.00,sfrc298_1_03650.00,0.00018969508246429668,0.00021277342735320483,-3.0330602555026656e-05,1.2815515655446004,0.00024310402990823147
sfrc299_1_03650.00,sfrc299_1_03650.00,0.00027294574425371814,0.0003243129450311998,-2.5481100825888815e-05,1.2815515655446004,0.0003497940458570886
sfrc300_1_03650.00,sfrc300_1_03650.00,0.00028295169045043964,0.00034153833468023097,-2.107884719002112e-05,1.2815515655446004,0.00036261718187025207
sfrc301_1_03650.00,sfrc301_1_03650.00,0.0002828591973742435,0.00034243475467121205,-2.0063892552438894e-05,1.2815515655446004,0.0003624986472236509
sfrc302_1_03650.00,sfrc302_1_03650.00,0.00022809973005965991,0.00027321355391097624,-1.9108012247281664e-05,1.2815515655446004,0.0002923215661582579
sfrc303_1_03650.00,sfrc303_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc304_1_03650.00,sfrc304_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc305_1_03650.00,sfrc305_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc306_1_03650.00,sfrc306_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc307_1_03650.00,sfrc307_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc308_1_03650.00,sfrc308_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc309_1_03650.00,sfrc309_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc310_1_03650.00,sfrc310_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc311_1_03650.00,sfrc311_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc312_1_03650.00,sfrc312_1_03650.00,0.00042016990062085477,0.0005144261399297292,-2.4043254005646425e-05,1.2815515655446004,0.0005384693939353756
sfrc313_1_03650.00,sfrc313_1_03650.00,0.0005599427466500742,0.0006791772879423579,-3.8418215642388275e-05,1.2815515655446004,0.0007175955035847462
sfrc314_1_03650.00,sfrc314_1_03650.00,0.0005397678192540816,0.0006389138138310751,-5.2826479964588085e-05,1.2815515655446004,0.0006917402937956632
sfrc315_1_03650.00,sfrc315_1_03650.00,0.000624115190680355,0.0007318435419988274,-6.799225769774844e-05,1.2815515655446004,0.0007998357996965758
sfrc316_1_03650.00,sfrc316_1_03650.00,0.0006005173428912544,0.0006953695241101994,-7.422441680877135e-05,1.2815515655446004,0.0007695939409189707
sfrc317_1_03650.00,sfrc317_1_03650.00,0.0006174059289224482,0.000705302309616697,-8.593522517038482e-05,1.2815515655446004,0.0007912375347870818
sfrc318_1_03650.00,sfrc318_1_03650.00,0.0006730803113428228,0.0007795743735214839,-8.301275321715763e-05,1.2815515655446004,0.0008625871267386416
sfrc319_1_03650.00,sfrc319_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc320_1_03650.00,sfrc320_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc321_1_03650.00,sfrc321_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc322_1_03650.00,sfrc322_1_03650.00,7.69271644613741e-06,9.491094091696251e-06,-3.6751871314184074e-07,1.2815515655446004,9.858612804838093e-06
sfrc323_1_03650.00,sfrc323_1_03650.00,9.372776920474992e-06,1.1636101685955693e-05,-3.7559524997933174e-07,1.2815515655446004,1.2011696935935025e-05
sfrc324_1_03650.00,sfrc324_1_03650.00,0.0003952894415310102,0.00047505480917024067,-3.152899346707618e-05,1.2815515655446004,0.0005065838026373169
sfrc325_1_03650.00,sfrc325_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc326_1_03650.00,sfrc326_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc327_1_03650.00,sfrc327_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc328_1_03650.00,sfrc328_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc329_1_03650.00,sfrc329_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc330_1_03650.00,sfrc330_1_03650.00,1.2631997645498987e-06,1.4560845327409458e-06,-1.627711031135474e-07,1.2815515655446004,1.6188556358544932e-06
sfrc331_1_03650.00,sfrc331_1_03650.00,4.5123585857906426e-05,5.1777733582196435e-05,-6.050468516989736e-06,1.2815515655446004,5.782820209918617e-05
sfrc332_1_03650.00,sfrc332_1_03650.00,0.0001793366765925818,0.00020733101062854234,-2.2498188018246555e-05,1.2815515655446004,0.0002298291986467889
sfrc333_1_03650.00,sfrc333_1_03650.00,0.00031612760817094663,0.0003648582063817065,-4.027562478164014e-05,1.2815515655446004,0.00040513383116334666
sfrc334_1_03650.00,sfrc334_1_03650.00,0.000416916194689384,0.0004807858437903661,-5.351375821471131e-05,1.2815515655446004,0.0005342996020050774
sfrc335_1_03650.00,sfrc335_1_03650.00,0.00046827163432627177,0.0005388827274078725,-6.123151866308971e-05,1.2815515655446004,0.0006001142460709622
sfrc336_1_03650.00,sfrc336_1_03650.00,0.0006051714675021691,0.0006919022576558358,-8.365618394449218e-05,1.2815515655446004,0.000775558441600328
sfrc337_1_03650.00,sfrc337_1_03650.00,0.0006776998339282578,0.0007662736761681434,-0.0001022336069719309,1.2815515655446004,0.0008685072831400743
sfrc338_1_03650.00,sfrc338_1_03650.00,0.0007112365651374294,0.0008006129091690151,-0.0001108734243554217,1.2815515655446004,0.0009114863335244368
sfrc339_1_03650.00,sfrc339_1_03650.00,0.0007726428780303136,0.0008471591830867262,-0.00014302250685990802,1.2815515655446004,0.0009901816899466342
sfrc340_1_03650.00,sfrc340_1_03650.00,0.0007759412234989876,0.0008510166768832638,-0.00014339201286245643,1.2815515655446004,0.0009944086897457202
sfrc341_1_03650.00,sfrc341_1_03650.00,0.0008029934242792732,0.0008695288092020136,-0.00015954867080510848,1.2815515655446004,0.0010290774800071221
sfrc342_1_03650.00,sfrc342_1_03650.00,0.0008028071395735661,0.0008555158078639826,-0.0001733229386869037,1.2815515655446004,0.0010288387465508862
sfrc343_1_03650.00,sfrc343_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc344_1_03650.00,sfrc344_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc345_1_03650.00,sfrc345_1_03650.00,9.667289400880456e-06,1.102389584938513e-05,-1.365234016885941e-06,1.2815515655446004,1.238912986627107e-05
sfrc346_1_03650.00,sfrc346_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc347_1_03650.00,sfrc347_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc348_1_03650.00,sfrc348_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc349_1_03650.00,sfrc349_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc350_1_03650.00,sfrc350_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc351_1_03650.00,sfrc351_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc352_1_03650.00,sfrc352_1_03650.00,0.0002999443150797112,0.00036333804297559145,-2.105606359101529e-05,1.2815515655446004,0.00038439410656660676
sfrc353_1_03650.00,sfrc353_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc354_1_03650.00,sfrc354_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc355_1_03650.00,sfrc355_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc356_1_03650.00,sfrc356_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc357_1_03650.00,sfrc357_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc358_1_03650.00,sfrc358_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc359_1_03650.00,sfrc359_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc360_1_03650.00,sfrc360_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc361_1_03650.00,sfrc361_1_03650.00,5.089298519928162e-06,5.7629789031369855e-06,-7.592195826007676e-07,1.2815515655446004,6.522198485737753e-06
sfrc362_1_03650.00,sfrc362_1_03650.00,0.00012151097113631335,0.0001419959936204152,-1.3726581670171929e-05,1.2815515655446004,0.00015572257529058712
sfrc363_1_03650.00,sfrc363_1_03650.00,0.00018121409857719983,0.00021358529796043353,-1.8649913769930474e-05,1.2815515655446004,0.000232235211730364
sfrc364_1_03650.00,sfrc364_1_03650.00,0.00035679110275601536,0.0004180047859020468,-3.9241410407309055e-05,1.2815515655446004,0.0004572461963093559
sfrc365_1_03650.00,sfrc365_1_03650.00,0.0004390331022615492,0.0005102445724332289,-5.2398987095962045e-05,1.2815515655446004,0.000562643559529191
sfrc366_1_03650.00,sfrc366_1_03650.00,0.0005299539269604476,0.0006124348334748883,-6.672845128778216e-05,1.2815515655446004,0.0006791632847626705
sfrc367_1_03650.00,sfrc367_1_03650.00,0.0005641423849820043,0.0006502866207229913,-7.269093594076099e-05,1.2815515655446004,0.0007229775566637523
sfrc368_1_03650.00,sfrc368_1_03650.00,0.000565968084404955,0.0006523299747664994,-7.298730985094914e-05,1.2815515655446004,0.0007253172846174485
sfrc369_1_03650.00,sfrc369_1_03650.00,0.0006516072814984483,0.000741087899847816,-9.39804318767814e-05,1.2815515655446004,0.0008350683317245975
sfrc370_1_03650.00,sfrc370_1_03650.00,0.000680134803755382,0.0007714730475467524,-0.000100154774987327,1.2815515655446004,0.0008716278225340794
sfrc371_1_03650.00,sfrc371_1_03650.00,0.0007139750419890067,0.0008022490974270719,-0.00011274673539371136,1.2815515655446004,0.0009149958328207833
sfrc372_1_03650.00,sfrc372_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc373_1_03650.00,sfrc373_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc374_1_03650.00,sfrc374_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc375_1_03650.00,sfrc375_1_03650.00,0.00010533480663946428,0.00012454895470940643,-1.0443031645736766e-05,1.2815515655446004,0.0001349919863551432
sfrc376_1_03650.00,sfrc376_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc377_1_03650.00,sfrc377_1_03650.00,0.000310716639596673,0.00037379674488672606,-2.4402651029147578e-05,1.2815515655446004,0.0003981993959158736
sfrc378_1_03650.00,sfrc378_1_03650.00,0.00030755889331866555,0.00037088372557597156,-2.326885565372904e-05,1.2815515655446004,0.0003941525812297006
sfrc379_1_03650.00,sfrc379_1_03650.00,0.0002860704197385417,0.000366389644969438,-2.2434930249108737e-07,1.2815515655446004,0.00036661399427192907
sfrc380_1_03650.00,sfrc380_1_03650.00,0.001603022460413494,0.00202383293796017,-3.0523005785899956e-05,1.2815515655446004,0.0020543559437460703
sfrc381_1_03650.00,sfrc381_1_03650.00,0.002643373709192009,0.0033156822239422934,-7.193749139216298e-05,1.2815515655446004,0.0033876197153344563
sfrc382_1_03650.00,sfrc382_1_03650.00,0.00422796123161203,0.005218353158438721,-0.00019999717699555186,1.2815515655446004,0.005418350335434273
sfrc383_1_03650.00,sfrc383_1_03650.00,0.004198760793384322,0.005108261588936725,-0.0002726668791722404,1.2815515655446004,0.005380928468108966
sfrc384_1_03650.00,sfrc384_1_03650.00,0.004152621418136165,0.005048112375756946,-0.0002736861037694948,1.2815515655446004,0.005321798479526441
sfrc385_1_03650.00,sfrc385_1_03650.00,0.004069880794871568,0.004944264010155913,-0.00027149809409164806,1.2815515655446004,0.005215762104247561
sfrc386_1_03650.00,sfrc386_1_03650.00,0.0038787927400542135,0.004695749227640955,-0.0002751236807985523,1.2815515655446004,0.004970872908439507
sfrc387_1_03650.00,sfrc387_1_03650.00,0.002730715468389178,0.0032493125213999543,-0.0002502401621710538,1.2815515655446004,0.003499552683571008
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0023028311758360835,0.0026859878846340088,-0.00026520901394363664,1.2815515655446004,0.0029511968985776456
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002213560503668439,0.002581529350041438,-0.000255262578862544,1.2815515655446004,0.002836791928903982
sfrc390_1_03650.00,sfrc390_1_03650.00,0.0021023077720742525,0.0024344082731096585,-0.00025980754344868045,1.2815515655446004,0.002694215816558339
sfrc391_1_03650.00,sfrc391_1_03650.00,0.0018115523112093208,0.0020922804483293005,-0.00022931725216694375,1.2815515655446004,0.0023215977004962442
sfrc392_1_03650.00,sfrc392_1_03650.00,0.001627983055254606,0.0018659018671445186,-0.0002204423659971032,1.2815515655446004,0.002086344233141622
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0015118669592694373,0.0017148252076855707,-0.00022271026086133106,1.2815515655446004,0.0019375354685469018
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0012482876671448054,0.0013720719762388232,-0.00022767303784061905,1.2815515655446004,0.0015997450140794423
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0011000481971152973,0.0011469162668151867,-0.0002628522223724379,1.2815515655446004,0.0014097684891876245
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010245564272480618,0.0010346828895283328,-0.00027833900380020316,1.2815515655446004,0.001313021893328536
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0010557999073793768,0.001021658092197798,-0.0003314039320060863,1.2815515655446004,0.0013530620242038843
sfrc398_1_03650.00,sfrc398_1_03650.00,0.001046798197698698,0.0010175439860701633,-0.00032398188299986906,1.2815515655446004,0.0013415258690700324
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0010214310209488054,0.0009888595561634958,-0.000320156967829265,1.2815515655446004,0.001309016523992761
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0010469397172896584,0.001014146766097259,-0.00032756046762612404,1.2815515655446004,0.001341707233723383
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0012031833048722785,0.0012140279395436984,-0.00032791350845249624,1.2815515655446004,0.0015419414479961946
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0011845237821623258,0.001199454113507873,-0.00031857419394706676,1.2815515655446004,0.0015180283074549398
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0012753552402555686,0.0013335851347287477,-0.00030084837004628625,1.2815515655446004,0.0016344335047750339
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0012691237496100455,0.0013454173928789798,-0.0002810301353036074,1.2815515655446004,0.0016264475281825871
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,4.982649761389378e-05,6.123944761638806e-05,-2.615778406301802e-06,1.2815515655446004,6.385522602268987e-05
sfrc417_1_03650.00,sfrc417_1_03650.00,0.0001174721802404485,0.000142429783904122,-8.116872590962246e-06,1.2815515655446004,0.00015054665649508425
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00012264522707817582,0.0001487024586583417,-8.473724110267515e-06,1.2815515655446004,0.00015717618276860922
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001249389137207993,0.00015140926161177857,-8.706398864553525e-06,1.2815515655446004,0.0001601156604763321
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00016880716086997656,0.0002044438553847009,-1.1891225903356768e-05,1.2815515655446004,0.00021633508128805767
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00020197388872250231,0.000245068801254254,-1.3771152037199783e-05,1.2815515655446004,0.00025883995329145377
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,7.233007867025795e-07,9.269472555583319e-07,0.0,1.2815515655446004,9.269472555583319e-07
sfrc425_1_03650.00,sfrc425_1_03650.00,3.827322013502746e-05,4.831294974151877e-05,-7.361554409587921e-07,1.2815515655446004,4.904910518247756e-05
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00015280164990454055,0.00018814431911090966,-7.67887454205223e-06,1.2815515655446004,0.00019582319365296188
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00024372347709297436,0.0002994184227651898,-1.2925780863285056e-05,1.2815515655446004,0.00031234420362847486
sfrc428_1_03650.00,sfrc428_1_03650.00,0.00032421256794787893,0.00039834097418455254,-1.715414983828684e-05,1.2815515655446004,0.00041549512402283935
sfrc429_1_03650.00,sfrc429_1_03650.00,0.0003319617455753688,0.0004077075111536787,-1.771858358935351e-05,1.2815515655446004,0.0004254260947430322
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,7.597594942347605e-05,9.578924861419328e-05,-1.5778483131998388e-06,1.2815515655446004,9.736709692739312e-05
sfrc444_1_03650.00,sfrc444_1_03650.00,0.00021222337654361456,0.0002671580236890811,-4.817176765549348e-06,1.2815515655446004,0.00027197520045463047
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00021437573061831798,0.00026978515625687276,-4.9483969318001614e-06,1.2815515655446004,0.0002747335531886729
sfrc446_1_03650.00,sfrc446_1_03650.00,0.0003401478026154054,0.00042550842739026565,-1.0408521568062866e-05,1.2815515655446004,0.00043591694895832853
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0003623483519249376,0.0004532219774145372,-1.1146120267372428e-05,1.2815515655446004,0.0004643680976819096
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0004444034614297591,0.0005530613973659368,-1.6464554362810414e-05,1.2815515655446004,0.0005695259517287472
sfrc449_1_03650.00,sfrc449_1_03650.00,0.00045202345544736013,0.0005627728400339256,-1.6518526957518718e-05,1.2815515655446004,0.0005792913669914443
sfrc450_1_03650.00,sfrc450_1_03650.00,0.00047399512417625137,0.0005886268248493408,-1.8822368599241384e-05,1.2815515655446004,0.0006074491934485822
sfrc451_1_03650.00,sfrc451_1_03650.00,0.00048097889831005965,0.000596513406967886,-1.9885853155288045e-05,1.2815515655446004,0.0006163992601231741
sfrc452_1_03650.00,sfrc452_1_03650.00,0.000489627486265914,0.0006056870452117577,-2.1795826345991766e-05,1.2815515655446004,0.0006274828715577494
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0005154564805173021,0.0006336941675974755,-2.6889891979582843e-05,1.2815515655446004,0.0006605840595770583
