obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc882_1_03650.00,sfrc882_1_03650.00,0.00040950243368330965,7.58679823596097e-05,-0.0002543634808682892,0.8064212470182405,0.0003302314632278989
sfrc883_1_03650.00,sfrc883_1_03650.00,0.000320259981292726,3.7960031400178975e-06,-0.00025446845034410054,0.8064212470182405,0.00025826445348411844
sfrc884_1_03650.00,sfrc884_1_03650.00,0.0002931696466749609,-2.331229548855967e-05,-0.0002597305275480786,0.8064212470182405,0.0002364182320595189
sfrc885_1_03650.00,sfrc885_1_03650.00,0.00028803308454310964,-3.274542109266501e-05,-0.00026502142031242977,0.8064212470182405,0.00023227599921976476
sfrc886_1_03650.00,sfrc886_1_03650.00,0.0002832776956396951,-3.8312628785048695e-05,-0.0002667537813552652,0.8064212470182405,0.00022844115257021651
sfrc887_1_03650.00,sfrc887_1_03650.00,0.0002808702239599104,-5.0912254188283204e-05,-0.00027741197044432665,0.8064212470182405,0.00022649971625604345
sfrc888_1_03650.00,sfrc888_1_03650.00,0.0002724086440306106,-6.138579530969563e-05,-0.0002810619137274086,0.8064212470182405,0.00021967611841771297
sfrc889_1_03650.00,sfrc889_1_03650.00,0.00027285894532639047,-6.286821996187025e-05,-0.00028290747091205994,0.8064212470182405,0.0002200392509501897
sfrc890_1_03650.00,sfrc890_1_03650.00,0.0002687753592929305,-6.348418557551138e-05,-0.000280230345984292,0.8064212470182405,0.00021674616040878063
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00026962516829025994,-6.0454587017385724e-05,-0.0002778860514575201,0.8064212470182405,0.00021743146444013435
sfrc892_1_03650.00,sfrc892_1_03650.00,0.0002721453748493223,-5.814348678558821e-05,-0.0002776072993418252,0.8064212470182405,0.000219463812556237
sfrc893_1_03650.00,sfrc893_1_03650.00,0.00027172726260314483,-5.273703286038441e-05,-0.00027186367081766537,0.8064212470182405,0.00021912663795728096
sfrc894_1_03650.00,sfrc894_1_03650.00,0.0002716816421423458,-5.281975170883909e-05,-0.000271909600357233,0.8064212470182405,0.00021908984864839388
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0009027137323939748,0.00041525142370445797,-0.00031271611007318136,0.8064212470182405,0.0007279675337776393
sfrc896_1_03650.00,sfrc896_1_03650.00,0.001108482203878587,0.0006060589220218561,-0.00028784467912744145,0.8064212470182405,0.0008939036011492976
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0009882152263507443,0.0005303129690597278,-0.0002666047860964523,0.8064212470182405,0.0007969177551561801
sfrc898_1_03650.00,sfrc898_1_03650.00,0.0007952468997346618,0.0003954631972381018,-0.00024584079933331383,0.8064212470182405,0.0006413039965714156
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006714158053952839,0.0003090493130267688,-0.00023239465802785234,0.8064212470182405,0.0005414439710546211
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0005940363906420722,0.00025673636915669477,-0.00022230719775909977,0.8064212470182405,0.00047904356691579454
sfrc901_1_03650.00,sfrc901_1_03650.00,0.00056131398949369,0.0002383398448940814,-0.00021431568248220364,0.8064212470182405,0.00045265552737628505
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0005449280838705816,0.0002341159607333386,-0.0002053256241968361,0.8064212470182405,0.0004394415849301747
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0005421537278068262,0.00023289187596423392,-0.00020431240928933458,0.8064212470182405,0.0004372042852535685
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0005421964032669671,0.00023272046244564816,-0.00020451823720570427,0.8064212470182405,0.00043723869965135243
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0005329013170700178,0.00021882709575210356,-0.00021091584889716295,0.8064212470182405,0.0004297429446492665
sfrc906_1_03650.00,sfrc906_1_03650.00,0.0005105476210307413,0.00019825775271867357,-0.00021345869649513295,0.8064212470182405,0.0004117164492138065
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0004863103850472831,0.00017298874836978555,-0.0002191822787779652,0.8064212470182405,0.00039217102714775076
sfrc908_1_03650.00,sfrc908_1_03650.00,0.000482179541634596,0.000167816198732181,-0.00022102362851947354,0.8064212470182405,0.00038883982725165453
sfrc909_1_03650.00,sfrc909_1_03650.00,0.0004503776953811426,0.000136507293586456,-0.00022668684915200628,0.8064212470182405,0.0003631941427384623
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004394150539799013,0.00012152065568124811,-0.00023283298010781133,0.8064212470182405,0.00035435363578905943
sfrc911_1_03650.00,sfrc911_1_03650.00,0.0004367324899322533,0.00011550323981989407,-0.00023668711932465478,0.8064212470182405,0.00035219035914454885
sfrc912_1_03650.00,sfrc912_1_03650.00,0.0004336991013458708,0.00010449707376069032,-0.000245247096377337,0.8064212470182405,0.00034974417013802734
sfrc913_1_03650.00,sfrc913_1_03650.00,0.0004363080847113595,0.00010149279833876707,-0.00025035531141830755,0.8064212470182405,0.0003518481097570746
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00044198388562336,9.959646780180101e-05,-0.0002568287284045563,0.8064212470182405,0.0003564251962063573
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0004492529288417983,0.00010008360031983323,-0.0002622035067833666,0.8064212470182405,0.0003622871071031998
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0016904902234920686,0.0010981299334566208,-0.00026511730064399715,0.8064212470182405,0.001363247234100618
sfrc917_1_03650.00,sfrc917_1_03650.00,0.001983134137724846,0.0013341616238182331,-0.0002650798805302804,0.8064212470182405,0.0015992415043485134
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0017580957917045865,0.0011535563405392186,-0.00026420946018471483,0.8064212470182405,0.0014177658007239334
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0019188014061166593,0.001284036314234613,-0.0002633259084663367,0.8064212470182405,0.0015473622227009497
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0005575660250881639,0.00021115452022796126,-0.00023847856901863942,0.8064212470182405,0.0004496330892466007
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000911808216260292,0.0004929212818958659,-0.00024238023690223624,0.8064212470182405,0.0007353015187981022
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0014003947207056925,0.0008742712186517408,-0.00025503683833750444,0.8064212470182405,0.0011293080569892452
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0014625845739641985,0.0009219577418312392,-0.0002575015341746117,0.8064212470182405,0.0011794592760058509
sfrc924_1_03650.00,sfrc924_1_03650.00,0.001484393803157843,0.0009394427899494322,-0.0002576039118592642,0.8064212470182405,0.0011970467018086964
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0014962009705849126,0.0009461588499358581,-0.0002604094025531289,0.8064212470182405,0.001206568252488987
sfrc926_1_03650.00,sfrc926_1_03650.00,0.001285779256650784,0.0007765870500663031,-0.00026029266147220846,0.8064212470182405,0.0010368797115385116
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0011999125962431506,0.0007030605389003558,-0.00026457447327494013,0.8064212470182405,0.0009676350121752959
sfrc928_1_03650.00,sfrc928_1_03650.00,7.801540701622867e-05,5.193255386726542e-05,-1.0980727945397285e-05,0.8064212470182405,6.291328181266271e-05
sfrc929_1_03650.00,sfrc929_1_03650.00,9.250339392456352e-05,6.343653278861295e-05,-1.1160169493453088e-05,0.8064212470182405,7.459670228206604e-05
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0006559383976398296,0.00048035200223928067,-4.861065835257727e-05,0.8064212470182405,0.0005289626605918579
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0007430854868566381,0.000493092248527769,-0.00010614767642431748,0.8064212470182405,0.0005992399249520865
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001512510706630164,0.0009636031893548395,-0.0002561175808142974,0.8064212470182405,0.0012197207701691369
sfrc933_1_03650.00,sfrc933_1_03650.00,0.0012656196541416796,0.0007608983987764941,-0.0002597241809672334,0.8064212470182405,0.0010206225797437275
sfrc934_1_03650.00,sfrc934_1_03650.00,0.001067320402048266,0.0006000583992029777,-0.00026065145038479476,0.8064212470182405,0.0008607098495877725
sfrc935_1_03650.00,sfrc935_1_03650.00,0.001076796259829541,0.0006049538907650711,-0.00026339749187124465,0.8064212470182405,0.0008683513826363157
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011403585128942693,0.0006561555889848032,-0.00026345374503125975,0.8064212470182405,0.0009196093340160629
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011673589466962865,0.0006760078132149698,-0.0002653752442977492,0.8064212470182405,0.000941383057512719
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011755428813898696,0.0006826070001234232,-0.000265375756210411,0.8064212470182405,0.0009479827563338342
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012238596248707598,0.0007185393210576296,-0.00026840708380592457,0.8064212470182405,0.0009869464048635542
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013121009090158054,0.0007897337827645541,-0.0002683722684977386,0.8064212470182405,0.0010581060512622927
sfrc941_1_03650.00,sfrc941_1_03650.00,0.0013631591123312485,0.0008299035196215104,-0.0002693769516289328,0.8064212470182405,0.0010992804712504432
sfrc942_1_03650.00,sfrc942_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc943_1_03650.00,sfrc943_1_03650.00,0.00010453823556954656,7.997268724871476e-05,-4.329167040365549e-06,0.8064212470182405,8.430185428908032e-05
sfrc944_1_03650.00,sfrc944_1_03650.00,0.00011378881859991587,8.680510556475815e-05,-4.956615427318352e-06,0.8064212470182405,9.176172099207651e-05
sfrc945_1_03650.00,sfrc945_1_03650.00,0.0001408751510178426,9.948888215704477e-05,-1.4115832800646811e-05,0.8064212470182405,0.00011360471495769158
sfrc946_1_03650.00,sfrc946_1_03650.00,9.317753345699832e-05,6.0957280129711067e-05,-1.4183062594765337e-05,0.8064212470182405,7.51403427244764e-05
sfrc947_1_03650.00,sfrc947_1_03650.00,9.338568708027064e-05,6.110446476522722e-05,-1.4203737463699819e-05,0.8064212470182405,7.530820222892704e-05
sfrc948_1_03650.00,sfrc948_1_03650.00,8.731489545723305e-05,5.89565143000104e-05,-1.145607257787877e-05,0.8064212470182405,7.041258687788917e-05
sfrc949_1_03650.00,sfrc949_1_03650.00,8.805234301905789e-05,5.908108634020774e-05,-1.192619392009878e-05,0.8064212470182405,7.100728026030652e-05
sfrc950_1_03650.00,sfrc950_1_03650.00,9.401030707767136e-05,6.410500769054588e-05,-1.1706901375597573e-05,0.8064212470182405,7.581190906614346e-05
sfrc951_1_03650.00,sfrc951_1_03650.00,0.00012679754822326626,9.115515772773334e-05,-1.1097079229328523e-05,0.8064212470182405,0.00010225223695706186
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00015284070724919685,0.00011089575150265897,-1.235824223238817e-05,0.8064212470182405,0.00012325399373504714
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00015613370184286015,0.00011370744244883519,-1.2202092092858241e-05,0.8064212470182405,0.00012590953454169344
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00015695516264136098,0.00011437904603459303,-1.2192931948604037e-05,0.8064212470182405,0.00012657197798319708
sfrc955_1_03650.00,sfrc955_1_03650.00,0.0001657181905975866,0.00012103633047675348,-1.2602339438558762e-05,0.8064212470182405,0.00013363866991531224
sfrc956_1_03650.00,sfrc956_1_03650.00,0.0001830638426618111,0.0001353561778025255,-1.2270394480763182e-05,0.8064212470182405,0.00014762657228328867
sfrc957_1_03650.00,sfrc957_1_03650.00,0.0001911685788755028,0.00014210088372577405,-1.2061520041713787e-05,0.8064212470182405,0.00015416240376748785
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00017848553761365242,0.00013213163422887166,-1.180289558825098e-05,0.8064212470182405,0.00014393452981712265
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00017853826942064083,0.00013231240053617738,-1.1664653330494414e-05,0.8064212470182405,0.00014397705386667178
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00017827321452513133,0.00013227731908732742,-1.1485988879979268e-05,0.8064212470182405,0.0001437633079673067
sfrc961_1_03650.00,sfrc961_1_03650.00,0.00047832059999023964,0.0003334771446241928,-5.2250750094449243e-05,0.8064212470182405,0.00038572789471864205
sfrc962_1_03650.00,sfrc962_1_03650.00,3.5811164776587184e-05,2.807575204309368e-05,-8.031321132174449e-07,0.8064212470182405,2.8878884156311127e-05
sfrc963_1_03650.00,sfrc963_1_03650.00,4.255434610191047e-05,3.27002510261071e-05,-1.6164778234413396e-06,0.8064212470182405,3.4316728849548445e-05
sfrc964_1_03650.00,sfrc964_1_03650.00,4.74927324861739e-05,3.650776554488732e-05,-1.7913830109167403e-06,0.8064212470182405,3.829914855580406e-05
sfrc965_1_03650.00,sfrc965_1_03650.00,4.807810385849177e-05,3.690337107151812e-05,-1.8678333963192867e-06,0.8064212470182405,3.877120446783741e-05
sfrc966_1_03650.00,sfrc966_1_03650.00,4.972624972576397e-05,3.801041558548464e-05,-2.0898887279063816e-06,0.8064212470182405,4.010030431339102e-05
sfrc967_1_03650.00,sfrc967_1_03650.00,5.215019708766541e-05,3.9570371085782e-05,-2.484655881900156e-06,0.8064212470182405,4.205502696768215e-05
sfrc968_1_03650.00,sfrc968_1_03650.00,7.220926504076639e-05,5.314595213991524e-05,-5.085133420530234e-06,0.8064212470182405,5.823108556044547e-05
sfrc969_1_03650.00,sfrc969_1_03650.00,7.84353228570028e-05,5.732954409728302e-05,-5.922366771339472e-06,0.8064212470182405,6.325191086862249e-05
sfrc970_1_03650.00,sfrc970_1_03650.00,7.897231826261738e-05,5.769938586563315e-05,-5.985569507628124e-06,0.8064212470182405,6.368495537326128e-05
sfrc971_1_03650.00,sfrc971_1_03650.00,0.0002503984717764567,0.00019715408669633897,-4.772561165092934e-06,0.8064212470182405,0.0002019266478614319
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00027099715350609453,0.00021327748918113716,-5.260373287641138e-06,0.8064212470182405,0.0002185378624687783
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002999834581456556,0.00022736726565414627,-1.4545768748517487e-05,0.8064212470182405,0.00024191303440266375
sfrc974_1_03650.00,sfrc974_1_03650.00,0.00030927109333965395,0.0002305331821802534,-1.886959857740494e-05,0.8064212470182405,0.00024940278075765836
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003296695045576557,0.00023939420695949607,-2.64582860097741e-05,0.8064212470182405,0.0002658524929692702
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00030296272595708453,0.00020497857136768025,-3.933700789867729e-05,0.8064212470182405,0.00024431557926635753
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00030264312748516116,0.00020461075618812097,-3.944709207996303e-05,0.8064212470182405,0.000244057848268084
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00030907902441693253,0.00020965626512014688,-3.959162717733702e-05,0.8064212470182405,0.0002492478922974839
sfrc979_1_03650.00,sfrc979_1_03650.00,0.00028645077372484645,0.00018331580021168985,-4.768418994484065e-05,0.8064212470182405,0.0002309999901565305
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00028925149967554484,0.00018487822426369044,-4.83803308065586e-05,0.8064212470182405,0.00023325855507024904
sfrc981_1_03650.00,sfrc981_1_03650.00,0.00029296682971481386,0.00018762434228404852,-4.8630333869552177e-05,0.8064212470182405,0.0002362546761536007
sfrc982_1_03650.00,sfrc982_1_03650.00,0.00026109368662059404,0.00015580360671328057,-5.474788963988857e-05,0.8064212470182405,0.00021055149635316913
sfrc983_1_03650.00,sfrc983_1_03650.00,0.0002536301505017284,0.0001498072073518763,-5.472553489715155e-05,0.8064212470182405,0.00020453274224902784
sfrc984_1_03650.00,sfrc984_1_03650.00,1.0204204298988001e-05,8.212225435775349e-06,-1.66617198434454e-08,0.8064212470182405,8.228887155618793e-06
sfrc985_1_03650.00,sfrc985_1_03650.00,2.85914763204172e-05,2.3034767481963446e-05,-2.20065064398862e-08,0.8064212470182405,2.305677398840333e-05
sfrc986_1_03650.00,sfrc986_1_03650.00,2.874643002172552e-05,2.3159808114102294e-05,-2.1923831340185108e-08,0.8064212470182405,2.318173194544248e-05
sfrc987_1_03650.00,sfrc987_1_03650.00,5.9856524381314207e-05,4.825035583851091e-05,-1.92171952462082e-08,0.8064212470182405,4.826957303375712e-05
sfrc988_1_03650.00,sfrc988_1_03650.00,9.5692805433299e-05,7.715552248103419e-05,-1.3189007160640983e-08,0.8064212470182405,7.716871148819483e-05
sfrc989_1_03650.00,sfrc989_1_03650.00,0.00010109553944198368,8.150088920410607e-05,-2.4701780680112923e-08,0.8064212470182405,8.152559098478619e-05
sfrc990_1_03650.00,sfrc990_1_03650.00,0.00012986343760832216,0.00010469091411787443,-3.372118030420605e-08,0.8064212470182405,0.00010472463529817863
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00017708860467132963,0.00014230138016122483,-5.066332505490246e-07,0.8064212470182405,0.00014280801341177385
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00021745107507883309,0.00017115504705882682,-4.202120071702794e-06,0.8064212470182405,0.0001753571671305296
sfrc993_1_03650.00,sfrc993_1_03650.00,0.0002212354838700329,0.0001741583028666586,-4.25069192049716e-06,0.8064212470182405,0.00017840899478715574
sfrc994_1_03650.00,sfrc994_1_03650.00,2.063677189897128e-05,1.593231215508734e-05,-7.096191741120598e-07,0.8064212470182405,1.66419313291994e-05
sfrc995_1_03650.00,sfrc995_1_03650.00,2.387117549295856e-05,1.8422778638769222e-05,-8.274444700536833e-07,0.8064212470182405,1.9250223108822904e-05
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00011200901754716743,8.507111471265424e-05,-5.255336895020503e-06,0.8064212470182405,9.032645160767473e-05
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00020815351595595934,0.0001532029180857413,-1.4656499822694657e-05,0.8064212470182405,0.00016785941790843593
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00023497960387106517,0.00017334079805845918,-1.6151747119097344e-05,0.8064212470182405,0.00018949254517755654
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003141261808768262,0.00023373688756863487,-1.958113893513268e-05,0.8064212470182405,0.00025331802650376754
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.00037996945281886185,0.0002806126659467633,-2.5802774024261726e-05,0.8064212470182405,0.00030641543997102504
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0003870183466220271,0.0002860505033997155,-2.6049314302157208e-05,0.8064212470182405,0.0003120998177018727
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.0003966760922338037,0.0002907311566648916,-2.9156872296615023e-05,0.8064212470182405,0.0003198880289615066
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004088910658208978,0.0002984585849833211,-3.127985821058479e-05,0.8064212470182405,0.0003297384431939059
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0004986569543660609,0.0003567483494581768,-4.5379213516019874e-05,0.8064212470182405,0.0004021275629741967
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0005045171022340799,0.00034633090985455796,-6.0522400871077883e-05,0.8064212470182405,0.00040685331072563586
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0005054450067271401,0.00034651869691831893,-6.108289570572435e-05,0.8064212470182405,0.00040760159262404327
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.0005120827642641356,0.00041134725004208844,-1.607171292343399e-06,0.8064212470182405,0.00041295442133443185
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.000606935474029116,0.0004879386845928342,-1.5069772333325185e-06,0.8064212470182405,0.0004894456618261667
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0006353134508724923,0.000510815275490249,-1.5149898098079935e-06,0.8064212470182405,0.000512330265300057
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006886375368464016,0.0005537680009470782,-1.56394026016653e-06,0.8064212470182405,0.0005553319412072447
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006984370871975388,0.0005616529092236049,-1.5815975980219223e-06,0.8064212470182405,0.0005632345068216268
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0007319519837834835,0.0005886498195371221,-1.611811983029594e-06,0.8064212470182405,0.0005902616315201517
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0007362783389306635,0.0005921232081729634,-1.6272880600209644e-06,0.8064212470182405,0.0005937504962329844
sfrc1014_1_03650.00,sfrc1014_1_03650.00,2.0067551794438845e-05,1.618680016695467e-05,3.900024280162248e-09,0.8064212470182405,1.6182900142674505e-05
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.889817679894616e-05,7.976436619156179e-05,1.077512952521575e-08,0.8064212470182405,7.975359106203657e-05
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001147398279346386,9.254459544517824e-05,1.5960319468651436e-08,0.8064212470182405,9.25286351257096e-05
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.00019134108091082525,0.00015171067358654114,-2.590839487384594e-06,0.8064212470182405,0.00015430151307392574
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00029678520595790566,0.00022949492519938158,-9.838970685758033e-06,0.8064212470182405,0.0002393338958851396
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.00034805009695475155,0.00027019890518552466,-1.0476088025545589e-05,0.8064212470182405,0.00028067499321107026
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00039555956269196634,0.0003084110419252417,-1.0576593890803738e-05,0.8064212470182405,0.0003189876358160454
