obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc337_1_03650.00,sfrc337_1_03650.00,0.0006776998339282578,0.0008312576586384945,3.975538134547155e-08,1.2265281200366105,0.0008312179032571491
sfrc338_1_03650.00,sfrc338_1_03650.00,0.0007112365651374294,0.000872555639967214,2.0399282790637875e-07,1.2265281200366105,0.0008723516471393076
sfrc339_1_03650.00,sfrc339_1_03650.00,0.0007726428780303136,0.0009482733680578266,6.051514076299026e-07,1.2265281200366105,0.0009476682166501967
sfrc340_1_03650.00,sfrc340_1_03650.00,0.0007759412234989876,0.0009523194255646488,6.056954475281181e-07,1.2265281200366105,0.0009517137301171207
sfrc341_1_03650.00,sfrc341_1_03650.00,0.0008029934242792732,0.0009855510712274125,6.570561443951508e-07,1.2265281200366105,0.0009848940150830173
sfrc342_1_03650.00,sfrc342_1_03650.00,0.0008028071395735661,0.0009853411445451426,6.756128920076531e-07,1.2265281200366105,0.000984665531653135
sfrc343_1_03650.00,sfrc343_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc344_1_03650.00,sfrc344_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc345_1_03650.00,sfrc345_1_03650.00,9.667289400880456e-06,1.1880797990286181e-05,2.3595695574423424e-08,1.2265281200366105,1.1857202294711757e-05
sfrc346_1_03650.00,sfrc346_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc347_1_03650.00,sfrc347_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc348_1_03650.00,sfrc348_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc349_1_03650.00,sfrc349_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc350_1_03650.00,sfrc350_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc351_1_03650.00,sfrc351_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc352_1_03650.00,sfrc352_1_03650.00,0.0002999443150797112,0.00036801587053202734,1.2573364164039894e-07,1.2265281200366105,0.00036789013689038694
sfrc353_1_03650.00,sfrc353_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc354_1_03650.00,sfrc354_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc355_1_03650.00,sfrc355_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc356_1_03650.00,sfrc356_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc357_1_03650.00,sfrc357_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc358_1_03650.00,sfrc358_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc359_1_03650.00,sfrc359_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc360_1_03650.00,sfrc360_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc361_1_03650.00,sfrc361_1_03650.00,5.089298519928162e-06,6.242586241620745e-06,4.18495668153147e-10,1.2265281200366105,6.242167745952592e-06
sfrc362_1_03650.00,sfrc362_1_03650.00,0.00012151097113631335,0.0001490413905274786,4.767535833355942e-09,1.2265281200366105,0.00014903662299164527
sfrc363_1_03650.00,sfrc363_1_03650.00,0.00018121409857719983,0.0002223818853319408,1.1769767991888929e-07,1.2265281200366105,0.00022226418765202192
sfrc364_1_03650.00,sfrc364_1_03650.00,0.00035679110275601536,0.00043776980761575413,1.5548710662950812e-07,1.2265281200366105,0.0004376143205091246
sfrc365_1_03650.00,sfrc365_1_03650.00,0.0004390331022615492,0.0005386369981720878,1.505526213889487e-07,1.2265281200366105,0.0005384864455506989
sfrc366_1_03650.00,sfrc366_1_03650.00,0.0005299539269604476,0.0006501502116470604,1.468179062434081e-07,1.2265281200366105,0.000650003393740817
sfrc367_1_03650.00,sfrc367_1_03650.00,0.0005641423849820043,0.0006920805128009704,1.440139160229864e-07,1.2265281200366105,0.0006919364988849474
sfrc368_1_03650.00,sfrc368_1_03650.00,0.000565968084404955,0.0006943197517920493,1.4398122611820053e-07,1.2265281200366105,0.000694175770565931
sfrc369_1_03650.00,sfrc369_1_03650.00,0.0006516072814984483,0.00079958320700503,3.685530265717478e-07,1.2265281200366105,0.0007992146539784582
sfrc370_1_03650.00,sfrc370_1_03650.00,0.000680134803755382,0.0008345891621347997,3.846999132418802e-07,1.2265281200366105,0.0008342044622215578
sfrc371_1_03650.00,sfrc371_1_03650.00,0.0007139750419890067,0.000876111793507506,4.0132750366945625e-07,1.2265281200366105,0.0008757104660038365
sfrc372_1_03650.00,sfrc372_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc373_1_03650.00,sfrc373_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc374_1_03650.00,sfrc374_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc375_1_03650.00,sfrc375_1_03650.00,0.00010533480663946428,0.00012963874746713632,4.4264510521431155e-07,1.2265281200366105,0.000129196102361922
sfrc376_1_03650.00,sfrc376_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc377_1_03650.00,sfrc377_1_03650.00,0.000310716639596673,0.0003813635416690994,2.608458404990049e-07,1.2265281200366105,0.0003811026958286004
sfrc378_1_03650.00,sfrc378_1_03650.00,0.00030755889331866555,0.00037747778892233293,2.4815769964963476e-07,1.2265281200366105,0.0003772296312226833
sfrc379_1_03650.00,sfrc379_1_03650.00,0.0002860704197385417,0.00035087340397986044,-1.014013715757464e-11,1.2265281200366105,0.0003508734141199976
sfrc380_1_03650.00,sfrc380_1_03650.00,0.001603022460413494,0.0019661534650089064,1.3402614814817922e-09,1.2265281200366105,0.0019661521247474247
sfrc381_1_03650.00,sfrc381_1_03650.00,0.002643373709192009,0.0032421745356590263,2.3495695493957467e-09,1.2265281200366105,0.003242172186089477
sfrc382_1_03650.00,sfrc382_1_03650.00,0.00422796123161203,0.005220952351804967,3.523901080819212e-05,1.2265281200366105,0.005185713340996775
sfrc383_1_03650.00,sfrc383_1_03650.00,0.004198760793384322,0.005184440470438589,3.454228804548921e-05,1.2265281200366105,0.0051498981823931
sfrc384_1_03650.00,sfrc384_1_03650.00,0.004152621418136165,0.005135036563841148,4.172962263083379e-05,1.2265281200366105,0.005093306941210314
sfrc385_1_03650.00,sfrc385_1_03650.00,0.004069880794871568,0.005033330244872129,4.1507004765197007e-05,1.2265281200366105,0.004991823240106931
sfrc386_1_03650.00,sfrc386_1_03650.00,0.0038787927400542135,0.004820622357146286,6.317398967593772e-05,1.2265281200366105,0.004757448367470348
sfrc387_1_03650.00,sfrc387_1_03650.00,0.002730715468389178,0.0034060781783842933,5.677886858602262e-05,1.2265281200366105,0.003349299309798271
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0023028311758360835,0.002876007497384611,5.1520304524682334e-05,1.2265281200366105,0.0028244871928599286
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002213560503668439,0.002766196532070501,5.1202328918757684e-05,1.2265281200366105,0.002714994203151743
sfrc390_1_03650.00,sfrc390_1_03650.00,0.0021023077720742525,0.002628393986187726,4.98543867671382e-05,1.2265281200366105,0.0025785395994205877
sfrc391_1_03650.00,sfrc391_1_03650.00,0.0018115523112093208,0.0022650126030132243,4.309275239767897e-05,1.2265281200366105,0.002221919850615545
sfrc392_1_03650.00,sfrc392_1_03650.00,0.001627983055254606,0.002035767859502112,3.900086328922283e-05,1.2265281200366105,0.001996766996212889
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0015118669592694373,0.0018898562400492033,3.550890075099354e-05,1.2265281200366105,0.0018543473392982097
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0012482876671448054,0.0015634216628758932,3.236173722788881e-05,1.2265281200366105,0.0015310599256480044
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0011000481971152973,0.0013795447057094602,3.030465855197177e-05,1.2265281200366105,0.0013492400471574884
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010245564272480618,0.0012848464934335899,2.8199224849598324e-05,1.2265281200366105,0.0012566472685839915
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0010557999073793768,0.0013210350291041225,2.6066753571267948e-05,1.2265281200366105,0.0012949682755328544
sfrc398_1_03650.00,sfrc398_1_03650.00,0.001046798197698698,0.0013081038572513718,2.4176431770275763e-05,1.2265281200366105,0.0012839274254810961
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0010214310209488054,0.0012753531802772457,2.2539310405831595e-05,1.2265281200366105,0.001252813869871414
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0010469397172896584,0.0013045486205709158,2.0447617331970546e-05,1.2265281200366105,0.0012841010032389453
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0012031833048722785,0.0014941663067332086,1.8428149748776988e-05,1.2265281200366105,0.0014757381569844316
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0011845237821623258,0.0014707545866113631,1.7902858937150046e-05,1.2265281200366105,0.001452851727674213
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0012753552402555686,0.0015809021648989765,1.6643099689474283e-05,1.2265281200366105,0.0015642590652095022
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0012691237496100455,0.0015761896100465072,1.9573643343484128e-05,1.2265281200366105,0.001556615966703023
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,4.982649761389378e-05,6.112230865916174e-05,8.708212783946338e-09,1.2265281200366105,6.11136004463778e-05
sfrc417_1_03650.00,sfrc417_1_03650.00,0.0001174721802404485,0.00014472446771672653,6.415353298073858e-07,1.2265281200366105,0.00014408293238691916
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00012264522707817582,0.00015120992417058657,7.821043709283707e-07,1.2265281200366105,0.00015042781979965819
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001249389137207993,0.00015404887099347054,8.077800280822936e-07,1.2265281200366105,0.00015324109096538825
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00016880716086997656,0.00020906952572440716,2.022796053837136e-06,1.2265281200366105,0.00020704672967057001
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00020197388872250231,0.00025033367163436346,2.607017603069112e-06,1.2265281200366105,0.0002477266540312943
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,7.233007867025795e-07,8.871487541353162e-07,0.0,1.2265281200366105,8.871487541353162e-07
sfrc425_1_03650.00,sfrc425_1_03650.00,3.827322013502746e-05,4.8015056879271563e-05,1.071876139308985e-06,1.2265281200366105,4.6943180739962575e-05
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00015280164990454055,0.00019081736163752158,3.401841241613148e-06,1.2265281200366105,0.00018741552039590843
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00024372347709297436,0.00030448285148032377,5.549153312692021e-06,1.2265281200366105,0.00029893369816763176
sfrc428_1_03650.00,sfrc428_1_03650.00,0.00032421256794787893,0.0004043434823606338,6.687650903280029e-06,1.2265281200366105,0.00039765583145735377
sfrc429_1_03650.00,sfrc429_1_03650.00,0.0003319617455753688,0.0004139905600800925,6.830144355463824e-06,1.2265281200366105,0.00040716041572462866
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,7.597594942347605e-05,9.321013786452932e-05,2.3499450156628355e-08,1.2265281200366105,9.318663841437269e-05
sfrc444_1_03650.00,sfrc444_1_03650.00,0.00021222337654361456,0.000260374565939602,7.662687974072687e-08,1.2265281200366105,0.0002602979390598613
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00021437573061831798,0.0002630206365950656,8.27747383051721e-08,1.2265281200366105,0.0002629378618567604
sfrc446_1_03650.00,sfrc446_1_03650.00,0.0003401478026154054,0.00041751858743246294,3.1774255600565484e-07,1.2265281200366105,0.00041720084487645726
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0003623483519249376,0.00044485854300193163,4.2810011707377993e-07,1.2265281200366105,0.00044443044288485786
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0004444034614297591,0.0005457887979438742,7.154558586694768e-07,1.2265281200366105,0.0005450733420852048
sfrc449_1_03650.00,sfrc449_1_03650.00,0.00045202345544736013,0.0005551716790536442,7.522000313410655e-07,1.2265281200366105,0.0005544194790223032
sfrc450_1_03650.00,sfrc450_1_03650.00,0.00047399512417625137,0.0005822153738694815,8.470253070641248e-07,1.2265281200366105,0.0005813683485624173
sfrc451_1_03650.00,sfrc451_1_03650.00,0.00048097889831005965,0.0005907851077004039,8.509637788863658e-07,1.2265281200366105,0.0005899341439215175
sfrc452_1_03650.00,sfrc452_1_03650.00,0.000489627486265914,0.0006014221935703576,8.803133223747953e-07,1.2265281200366105,0.0006005418802479828
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0005154564805173021,0.0006331049261219812,8.830581124068851e-07,1.2265281200366105,0.0006322218680095744
sfrc454_1_03650.00,sfrc454_1_03650.00,0.0005490744035168522,0.0006743254090178799,8.702131121319227e-07,1.2265281200366105,0.000673455195905748
sfrc455_1_03650.00,sfrc455_1_03650.00,0.0005746285682485003,0.0007056624967958588,8.643992626966252e-07,1.2265281200366105,0.0007047980975331622
sfrc456_1_03650.00,sfrc456_1_03650.00,0.0006309179141137191,0.0007746702541627764,8.316910674568359e-07,1.2265281200366105,0.0007738385630953196
sfrc457_1_03650.00,sfrc457_1_03650.00,0.0006480875119211036,0.0007957212328473512,8.236752315556515e-07,1.2265281200366105,0.0007948975576157956
sfrc458_1_03650.00,sfrc458_1_03650.00,0.0007117457741002702,0.000873760605082657,7.843988314504886e-07,1.2265281200366105,0.0008729762062512065
sfrc459_1_03650.00,sfrc459_1_03650.00,0.0007457013858120559,0.000915379831031072,7.56112182315948e-07,1.2265281200366105,0.0009146237188487561
sfrc460_1_03650.00,sfrc460_1_03650.00,0.0007842194520944168,0.0009632138662772226,1.3466560037168782e-06,1.2265281200366105,0.0009618672102735057
sfrc461_1_03650.00,sfrc461_1_03650.00,0.0008175222359478291,0.0010044186535468997,1.7046424016825052e-06,1.2265281200366105,0.0010027140111452172
sfrc462_1_03650.00,sfrc462_1_03650.00,0.0008219690834188032,0.0010105265355781112,2.358340964230727e-06,1.2265281200366105,0.0010081681946138806
sfrc463_1_03650.00,sfrc463_1_03650.00,0.0008449310925901362,0.0010391876836592987,2.8559391042397044e-06,1.2265281200366105,0.001036331744555059
sfrc464_1_03650.00,sfrc464_1_03650.00,0.0014601178478338415,0.0017948230673577052,3.947468422161953e-06,1.2265281200366105,0.0017908755989355432
sfrc465_1_03650.00,sfrc465_1_03650.00,0.0014504196101365464,0.0017831615992070387,4.181161522026989e-06,1.2265281200366105,0.0017789804376850118
sfrc466_1_03650.00,sfrc466_1_03650.00,0.0011146152522386902,0.0013711825423880718,4.075592495618549e-06,1.2265281200366105,0.0013671069498924532
sfrc467_1_03650.00,sfrc467_1_03650.00,0.0008465581195787662,0.001042363911306189,4.036572397516709e-06,1.2265281200366105,0.0010383273389086723
sfrc468_1_03650.00,sfrc468_1_03650.00,0.0007814892165020144,0.0009625516655444061,4.033165999306861e-06,1.2265281200366105,0.0009585184995450993
sfrc469_1_03650.00,sfrc469_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc470_1_03650.00,sfrc470_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc471_1_03650.00,sfrc471_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc472_1_03650.00,sfrc472_1_03650.00,1.5335462181451945e-05,1.8809431671627753e-05,5.607231896020185e-11,1.2265281200366105,1.8809375599308792e-05
sfrc473_1_03650.00,sfrc473_1_03650.00,1.809217361183784e-05,2.2190751892979474e-05,1.9220547603676402e-10,1.2265281200366105,2.2190559687503438e-05
sfrc474_1_03650.00,sfrc474_1_03650.00,6.598807914601338e-05,8.093631121964912e-05,7.655986226460849e-11,1.2265281200366105,8.093623465978685e-05
sfrc475_1_03650.00,sfrc475_1_03650.00,8.84908628314568e-05,0.00010853834767208478,1.8160430004937143e-09,1.2265281200366105,0.00010853653162908428
sfrc476_1_03650.00,sfrc476_1_03650.00,0.00013072796031922746,0.00016034643859084405,4.9191842813685914e-09,1.2265281200366105,0.00016034151940656267
sfrc477_1_03650.00,sfrc477_1_03650.00,0.00014874236823377902,0.00018245202388030701,1.5326600736792936e-08,1.2265281200366105,0.00018243669727957022
sfrc478_1_03650.00,sfrc478_1_03650.00,4.4155300715037656e-05,5.417433662231339e-05,1.661864664705403e-08,1.2265281200366105,5.415771797566634e-05
sfrc479_1_03650.00,sfrc479_1_03650.00,0.00011041061933033177,0.0001354586335272704,3.6904167960705835e-08,1.2265281200366105,0.00013542172935930967
sfrc480_1_03650.00,sfrc480_1_03650.00,0.00013456279966779085,0.0001651000172039878,5.495950058926842e-08,1.2265281200366105,0.00016504505770339854
sfrc481_1_03650.00,sfrc481_1_03650.00,0.000179213779649354,0.0002198845786919392,7.383845396166467e-08,1.2265281200366105,0.00021981074023797755
sfrc482_1_03650.00,sfrc482_1_03650.00,0.0001902439827660148,0.00023341368893175086,7.40944014734077e-08,1.2265281200366105,0.00023333959453027746
sfrc483_1_03650.00,sfrc483_1_03650.00,0.00024588635755905735,0.0003017393364311419,1.528045515814441e-07,1.2265281200366105,0.0003015865318795604
sfrc484_1_03650.00,sfrc484_1_03650.00,0.00025879700188258855,0.00031761165542090123,1.8985523073876984e-07,1.2265281200366105,0.00031742180019016247
sfrc485_1_03650.00,sfrc485_1_03650.00,0.00027076924510508404,0.0003323058198430074,1.997266805364701e-07,1.2265281200366105,0.00033210609316247094
sfrc486_1_03650.00,sfrc486_1_03650.00,0.000317531948906066,0.00038987811427371963,4.162499304014637e-07,1.2265281200366105,0.0003894618643433182
sfrc487_1_03650.00,sfrc487_1_03650.00,0.0004116821037271736,0.0005060114518261948,1.0717750889877093e-06,1.2265281200366105,0.0005049396767372071
sfrc488_1_03650.00,sfrc488_1_03650.00,0.00047829507886508986,0.0005881028349272742,1.4604710241131898e-06,1.2265281200366105,0.000586642363903161
sfrc489_1_03650.00,sfrc489_1_03650.00,0.0005640254548822246,0.0006940923947110592,2.299313881570276e-06,1.2265281200366105,0.0006917930808294889
sfrc490_1_03650.00,sfrc490_1_03650.00,0.0006191939960113467,0.0007624510000747622,2.992152209008571e-06,1.2265281200366105,0.0007594588478657536
sfrc491_1_03650.00,sfrc491_1_03650.00,0.0006450484493871053,0.0007941220965577632,2.952034598466237e-06,1.2265281200366105,0.000791170061959297
sfrc492_1_03650.00,sfrc492_1_03650.00,0.0006797879510913026,0.0008365857941801819,2.8067565046272886e-06,1.2265281200366105,0.0008337790376755546
sfrc493_1_03650.00,sfrc493_1_03650.00,0.0006670895960585613,0.0008214338001296389,3.2296519799498815e-06,1.2265281200366105,0.000818204148149689
sfrc494_1_03650.00,sfrc494_1_03650.00,0.000652547754707011,0.0008043564862339181,3.9883154190166126e-06,1.2265281200366105,0.0008003681708149015
sfrc495_1_03650.00,sfrc495_1_03650.00,0.0006585478886386093,0.0008116368849974983,3.909381191505664e-06,1.2265281200366105,0.0008077275038059926
sfrc496_1_03650.00,sfrc496_1_03650.00,0.0006276017716945349,0.0007735585962138266,3.7873750456827733e-06,1.2265281200366105,0.0007697712211681438
sfrc497_1_03650.00,sfrc497_1_03650.00,0.0006136900831616713,0.0007579852674092149,5.277123423819019e-06,1.2265281200366105,0.0007527081439853958
sfrc498_1_03650.00,sfrc498_1_03650.00,0.0006110544520333084,0.0007545840501288355,5.108581836420477e-06,1.2265281200366105,0.000749475468292415
sfrc499_1_03650.00,sfrc499_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc500_1_03650.00,sfrc500_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc501_1_03650.00,sfrc501_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc502_1_03650.00,sfrc502_1_03650.00,1.0590110265976822e-05,1.2996663813721177e-05,7.59577821221657e-09,1.2265281200366105,1.2989068035508961e-05
sfrc503_1_03650.00,sfrc503_1_03650.00,1.8931480436451746e-05,2.3233287935340965e-05,1.3294826109935247e-08,1.2265281200366105,2.321999310923103e-05
sfrc504_1_03650.00,sfrc504_1_03650.00,0.0001422915248472577,0.0001745232495601078,-1.3069079418568533e-09,1.2265281200366105,0.00017452455646804966
sfrc505_1_03650.00,sfrc505_1_03650.00,0.0001515306848416036,0.00018585560740591565,-1.038600716517277e-09,1.2265281200366105,0.00018585664600663217
