obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc510_1_03650.00,sfrc510_1_03650.00,0.0003643569965351422,0.0016883640959289826,0.0016883640959289826,0.0,0.0
sfrc511_1_03650.00,sfrc511_1_03650.00,0.00043716270938563487,0.0017768687205149164,0.0017768687205149164,0.0,0.0
sfrc512_1_03650.00,sfrc512_1_03650.00,0.0004530723640430368,0.0017930708508041592,0.0017930708508041592,0.0,0.0
sfrc513_1_03650.00,sfrc513_1_03650.00,3.965881469953583e-06,1.3558458722480938e-05,1.3558458722480938e-05,0.0,0.0
sfrc514_1_03650.00,sfrc514_1_03650.00,1.203102272038226e-05,3.8826303184216337e-05,3.8826303184216337e-05,0.0,0.0
sfrc515_1_03650.00,sfrc515_1_03650.00,1.2969715032006715e-05,3.8526672111155105e-05,3.8526672111155105e-05,0.0,0.0
sfrc516_1_03650.00,sfrc516_1_03650.00,3.617782695517297e-05,5.869543560816049e-05,5.869543560816049e-05,0.0,0.0
sfrc517_1_03650.00,sfrc517_1_03650.00,3.9323231829619415e-05,6.83385424732695e-05,6.83385424732695e-05,0.0,0.0
sfrc518_1_03650.00,sfrc518_1_03650.00,4.072125974110652e-05,6.769002104237697e-05,6.769002104237697e-05,0.0,0.0
sfrc519_1_03650.00,sfrc519_1_03650.00,6.474372722699027e-05,0.00011418634355481842,0.00011418634355481842,0.0,0.0
sfrc520_1_03650.00,sfrc520_1_03650.00,6.635150990391746e-05,0.00011351230828816055,0.00011351230828816055,0.0,0.0
sfrc521_1_03650.00,sfrc521_1_03650.00,6.962781271277445e-05,0.00011072158512005077,0.00011072158512005077,0.0,0.0
sfrc522_1_03650.00,sfrc522_1_03650.00,8.190311338184786e-05,0.0002571691565187869,0.0002571691565187869,0.0,0.0
sfrc523_1_03650.00,sfrc523_1_03650.00,8.497577781606082e-05,0.00026137302045895833,0.00026137302045895833,0.0,0.0
sfrc524_1_03650.00,sfrc524_1_03650.00,0.00022889745132048154,0.0004665291663260411,0.0004665291663260411,0.0,0.0
sfrc525_1_03650.00,sfrc525_1_03650.00,0.00026905317724607345,0.0005502354890106955,0.0005502354890106955,0.0,0.0
sfrc526_1_03650.00,sfrc526_1_03650.00,0.00027287784481031283,0.0005587143342047554,0.0005587143342047554,0.0,0.0
sfrc527_1_03650.00,sfrc527_1_03650.00,0.0003054443925149296,0.0006356862607928217,0.0006356862607928217,0.0,0.0
sfrc528_1_03650.00,sfrc528_1_03650.00,0.00033049359483384847,0.0007056974318562709,0.0007056974318562709,0.0,0.0
sfrc529_1_03650.00,sfrc529_1_03650.00,0.00034530927499351957,0.0007551281312067174,0.0007551281312067174,0.0,0.0
sfrc530_1_03650.00,sfrc530_1_03650.00,0.00034932062700518147,0.000766743135369337,0.000766743135369337,0.0,0.0
sfrc531_1_03650.00,sfrc531_1_03650.00,0.00035630797432744104,0.0007858636385799725,0.0007858636385799725,0.0,0.0
sfrc532_1_03650.00,sfrc532_1_03650.00,0.0003802071939503391,0.0008615791513340539,0.0008615791513340539,0.0,0.0
sfrc533_1_03650.00,sfrc533_1_03650.00,0.0004824049180379543,0.0012571572599009073,0.0012571572599009073,0.0,0.0
sfrc534_1_03650.00,sfrc534_1_03650.00,0.0005569104003800898,0.0015955433686563438,0.0015955433686563438,0.0,0.0
sfrc535_1_03650.00,sfrc535_1_03650.00,0.0005635348423360006,0.001635093708629215,0.001635093708629215,0.0,0.0
sfrc536_1_03650.00,sfrc536_1_03650.00,0.0005879840094974734,0.0020698287595470343,0.0020698287595470343,0.0,0.0
sfrc537_1_03650.00,sfrc537_1_03650.00,0.0005971333136999043,0.0021316608543327487,0.0021316608543327487,0.0,0.0
sfrc538_1_03650.00,sfrc538_1_03650.00,0.0006089097522755285,0.002538676553807468,0.002538676553807468,0.0,0.0
sfrc539_1_03650.00,sfrc539_1_03650.00,0.000616166382924809,0.0025648985594277224,0.0025648985594277224,0.0,0.0
sfrc540_1_03650.00,sfrc540_1_03650.00,0.0006210603321614919,0.0027232675462735122,0.0027232675462735122,0.0,0.0
sfrc541_1_03650.00,sfrc541_1_03650.00,0.0006217783467126963,0.0027408692740578623,0.0027408692740578623,0.0,0.0
sfrc542_1_03650.00,sfrc542_1_03650.00,0.000621074504403963,0.0027539210862332665,0.0027539210862332665,0.0,0.0
sfrc543_1_03650.00,sfrc543_1_03650.00,0.0006091603533760099,0.0029320486202335638,0.0029320486202335638,0.0,0.0
sfrc544_1_03650.00,sfrc544_1_03650.00,0.0005836041552394797,0.003163991096422204,0.003163991096422204,0.0,0.0
sfrc545_1_03650.00,sfrc545_1_03650.00,0.0005793168730862219,0.003211821813100575,0.003211821813100575,0.0,0.0
sfrc546_1_03650.00,sfrc546_1_03650.00,0.0005731678291817692,0.0032765017918211735,0.0032765017918211735,0.0,0.0
sfrc547_1_03650.00,sfrc547_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc548_1_03650.00,sfrc548_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc549_1_03650.00,sfrc549_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc550_1_03650.00,sfrc550_1_03650.00,0.0001535113206460433,0.00021600196210327713,0.00021600196210327713,0.0,0.0
sfrc551_1_03650.00,sfrc551_1_03650.00,0.00049524838341963,0.0011557497940369906,0.0011557497940369906,0.0,0.0
sfrc552_1_03650.00,sfrc552_1_03650.00,0.0007228649692200094,0.002434746871590405,0.002434746871590405,0.0,0.0
sfrc553_1_03650.00,sfrc553_1_03650.00,0.0008393834913382367,0.003170938217963389,0.003170938217963389,0.0,0.0
sfrc554_1_03650.00,sfrc554_1_03650.00,0.000953565015224518,0.004000923033004544,0.004000923033004544,0.0,0.0
sfrc555_1_03650.00,sfrc555_1_03650.00,0.0010239319212333264,0.005164815945183893,0.005164815945183893,0.0,0.0
sfrc556_1_03650.00,sfrc556_1_03650.00,0.00099228480534734,0.006068173438703614,0.006068173438703614,0.0,0.0
sfrc557_1_03650.00,sfrc557_1_03650.00,0.0010161509302354448,0.006240150988039997,0.006240150988039997,0.0,0.0
sfrc558_1_03650.00,sfrc558_1_03650.00,0.001086015452509941,0.006575229882258268,0.006575229882258268,0.0,0.0
sfrc559_1_03650.00,sfrc559_1_03650.00,0.0010958619531492386,0.006132419235461753,0.006132419235461753,0.0,0.0
sfrc560_1_03650.00,sfrc560_1_03650.00,2.7824124170911048e-05,8.521466168157179e-05,8.521466168157179e-05,0.0,0.0
sfrc561_1_03650.00,sfrc561_1_03650.00,3.133618990557446e-05,9.803801591556948e-05,9.803801591556948e-05,0.0,0.0
sfrc562_1_03650.00,sfrc562_1_03650.00,4.4185818753997277e-05,0.00014846181260747758,0.00014846181260747758,0.0,0.0
sfrc563_1_03650.00,sfrc563_1_03650.00,5.181260314745429e-05,0.0002061642235963215,0.0002061642235963215,0.0,0.0
sfrc564_1_03650.00,sfrc564_1_03650.00,5.4950928211760025e-05,0.00021576784394248427,0.00021576784394248427,0.0,0.0
sfrc565_1_03650.00,sfrc565_1_03650.00,5.613233572004742e-05,0.0002193115405189494,0.0002193115405189494,0.0,0.0
sfrc566_1_03650.00,sfrc566_1_03650.00,0.0001168185832343446,0.00040662216956449015,0.00040662216956449015,0.0,0.0
sfrc567_1_03650.00,sfrc567_1_03650.00,0.00015596676651675676,0.00044124559471507346,0.00044124559471507346,0.0,0.0
sfrc568_1_03650.00,sfrc568_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc569_1_03650.00,sfrc569_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc570_1_03650.00,sfrc570_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc571_1_03650.00,sfrc571_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc572_1_03650.00,sfrc572_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc573_1_03650.00,sfrc573_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc574_1_03650.00,sfrc574_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc575_1_03650.00,sfrc575_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc576_1_03650.00,sfrc576_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc577_1_03650.00,sfrc577_1_03650.00,3.0917475352060654e-05,0.00010342373789071251,0.00010342373789071251,0.0,0.0
sfrc578_1_03650.00,sfrc578_1_03650.00,0.00010562744299061385,0.0003480216003669196,0.0003480216003669196,0.0,0.0
sfrc579_1_03650.00,sfrc579_1_03650.00,0.0001729077506773097,0.0005556598545172765,0.0005556598545172765,0.0,0.0
sfrc580_1_03650.00,sfrc580_1_03650.00,5.403859038938449e-05,0.00023285172614695264,0.00023285172614695264,0.0,0.0
sfrc581_1_03650.00,sfrc581_1_03650.00,0.00014232507109198265,0.00018153624499482956,0.00018153624499482956,0.0,0.0
sfrc582_1_03650.00,sfrc582_1_03650.00,0.0001475899402856681,0.00035608249530983836,0.00035608249530983836,0.0,0.0
sfrc583_1_03650.00,sfrc583_1_03650.00,2.0021174825484767e-05,5.538245734686977e-05,5.538245734686977e-05,0.0,0.0
sfrc584_1_03650.00,sfrc584_1_03650.00,0.00016191311216841482,0.0008725113022542638,0.0008725113022542638,0.0,0.0
sfrc585_1_03650.00,sfrc585_1_03650.00,0.0003202775891748787,0.0013242103032960063,0.0013242103032960063,0.0,0.0
sfrc586_1_03650.00,sfrc586_1_03650.00,7.308972085195277e-05,7.054770096241238e-05,7.054770096241238e-05,0.0,0.0
sfrc587_1_03650.00,sfrc587_1_03650.00,0.00017382871903902432,0.0009468903007863587,0.0009468903007863587,0.0,0.0
sfrc588_1_03650.00,sfrc588_1_03650.00,0.0002724279768796012,0.0016909060826135864,0.0016909060826135864,0.0,0.0
sfrc589_1_03650.00,sfrc589_1_03650.00,0.0003376078724734417,0.001807139878745347,0.001807139878745347,0.0,0.0
sfrc590_1_03650.00,sfrc590_1_03650.00,0.0004245914901858738,0.0016100222176001376,0.0016100222176001376,0.0,0.0
sfrc591_1_03650.00,sfrc591_1_03650.00,3.327037366826682e-05,8.186626952675555e-05,8.186626952675555e-05,0.0,0.0
sfrc592_1_03650.00,sfrc592_1_03650.00,0.00015354363720984342,0.0008429045270859536,0.0008429045270859536,0.0,0.0
sfrc593_1_03650.00,sfrc593_1_03650.00,0.00013190961243696197,0.0006042801634316519,0.0006042801634316519,0.0,0.0
sfrc594_1_03650.00,sfrc594_1_03650.00,0.00012795904006888977,0.0005780743893240229,0.0005780743893240229,0.0,0.0
sfrc595_1_03650.00,sfrc595_1_03650.00,0.00013079272879213798,0.0005661928038045269,0.0005661928038045269,0.0,0.0
sfrc596_1_03650.00,sfrc596_1_03650.00,0.00020987559649462357,0.0008924916780457624,0.0008924916780457624,0.0,0.0
sfrc597_1_03650.00,sfrc597_1_03650.00,0.0003608531609746677,0.0014487196648331482,0.0014487196648331482,0.0,0.0
sfrc598_1_03650.00,sfrc598_1_03650.00,0.0005277452146900709,0.0018196777091662125,0.0018196777091662125,0.0,0.0
sfrc599_1_03650.00,sfrc599_1_03650.00,0.00011295696625584309,6.316369830093039e-05,6.316369830093039e-05,0.0,0.0
sfrc600_1_03650.00,sfrc600_1_03650.00,0.00017299267778074403,0.00013246686531087854,0.00013246686531087854,0.0,0.0
sfrc601_1_03650.00,sfrc601_1_03650.00,1.6508905815031566e-05,2.5708384485058232e-06,2.5708384485058232e-06,0.0,0.0
sfrc602_1_03650.00,sfrc602_1_03650.00,1.9078928829081203e-05,2.5414083677234274e-06,2.5414083677234274e-06,0.0,0.0
sfrc603_1_03650.00,sfrc603_1_03650.00,2.0573315090831594e-05,3.300098913728655e-06,3.300098913728655e-06,0.0,0.0
sfrc604_1_03650.00,sfrc604_1_03650.00,2.6282715594481877e-05,1.661786714047199e-05,1.661786714047199e-05,0.0,0.0
sfrc605_1_03650.00,sfrc605_1_03650.00,2.9696765145015118e-05,3.332347706782976e-05,3.332347706782976e-05,0.0,0.0
sfrc606_1_03650.00,sfrc606_1_03650.00,4.827342055289999e-05,7.777183961982084e-05,7.777183961982084e-05,0.0,0.0
sfrc607_1_03650.00,sfrc607_1_03650.00,0.00028702226507066616,0.0004193807561428081,0.0004193807561428081,0.0,0.0
sfrc608_1_03650.00,sfrc608_1_03650.00,1.8050450063012512e-06,4.2270018505394694e-06,4.2270018505394694e-06,0.0,0.0
sfrc609_1_03650.00,sfrc609_1_03650.00,2.3045810611059674e-06,5.816782750190079e-06,5.816782750190079e-06,0.0,0.0
sfrc610_1_03650.00,sfrc610_1_03650.00,0.0001974042966531545,0.0004235366354258565,0.0004235366354258565,0.0,0.0
sfrc611_1_03650.00,sfrc611_1_03650.00,0.000378201672855551,0.0006324079563956946,0.0006324079563956946,0.0,0.0
sfrc612_1_03650.00,sfrc612_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc613_1_03650.00,sfrc613_1_03650.00,3.5977135165928665e-06,7.953425257269013e-06,7.953425257269013e-06,0.0,0.0
sfrc614_1_03650.00,sfrc614_1_03650.00,4.90782559208058e-06,1.1327419839670279e-05,1.1327419839670279e-05,0.0,0.0
sfrc615_1_03650.00,sfrc615_1_03650.00,0.00026317377783899423,0.0004555289080975085,0.0004555289080975085,0.0,0.0
sfrc616_1_03650.00,sfrc616_1_03650.00,0.00026616312495370947,0.00047592269276111994,0.00047592269276111994,0.0,0.0
sfrc617_1_03650.00,sfrc617_1_03650.00,5.011034699422406e-05,0.0001820248730020942,0.0001820248730020942,0.0,0.0
sfrc618_1_03650.00,sfrc618_1_03650.00,0.00013192083350661222,0.00042707321832856685,0.00042707321832856685,0.0,0.0
sfrc619_1_03650.00,sfrc619_1_03650.00,0.0007200786414576102,0.0024181684402017675,0.0024181684402017675,0.0,0.0
sfrc620_1_03650.00,sfrc620_1_03650.00,0.0007521649513739084,0.0024437767248489885,0.0024437767248489885,0.0,0.0
sfrc621_1_03650.00,sfrc621_1_03650.00,3.328564739238535e-05,2.1218111506377305e-05,2.1218111506377305e-05,0.0,0.0
sfrc622_1_03650.00,sfrc622_1_03650.00,0.00010467836752522819,0.00022499920425299733,0.00022499920425299733,0.0,0.0
sfrc623_1_03650.00,sfrc623_1_03650.00,0.00010548718797941989,0.0002268586612024861,0.0002268586612024861,0.0,0.0
sfrc624_1_03650.00,sfrc624_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc625_1_03650.00,sfrc625_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc626_1_03650.00,sfrc626_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc627_1_03650.00,sfrc627_1_03650.00,4.706032869301276e-05,0.0007508220739205667,0.0007508220739205667,0.0,0.0
sfrc628_1_03650.00,sfrc628_1_03650.00,0.0001679380379738126,0.0012880490844165743,0.0012880490844165743,0.0,0.0
sfrc629_1_03650.00,sfrc629_1_03650.00,0.0002605873618879357,0.0016134920608600603,0.0016134920608600603,0.0,0.0
sfrc630_1_03650.00,sfrc630_1_03650.00,0.0003436262281055655,0.0016563396581154482,0.0016563396581154482,0.0,0.0
sfrc631_1_03650.00,sfrc631_1_03650.00,0.00035894416938430984,0.001660743006591053,0.001660743006591053,0.0,0.0
sfrc632_1_03650.00,sfrc632_1_03650.00,0.00044590748231330946,0.001976882930324065,0.001976882930324065,0.0,0.0
sfrc633_1_03650.00,sfrc633_1_03650.00,0.0004622165392556973,0.0019820066569820067,0.0019820066569820067,0.0,0.0
sfrc634_1_03650.00,sfrc634_1_03650.00,0.0005372302008008461,0.002013220098591236,0.002013220098591236,0.0,0.0
sfrc635_1_03650.00,sfrc635_1_03650.00,0.0005707104506894353,0.0018871449260343832,0.0018871449260343832,0.0,0.0
sfrc636_1_03650.00,sfrc636_1_03650.00,0.0005827649599496062,0.00184283647204749,0.00184283647204749,0.0,0.0
sfrc637_1_03650.00,sfrc637_1_03650.00,7.266694002757528e-05,0.0004120489908553084,0.0004120489908553084,0.0,0.0
sfrc638_1_03650.00,sfrc638_1_03650.00,7.300615135628375e-05,0.00045540202701227527,0.00045540202701227527,0.0,0.0
sfrc639_1_03650.00,sfrc639_1_03650.00,8.43641963020612e-05,0.0005173641468822268,0.0005173641468822268,0.0,0.0
sfrc640_1_03650.00,sfrc640_1_03650.00,9.548268187460282e-05,0.000670563017858364,0.000670563017858364,0.0,0.0
sfrc641_1_03650.00,sfrc641_1_03650.00,0.00010881670562063715,0.0008517739868246456,0.0008517739868246456,0.0,0.0
sfrc642_1_03650.00,sfrc642_1_03650.00,0.00012727933335602125,0.0007434722674963932,0.0007434722674963932,0.0,0.0
sfrc643_1_03650.00,sfrc643_1_03650.00,0.00035908888804004447,0.0005999937570437948,0.0005999937570437948,0.0,0.0
sfrc644_1_03650.00,sfrc644_1_03650.00,0.00037491518664304436,0.0005916340652743677,0.0005916340652743677,0.0,0.0
sfrc645_1_03650.00,sfrc645_1_03650.00,0.0004275934058345085,0.0005516140365508428,0.0005516140365508428,0.0,0.0
sfrc646_1_03650.00,sfrc646_1_03650.00,3.4607762265481865e-06,5.670413271467655e-07,5.670413271467655e-07,0.0,0.0
sfrc647_1_03650.00,sfrc647_1_03650.00,3.9346477920119204e-06,5.627149056125921e-07,5.627149056125921e-07,0.0,0.0
sfrc648_1_03650.00,sfrc648_1_03650.00,1.973461897335552e-05,7.472788443559265e-05,7.472788443559265e-05,0.0,0.0
sfrc649_1_03650.00,sfrc649_1_03650.00,2.981304310950821e-05,0.00015119122933991184,0.00015119122933991184,0.0,0.0
sfrc650_1_03650.00,sfrc650_1_03650.00,4.178954444869435e-05,0.00016989279392259695,0.00016989279392259695,0.0,0.0
sfrc651_1_03650.00,sfrc651_1_03650.00,5.708397176417586e-05,0.00017032700670223977,0.00017032700670223977,0.0,0.0
sfrc652_1_03650.00,sfrc652_1_03650.00,5.743902021299502e-05,0.0001687050100462291,0.0001687050100462291,0.0,0.0
sfrc653_1_03650.00,sfrc653_1_03650.00,5.875714018793029e-05,0.00016818459942381358,0.00016818459942381358,0.0,0.0
sfrc654_1_03650.00,sfrc654_1_03650.00,6.188333647223415e-05,0.00017103755836227818,0.00017103755836227818,0.0,0.0
sfrc655_1_03650.00,sfrc655_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc656_1_03650.00,sfrc656_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc657_1_03650.00,sfrc657_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc658_1_03650.00,sfrc658_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc659_1_03650.00,sfrc659_1_03650.00,5.928503029945833e-06,6.155044365121968e-06,6.155044365121968e-06,0.0,0.0
sfrc660_1_03650.00,sfrc660_1_03650.00,6.141071051870027e-06,6.068440393263327e-06,6.068440393263327e-06,0.0,0.0
sfrc661_1_03650.00,sfrc661_1_03650.00,6.395524380414745e-06,5.936451296603249e-06,5.936451296603249e-06,0.0,0.0
sfrc662_1_03650.00,sfrc662_1_03650.00,6.294319932398111e-06,5.750287178754801e-06,5.750287178754801e-06,0.0,0.0
sfrc663_1_03650.00,sfrc663_1_03650.00,6.712725806825064e-06,9.515128727291655e-06,9.515128727291655e-06,0.0,0.0
sfrc664_1_03650.00,sfrc664_1_03650.00,7.353094037385646e-06,1.2003622825303342e-05,1.2003622825303342e-05,0.0,0.0
sfrc665_1_03650.00,sfrc665_1_03650.00,7.613789118408118e-06,1.2532185644329124e-05,1.2532185644329124e-05,0.0,0.0
sfrc666_1_03650.00,sfrc666_1_03650.00,2.9041289354660662e-06,3.1952176585778148e-06,3.1952176585778148e-06,0.0,0.0
sfrc667_1_03650.00,sfrc667_1_03650.00,3.0056014565501594e-05,8.568898128960576e-05,8.568898128960576e-05,0.0,0.0
sfrc668_1_03650.00,sfrc668_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc669_1_03650.00,sfrc669_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc670_1_03650.00,sfrc670_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc671_1_03650.00,sfrc671_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc672_1_03650.00,sfrc672_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc673_1_03650.00,sfrc673_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc674_1_03650.00,sfrc674_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc675_1_03650.00,sfrc675_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc676_1_03650.00,sfrc676_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc677_1_03650.00,sfrc677_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc678_1_03650.00,sfrc678_1_03650.00,1.5099673193435654e-05,6.988948611353599e-05,6.988948611353599e-05,0.0,0.0
sfrc679_1_03650.00,sfrc679_1_03650.00,1.9264524317280186e-05,1.5953141586314587e-05,1.5953141586314587e-05,0.0,0.0
sfrc680_1_03650.00,sfrc680_1_03650.00,3.327125274837113e-05,2.044891639072592e-05,2.044891639072592e-05,0.0,0.0
sfrc681_1_03650.00,sfrc681_1_03650.00,4.1449728728945937e-05,2.149312795089197e-05,2.149312795089197e-05,0.0,0.0
sfrc682_1_03650.00,sfrc682_1_03650.00,5.079073008796347e-05,2.5320170682019707e-05,2.5320170682019707e-05,0.0,0.0
sfrc683_1_03650.00,sfrc683_1_03650.00,6.361088090196195e-05,3.299104154437373e-05,3.299104154437373e-05,0.0,0.0
sfrc684_1_03650.00,sfrc684_1_03650.00,6.690435424969016e-05,3.3491014607054005e-05,3.3491014607054005e-05,0.0,0.0
sfrc685_1_03650.00,sfrc685_1_03650.00,6.951234047687499e-05,3.2420041970402e-05,3.2420041970402e-05,0.0,0.0
sfrc686_1_03650.00,sfrc686_1_03650.00,7.028873036466003e-05,3.5120369865470956e-05,3.5120369865470956e-05,0.0,0.0
sfrc687_1_03650.00,sfrc687_1_03650.00,7.346343662594869e-05,3.9361750666700435e-05,3.9361750666700435e-05,0.0,0.0
sfrc688_1_03650.00,sfrc688_1_03650.00,7.368784594547177e-05,4.054059516627908e-05,4.054059516627908e-05,0.0,0.0
sfrc689_1_03650.00,sfrc689_1_03650.00,7.549373387830226e-05,3.998953762481154e-05,3.998953762481154e-05,0.0,0.0
sfrc690_1_03650.00,sfrc690_1_03650.00,8.496686538621256e-05,5.537227596301367e-05,5.537227596301367e-05,0.0,0.0
sfrc691_1_03650.00,sfrc691_1_03650.00,9.893797027415467e-05,6.445678285517242e-05,6.445678285517242e-05,0.0,0.0
sfrc692_1_03650.00,sfrc692_1_03650.00,0.0001021278287543089,7.249716837907303e-05,7.249716837907303e-05,0.0,0.0
sfrc693_1_03650.00,sfrc693_1_03650.00,0.00012688810101279356,9.012630136150755e-05,9.012630136150755e-05,0.0,0.0
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013333287433088604,0.00010104988958280548,0.00010104988958280548,0.0,0.0
sfrc695_1_03650.00,sfrc695_1_03650.00,0.0001637822983813646,0.00022868271603411293,0.00022868271603411293,0.0,0.0
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00018358494489645758,0.000300334703624491,0.000300334703624491,0.0,0.0
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00021758673880638253,0.0003812788291788577,0.0003812788291788577,0.0,0.0
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.4263765839991635e-05,6.834719687442199e-05,6.834719687442199e-05,0.0,0.0
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021455887278978722,0.00036715769685634797,0.00036715769685634797,0.0,0.0
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0003029333960044117,0.00045410929012957364,0.00045410929012957364,0.0,0.0
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,3.084190970615154e-06,2.499650117905319e-06,2.499650117905319e-06,0.0,0.0
sfrc714_1_03650.00,sfrc714_1_03650.00,3.621008716772554e-06,3.4325695886702963e-06,3.4325695886702963e-06,0.0,0.0
sfrc715_1_03650.00,sfrc715_1_03650.00,8.219685603707166e-06,9.348335946122393e-06,9.348335946122393e-06,0.0,0.0
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.37788027395805e-06,1.645468968548291e-05,1.645468968548291e-05,0.0,0.0
sfrc728_1_03650.00,sfrc728_1_03650.00,5.637497631986005e-05,4.3573718251517335e-05,4.3573718251517335e-05,0.0,0.0
sfrc729_1_03650.00,sfrc729_1_03650.00,0.00013333460980481963,6.796433440863761e-05,6.796433440863761e-05,0.0,0.0
sfrc730_1_03650.00,sfrc730_1_03650.00,0.00014874605651188466,0.00010677549022933638,0.00010677549022933638,0.0,0.0
sfrc731_1_03650.00,sfrc731_1_03650.00,0.00015461114180823654,0.00010815327386345838,0.00010815327386345838,0.0,0.0
sfrc732_1_03650.00,sfrc732_1_03650.00,0.0001606065729586238,0.0001246349996508748,0.0001246349996508748,0.0,0.0
sfrc733_1_03650.00,sfrc733_1_03650.00,0.00017986621833851368,0.0001289765272901781,0.0001289765272901781,0.0,0.0
sfrc734_1_03650.00,sfrc734_1_03650.00,0.0001971839368134028,0.000179263858127994,0.000179263858127994,0.0,0.0
sfrc735_1_03650.00,sfrc735_1_03650.00,0.00022028100934230082,0.00018291506672487104,0.00018291506672487104,0.0,0.0
