obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.00027797784553602493,0.0,0.0,0.0,0.0
sfrc1120_1_03650.00,sfrc1120_1_03650.00,9.901876045338874e-05,0.0,0.0,0.0,0.0
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.000114063362052276,0.0,0.0,0.0,0.0
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00012118993396839734,0.0,0.0,0.0,0.0
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0001754776020238386,0.0,0.0,0.0,0.0
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00019879702923785296,0.0,0.0,0.0,0.0
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0002441223390198767,0.0,0.0,0.0,0.0
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0002743670734756472,0.0,0.0,0.0,0.0
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.0001563345354978742,0.0,0.0,0.0,0.0
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00016770961577091783,0.0,0.0,0.0,0.0
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002408981550262997,0.0,0.0,0.0,0.0
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00031568014700369344,0.0,0.0,0.0,0.0
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.0003729775996943855,0.0,0.0,0.0,0.0
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.0003997862913801242,0.0,0.0,0.0,0.0
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041078876941908865,0.0,0.0,0.0,0.0
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00026455777704572947,0.0,0.0,0.0,0.0
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00026413529877101333,0.0,0.0,0.0,0.0
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.0002578236209045738,0.0,0.0,0.0,0.0
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.000255368746939804,0.0,0.0,0.0,0.0
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.0002513568800085058,0.0,0.0,0.0,0.0
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00024760441192872606,0.0,0.0,0.0,0.0
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.00025045596386328206,0.0,0.0,0.0,0.0
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0002595879520525187,0.0,0.0,0.0,0.0
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.0002686099055534069,0.0,0.0,0.0,0.0
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.0002800188182996666,0.0,0.0,0.0,0.0
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00028311872742062434,0.0,0.0,0.0,0.0
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00028329520222217176,0.0,0.0,0.0,0.0
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.00028335992994882574,0.0,0.0,0.0,0.0
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.00028506995516509783,0.0,0.0,0.0,0.0
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00028717701099612535,0.0,0.0,0.0,0.0
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00028823001864958497,0.0,0.0,0.0,0.0
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.0002911507778918725,0.0,0.0,0.0,0.0
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00029294777627859533,0.0,0.0,0.0,0.0
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.0002970887380474324,0.0,0.0,0.0,0.0
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.00029768394527100625,0.0,0.0,0.0,0.0
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.0002937830061473756,0.0,0.0,0.0,0.0
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.000288999298527281,0.0,0.0,0.0,0.0
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.00028861140185803256,0.0,0.0,0.0,0.0
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0002883365725669986,0.0,0.0,0.0,0.0
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0009246630194420656,0.0,0.0,0.0,0.0
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0008194397914979818,0.0,0.0,0.0,0.0
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0007277182709625826,0.0,0.0,0.0,0.0
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006966873496077154,0.0,0.0,0.0,0.0
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0006021964353164276,0.0,0.0,0.0,0.0
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005474685176698347,0.0,0.0,0.0,0.0
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005358744188756931,0.0,0.0,0.0,0.0
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005041467690939457,0.0,0.0,0.0,0.0
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0004970988775336957,0.0,0.0,0.0,0.0
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005034170650831688,0.0,0.0,0.0,0.0
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005046598830408557,0.0,0.0,0.0,0.0
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.00023996037211666466,0.0,0.0,0.0,0.0
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002243530226637044,0.0,0.0,0.0,0.0
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.0001961898529058824,0.0,0.0,0.0,0.0
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00018455757085213196,0.0,0.0,0.0,0.0
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.00013436666712495938,0.0,0.0,0.0,0.0
sfrc1174_1_03650.00,sfrc1174_1_03650.00,9.315998082324521e-05,0.0,0.0,0.0,0.0
sfrc1175_1_03650.00,sfrc1175_1_03650.00,9.110068197639862e-05,0.0,0.0,0.0,0.0
sfrc1176_1_03650.00,sfrc1176_1_03650.00,0.00013296747270509374,0.0,0.0,0.0,0.0
sfrc1177_1_03650.00,sfrc1177_1_03650.00,0.00013563161846529774,0.0,0.0,0.0,0.0
sfrc1178_1_03650.00,sfrc1178_1_03650.00,0.00015153129422371256,0.0,0.0,0.0,0.0
sfrc1179_1_03650.00,sfrc1179_1_03650.00,0.00015986473154955695,0.0,0.0,0.0,0.0
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00017906964076469628,0.0,0.0,0.0,0.0
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00019711075925019642,0.0,0.0,0.0,0.0
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00022849473246637402,0.0,0.0,0.0,0.0
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.0002459615804961455,0.0,0.0,0.0,0.0
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.0002497929367702183,0.0,0.0,0.0,0.0
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.0002548902207816119,0.0,0.0,0.0,0.0
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.0002599389192990735,0.0,0.0,0.0,0.0
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00026012178812057974,0.0,0.0,0.0,0.0
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.0002631531632125296,0.0,0.0,0.0,0.0
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.00026324969623214964,0.0,0.0,0.0,0.0
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00014194740902359422,0.0,0.0,0.0,0.0
sfrc1191_1_03650.00,sfrc1191_1_03650.00,0.00010541641451665755,0.0,0.0,0.0,0.0
sfrc1192_1_03650.00,sfrc1192_1_03650.00,0.00011530193255672076,0.0,0.0,0.0,0.0
sfrc1193_1_03650.00,sfrc1193_1_03650.00,0.00011933038794069775,0.0,0.0,0.0,0.0
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0003028968871568992,0.0,0.0,0.0,0.0
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.0003047094981361852,0.0,0.0,0.0,0.0
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0004662150401774602,0.0,0.0,0.0,0.0
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.00045527370336426523,0.0,0.0,0.0,0.0
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000451993939202459,0.0,0.0,0.0,0.0
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0004457506027295423,0.0,0.0,0.0,0.0
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00038779301246467707,0.0,0.0,0.0,0.0
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.00031060374915596123,0.0,0.0,0.0,0.0
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0002653498458359147,0.0,0.0,0.0,0.0
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.00028908323923240866,0.0,0.0,0.0,0.0
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00032147532511345926,0.0,0.0,0.0,0.0
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.00040030351473038816,0.0,0.0,0.0,0.0
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003760211869278812,0.0,0.0,0.0,0.0
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.00036630061251688,0.0,0.0,0.0,0.0
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.0003085201990125121,0.0,0.0,0.0,0.0
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.00017530351755672168,0.0,0.0,0.0,0.0
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.0001580212618693894,0.0,0.0,0.0,0.0
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001131277363213686,0.0,0.0,0.0,0.0
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00011352450755080596,0.0,0.0,0.0,0.0
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.00013823221917340248,0.0,0.0,0.0,0.0
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.0001417436320938314,0.0,0.0,0.0,0.0
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.0003151050031791625,0.0,0.0,0.0,0.0
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.0003200565976542604,0.0,0.0,0.0,0.0
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.00032106681534865747,0.0,0.0,0.0,0.0
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003240880877522622,0.0,0.0,0.0,0.0
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.00032245952617996856,0.0,0.0,0.0,0.0
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.0004316420189506256,0.0,0.0,0.0,0.0
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.0004515594388250496,0.0,0.0,0.0,0.0
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004799688764113365,0.0,0.0,0.0,0.0
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004898552314359629,0.0,0.0,0.0,0.0
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005537052139051867,0.0,0.0,0.0,0.0
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0006004545746746384,0.0,0.0,0.0,0.0
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0005291631397816545,0.0,0.0,0.0,0.0
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.0005156290498458829,0.0,0.0,0.0,0.0
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00048017327234805966,0.0,0.0,0.0,0.0
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.0004517686392694445,0.0,0.0,0.0,0.0
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.0004257058698215114,0.0,0.0,0.0,0.0
sfrc1231_1_03650.00,sfrc1231_1_03650.00,0.0003811786927341188,0.0,0.0,0.0,0.0
sfrc1232_1_03650.00,sfrc1232_1_03650.00,0.0003524176726797898,0.0,0.0,0.0,0.0
sfrc1233_1_03650.00,sfrc1233_1_03650.00,0.0003266706731450578,0.0,0.0,0.0,0.0
sfrc1234_1_03650.00,sfrc1234_1_03650.00,0.0003189886659287496,0.0,0.0,0.0,0.0
sfrc1235_1_03650.00,sfrc1235_1_03650.00,0.00031257286326814246,0.0,0.0,0.0,0.0
sfrc1236_1_03650.00,sfrc1236_1_03650.00,0.00026477789099027267,0.0,0.0,0.0,0.0
sfrc1237_1_03650.00,sfrc1237_1_03650.00,0.00029959031359660113,0.0,0.0,0.0,0.0
sfrc1238_1_03650.00,sfrc1238_1_03650.00,0.00046556006341031835,0.0,0.0,0.0,0.0
sfrc1239_1_03650.00,sfrc1239_1_03650.00,0.0002107900198250708,0.0,0.0,0.0,0.0
sfrc1240_1_03650.00,sfrc1240_1_03650.00,0.00014605853492874468,0.0,0.0,0.0,0.0
sfrc1241_1_03650.00,sfrc1241_1_03650.00,0.00012992870277323278,0.0,0.0,0.0,0.0
sfrc1242_1_03650.00,sfrc1242_1_03650.00,0.0003109195582615422,0.0,0.0,0.0,0.0
sfrc1243_1_03650.00,sfrc1243_1_03650.00,0.00031743553196477597,0.0,0.0,0.0,0.0
sfrc1244_1_03650.00,sfrc1244_1_03650.00,0.00028833171064635666,0.0,0.0,0.0,0.0
sfrc1245_1_03650.00,sfrc1245_1_03650.00,0.00019715481020332888,0.0,0.0,0.0,0.0
sfrc1246_1_03650.00,sfrc1246_1_03650.00,0.00016979635593124297,0.0,0.0,0.0,0.0
sfrc1247_1_03650.00,sfrc1247_1_03650.00,0.00016447202323387973,0.0,0.0,0.0,0.0
sfrc1248_1_03650.00,sfrc1248_1_03650.00,0.00016764577962106818,0.0,0.0,0.0,0.0
sfrc1249_1_03650.00,sfrc1249_1_03650.00,0.00019302895606754166,0.0,0.0,0.0,0.0
sfrc1250_1_03650.00,sfrc1250_1_03650.00,0.0002101674319631252,0.0,0.0,0.0,0.0
sfrc1251_1_03650.00,sfrc1251_1_03650.00,0.00014820227752432142,0.0,0.0,0.0,0.0
sfrc1252_1_03650.00,sfrc1252_1_03650.00,0.00015392018840519736,0.0,0.0,0.0,0.0
sfrc1253_1_03650.00,sfrc1253_1_03650.00,0.00015819897191494457,0.0,0.0,0.0,0.0
sfrc1254_1_03650.00,sfrc1254_1_03650.00,0.00016332955756614723,0.0,0.0,0.0,0.0
sfrc1255_1_03650.00,sfrc1255_1_03650.00,0.00016539247939867754,0.0,0.0,0.0,0.0
sfrc1256_1_03650.00,sfrc1256_1_03650.00,0.00017589601663948562,0.0,0.0,0.0,0.0
sfrc1257_1_03650.00,sfrc1257_1_03650.00,0.00017676512026883914,0.0,0.0,0.0,0.0
sfrc1258_1_03650.00,sfrc1258_1_03650.00,0.00013170306362000488,0.0,0.0,0.0,0.0
sfrc1259_1_03650.00,sfrc1259_1_03650.00,0.0001319781307090099,0.0,0.0,0.0,0.0
sfrc1260_1_03650.00,sfrc1260_1_03650.00,0.00013220836508885146,0.0,0.0,0.0,0.0
sfrc1261_1_03650.00,sfrc1261_1_03650.00,0.00013243509841732187,0.0,0.0,0.0,0.0
sfrc1262_1_03650.00,sfrc1262_1_03650.00,0.00012246653829116352,0.0,0.0,0.0,0.0
sfrc1263_1_03650.00,sfrc1263_1_03650.00,0.00012079240157732814,0.0,0.0,0.0,0.0
sfrc1264_1_03650.00,sfrc1264_1_03650.00,0.00012070108584900779,0.0,0.0,0.0,0.0
sfrc1265_1_03650.00,sfrc1265_1_03650.00,0.00012051989979479346,0.0,0.0,0.0,0.0
sfrc1266_1_03650.00,sfrc1266_1_03650.00,0.00012027756525963279,0.0,0.0,0.0,0.0
sfrc1267_1_03650.00,sfrc1267_1_03650.00,0.00011941614256839429,0.0,0.0,0.0,0.0
sfrc1268_1_03650.00,sfrc1268_1_03650.00,0.00011943581241694932,0.0,0.0,0.0,0.0
sfrc1269_1_03650.00,sfrc1269_1_03650.00,0.0001171534349710083,0.0,0.0,0.0,0.0
sfrc1270_1_03650.00,sfrc1270_1_03650.00,0.00011409792693381848,0.0,0.0,0.0,0.0
sfrc1271_1_03650.00,sfrc1271_1_03650.00,0.0001163798698905275,0.0,0.0,0.0,0.0
sfrc1272_1_03650.00,sfrc1272_1_03650.00,0.00011626958701096963,0.0,0.0,0.0,0.0
sfrc1273_1_03650.00,sfrc1273_1_03650.00,0.0003227383868529831,0.0,0.0,0.0,0.0
sfrc1274_1_03650.00,sfrc1274_1_03650.00,0.0003223706101512373,0.0,0.0,0.0,0.0
sfrc1275_1_03650.00,sfrc1275_1_03650.00,0.0003182392527378518,0.0,0.0,0.0,0.0
sfrc1276_1_03650.00,sfrc1276_1_03650.00,0.0003162594176257209,0.0,0.0,0.0,0.0
sfrc1277_1_03650.00,sfrc1277_1_03650.00,0.0003104456860948493,0.0,0.0,0.0,0.0
sfrc1278_1_03650.00,sfrc1278_1_03650.00,0.00030369992331742235,0.0,0.0,0.0,0.0
sfrc1279_1_03650.00,sfrc1279_1_03650.00,0.00030323147771516115,0.0,0.0,0.0,0.0
sfrc1280_1_03650.00,sfrc1280_1_03650.00,0.0002926091380761811,0.0,0.0,0.0,0.0
sfrc1281_1_03650.00,sfrc1281_1_03650.00,0.0002917617586101805,0.0,0.0,0.0,0.0
sfrc1282_1_03650.00,sfrc1282_1_03650.00,0.00028198508595666524,0.0,0.0,0.0,0.0
sfrc1283_1_03650.00,sfrc1283_1_03650.00,0.00027009332192595324,0.0,0.0,0.0,0.0
sfrc1284_1_03650.00,sfrc1284_1_03650.00,0.00025839150031036574,0.0,0.0,0.0,0.0
sfrc1285_1_03650.00,sfrc1285_1_03650.00,0.0002461100806255247,0.0,0.0,0.0,0.0
sfrc1286_1_03650.00,sfrc1286_1_03650.00,0.00024150296776195078,0.0,0.0,0.0,0.0
sfrc1287_1_03650.00,sfrc1287_1_03650.00,0.00023629893561577593,0.0,0.0,0.0,0.0
sfrc1288_1_03650.00,sfrc1288_1_03650.00,0.0002313224084823088,0.0,0.0,0.0,0.0
sfrc1289_1_03650.00,sfrc1289_1_03650.00,0.00022769131824639912,0.0,0.0,0.0,0.0
sfrc1290_1_03650.00,sfrc1290_1_03650.00,0.0005113661434557774,0.0,0.0,0.0,0.0
sfrc1291_1_03650.00,sfrc1291_1_03650.00,0.0005122389861281802,0.0,0.0,0.0,0.0
sfrc1292_1_03650.00,sfrc1292_1_03650.00,0.0005855962392183207,0.0,0.0,0.0,0.0
sfrc1293_1_03650.00,sfrc1293_1_03650.00,0.0005965955817411188,0.0,0.0,0.0,0.0
sfrc1294_1_03650.00,sfrc1294_1_03650.00,0.000573315168653314,0.0,0.0,0.0,0.0
sfrc1295_1_03650.00,sfrc1295_1_03650.00,0.0005455328508872048,0.0,0.0,0.0,0.0
sfrc1296_1_03650.00,sfrc1296_1_03650.00,0.0005246803037402253,0.0,0.0,0.0,0.0
sfrc1297_1_03650.00,sfrc1297_1_03650.00,0.00048214242518938215,0.0,0.0,0.0,0.0
sfrc1298_1_03650.00,sfrc1298_1_03650.00,0.000477527741096579,0.0,0.0,0.0,0.0
sfrc1299_1_03650.00,sfrc1299_1_03650.00,0.00045592523921034227,0.0,0.0,0.0,0.0
sfrc1300_1_03650.00,sfrc1300_1_03650.00,0.00045476449407372304,0.0,0.0,0.0,0.0
sfrc1301_1_03650.00,sfrc1301_1_03650.00,0.00045340463651044344,0.0,0.0,0.0,0.0
sfrc1302_1_03650.00,sfrc1302_1_03650.00,0.0002366422309481785,0.0,0.0,0.0,0.0
sfrc1303_1_03650.00,sfrc1303_1_03650.00,0.00024313563575716865,0.0,0.0,0.0,0.0
sfrc1304_1_03650.00,sfrc1304_1_03650.00,0.0002514161025650145,0.0,0.0,0.0,0.0
sfrc1305_1_03650.00,sfrc1305_1_03650.00,0.0002533000226605263,0.0,0.0,0.0,0.0
sfrc1306_1_03650.00,sfrc1306_1_03650.00,0.00026077499991627345,0.0,0.0,0.0,0.0
sfrc1307_1_03650.00,sfrc1307_1_03650.00,0.0002716742322364496,0.0,0.0,0.0,0.0
sfrc1308_1_03650.00,sfrc1308_1_03650.00,0.00027872114348625093,0.0,0.0,0.0,0.0
sfrc1309_1_03650.00,sfrc1309_1_03650.00,0.00028195672114739314,0.0,0.0,0.0,0.0
sfrc1310_1_03650.00,sfrc1310_1_03650.00,0.000282675263095344,0.0,0.0,0.0,0.0
sfrc1311_1_03650.00,sfrc1311_1_03650.00,0.0002811065821893725,0.0,0.0,0.0,0.0
sfrc1312_1_03650.00,sfrc1312_1_03650.00,0.000279345958941511,0.0,0.0,0.0,0.0
sfrc1313_1_03650.00,sfrc1313_1_03650.00,0.0002791343495610897,0.0,0.0,0.0,0.0
sfrc1314_1_03650.00,sfrc1314_1_03650.00,0.0002719578732113618,0.0,0.0,0.0,0.0
sfrc1315_1_03650.00,sfrc1315_1_03650.00,0.00026452193832198823,0.0,0.0,0.0,0.0
sfrc1316_1_03650.00,sfrc1316_1_03650.00,0.0002630687553523516,0.0,0.0,0.0,0.0
sfrc1317_1_03650.00,sfrc1317_1_03650.00,0.00025944863311230945,0.0,0.0,0.0,0.0
sfrc1318_1_03650.00,sfrc1318_1_03650.00,0.0002454549893312478,0.0,0.0,0.0,0.0
sfrc1319_1_03650.00,sfrc1319_1_03650.00,0.000243875570715556,0.0,0.0,0.0,0.0
sfrc1320_1_03650.00,sfrc1320_1_03650.00,0.0002430333267242285,0.0,0.0,0.0,0.0
sfrc1321_1_03650.00,sfrc1321_1_03650.00,0.00023285291154458683,0.0,0.0,0.0,0.0
sfrc1322_1_03650.00,sfrc1322_1_03650.00,0.00023119134329749243,0.0,0.0,0.0,0.0
sfrc1323_1_03650.00,sfrc1323_1_03650.00,0.0002304699409151249,0.0,0.0,0.0,0.0
sfrc1324_1_03650.00,sfrc1324_1_03650.00,0.0001319449982216124,0.0,0.0,0.0,0.0
sfrc1325_1_03650.00,sfrc1325_1_03650.00,0.0001226115952703001,0.0,0.0,0.0,0.0
sfrc1326_1_03650.00,sfrc1326_1_03650.00,0.00011697556103691492,0.0,0.0,0.0,0.0
sfrc1327_1_03650.00,sfrc1327_1_03650.00,0.00011299370080899031,0.0,0.0,0.0,0.0
sfrc1328_1_03650.00,sfrc1328_1_03650.00,0.00010525353566847056,0.0,0.0,0.0,0.0
sfrc1329_1_03650.00,sfrc1329_1_03650.00,0.00010432168262987356,0.0,0.0,0.0,0.0
sfrc1330_1_03650.00,sfrc1330_1_03650.00,9.881823359969668e-05,0.0,0.0,0.0,0.0
sfrc1331_1_03650.00,sfrc1331_1_03650.00,9.787148003740314e-05,0.0,0.0,0.0,0.0
sfrc1332_1_03650.00,sfrc1332_1_03650.00,8.965595099208759e-05,0.0,0.0,0.0,0.0
sfrc1333_1_03650.00,sfrc1333_1_03650.00,8.894443679069586e-05,0.0,0.0,0.0,0.0
sfrc1334_1_03650.00,sfrc1334_1_03650.00,0.00011248053537176853,0.0,0.0,0.0,0.0
sfrc1335_1_03650.00,sfrc1335_1_03650.00,0.00011235252188833291,0.0,0.0,0.0,0.0
sfrc1336_1_03650.00,sfrc1336_1_03650.00,0.00011273898284418628,0.0,0.0,0.0,0.0
sfrc1337_1_03650.00,sfrc1337_1_03650.00,0.000219206960807333,0.0,0.0,0.0,0.0
sfrc1338_1_03650.00,sfrc1338_1_03650.00,0.0002126918738978532,0.0,0.0,0.0,0.0
sfrc1339_1_03650.00,sfrc1339_1_03650.00,0.00021191217742056373,0.0,0.0,0.0,0.0
sfrc1340_1_03650.00,sfrc1340_1_03650.00,0.00020791018317195526,0.0,0.0,0.0,0.0
sfrc1341_1_03650.00,sfrc1341_1_03650.00,0.00020484781205133882,0.0,0.0,0.0,0.0
sfrc1342_1_03650.00,sfrc1342_1_03650.00,0.00020422249620031464,0.0,0.0,0.0,0.0
sfrc1343_1_03650.00,sfrc1343_1_03650.00,0.0001979720402147028,0.0,0.0,0.0,0.0
sfrc1344_1_03650.00,sfrc1344_1_03650.00,0.00019669134171511986,0.0,0.0,0.0,0.0
sfrc1345_1_03650.00,sfrc1345_1_03650.00,0.00019629929631497948,0.0,0.0,0.0,0.0
sfrc1346_1_03650.00,sfrc1346_1_03650.00,0.00019670031127620616,0.0,0.0,0.0,0.0
sfrc1347_1_03650.00,sfrc1347_1_03650.00,0.00019720936597151202,0.0,0.0,0.0,0.0
sfrc1348_1_03650.00,sfrc1348_1_03650.00,0.00019715145501738508,0.0,0.0,0.0,0.0
sfrc1349_1_03650.00,sfrc1349_1_03650.00,0.0001883194291649085,0.0,0.0,0.0,0.0
sfrc1350_1_03650.00,sfrc1350_1_03650.00,0.00018894973236013933,0.0,0.0,0.0,0.0
sfrc1351_1_03650.00,sfrc1351_1_03650.00,0.00018976600776506215,0.0,0.0,0.0,0.0
sfrc1352_1_03650.00,sfrc1352_1_03650.00,0.0001904105688230691,0.0,0.0,0.0,0.0
sfrc1353_1_03650.00,sfrc1353_1_03650.00,0.00019113148982706556,0.0,0.0,0.0,0.0
sfrc1354_1_03650.00,sfrc1354_1_03650.00,0.0001917948419199864,0.0,0.0,0.0,0.0
sfrc1355_1_03650.00,sfrc1355_1_03650.00,0.0001931071316487176,0.0,0.0,0.0,0.0
sfrc1356_1_03650.00,sfrc1356_1_03650.00,0.00019315735282500669,0.0,0.0,0.0,0.0
sfrc1357_1_03650.00,sfrc1357_1_03650.00,0.00019376960527963476,0.0,0.0,0.0,0.0
sfrc1358_1_03650.00,sfrc1358_1_03650.00,0.00019448792913548954,0.0,0.0,0.0,0.0
sfrc1359_1_03650.00,sfrc1359_1_03650.00,0.00019571414510109023,0.0,0.0,0.0,0.0
sfrc1360_1_03650.00,sfrc1360_1_03650.00,0.0001962847791474779,0.0,0.0,0.0,0.0
sfrc1361_1_03650.00,sfrc1361_1_03650.00,0.00019741581255179518,0.0,0.0,0.0,0.0
sfrc1362_1_03650.00,sfrc1362_1_03650.00,0.00019856954636088812,0.0,0.0,0.0,0.0
sfrc1363_1_03650.00,sfrc1363_1_03650.00,0.00019925671374551905,0.0,0.0,0.0,0.0
sfrc1364_1_03650.00,sfrc1364_1_03650.00,0.00020171614568986868,0.0,0.0,0.0,0.0
sfrc1365_1_03650.00,sfrc1365_1_03650.00,0.00019245781417616184,0.0,0.0,0.0,0.0
sfrc1366_1_03650.00,sfrc1366_1_03650.00,7.887624490714741e-05,0.0,0.0,0.0,0.0
sfrc1367_1_03650.00,sfrc1367_1_03650.00,7.25281265232519e-05,0.0,0.0,0.0,0.0
sfrc1368_1_03650.00,sfrc1368_1_03650.00,7.318674105455415e-05,0.0,0.0,0.0,0.0
sfrc1369_1_03650.00,sfrc1369_1_03650.00,8.473157059293328e-05,0.0,0.0,0.0,0.0
sfrc1370_1_03650.00,sfrc1370_1_03650.00,0.00014866891325407213,0.0,0.0,0.0,0.0
sfrc1371_1_03650.00,sfrc1371_1_03650.00,0.00014222485892931847,0.0,0.0,0.0,0.0
sfrc1372_1_03650.00,sfrc1372_1_03650.00,0.00013698489753928558,0.0,0.0,0.0,0.0
sfrc1373_1_03650.00,sfrc1373_1_03650.00,0.00013391471323215005,0.0,0.0,0.0,0.0
sfrc1374_1_03650.00,sfrc1374_1_03650.00,0.0001328779734449951,0.0,0.0,0.0,0.0
sfrc1375_1_03650.00,sfrc1375_1_03650.00,0.00012225795240195346,0.0,0.0,0.0,0.0
sfrc1376_1_03650.00,sfrc1376_1_03650.00,0.00012204335588399485,0.0,0.0,0.0,0.0
