obsnme,obsnme,obsval,response,response_org,offset
sfrc500_1_03650.00,sfrc500_1_03650.00,2.3490569386364893e-06,1.1510378999318798e-06,0.0,1.1510378999318798e-06
sfrc501_1_03650.00,sfrc501_1_03650.00,2.0870798323921098e-06,1.0226691178721338e-06,0.0,1.0226691178721338e-06
sfrc502_1_03650.00,sfrc502_1_03650.00,2.1162220133752933e-05,1.0369487865538937e-05,0.0,1.0369487865538937e-05
sfrc503_1_03650.00,sfrc503_1_03650.00,3.233232380043134e-05,1.5842838662211355e-05,0.0,1.5842838662211355e-05
sfrc504_1_03650.00,sfrc504_1_03650.00,0.00016090848288216852,7.884515661226257e-05,0.0,7.884515661226257e-05
sfrc505_1_03650.00,sfrc505_1_03650.00,0.00017129884601130044,8.393643454553721e-05,0.0,8.393643454553721e-05
sfrc506_1_03650.00,sfrc506_1_03650.00,0.0001806305215877671,8.850895557800588e-05,0.0,8.850895557800588e-05
sfrc507_1_03650.00,sfrc507_1_03650.00,0.00022157119283520597,0.00010856988448925092,0.0,0.00010856988448925092
sfrc508_1_03650.00,sfrc508_1_03650.00,0.00024949426729695655,0.0001222521909755087,0.0,0.0001222521909755087
sfrc509_1_03650.00,sfrc509_1_03650.00,0.00030093081916563217,0.00014745610139115976,0.0,0.00014745610139115976
sfrc510_1_03650.00,sfrc510_1_03650.00,0.00034391906387392176,0.00016852034129822166,0.0,0.00016852034129822166
sfrc511_1_03650.00,sfrc511_1_03650.00,0.00039032015893703377,0.00019125687787914655,0.0,0.00019125687787914655
sfrc512_1_03650.00,sfrc512_1_03650.00,0.0004044079074923857,0.00019815987467126898,0.0,0.00019815987467126898
sfrc513_1_03650.00,sfrc513_1_03650.00,4.5485786299599435e-06,2.2288035286803723e-06,0.0,2.2288035286803723e-06
sfrc514_1_03650.00,sfrc514_1_03650.00,1.3967027332024007e-05,6.843843392691764e-06,0.0,6.843843392691764e-06
sfrc515_1_03650.00,sfrc515_1_03650.00,1.4670179946297024e-05,7.188388173685542e-06,0.0,7.188388173685542e-06
sfrc516_1_03650.00,sfrc516_1_03650.00,4.367160851618191e-05,2.1399088172929136e-05,0.0,2.1399088172929136e-05
sfrc517_1_03650.00,sfrc517_1_03650.00,4.7451410535804215e-05,2.3251191162544065e-05,0.0,2.3251191162544065e-05
sfrc518_1_03650.00,sfrc518_1_03650.00,4.81094028607012e-05,2.357360740174359e-05,0.0,2.357360740174359e-05
sfrc519_1_03650.00,sfrc519_1_03650.00,7.651017687441069e-05,3.7489986668461235e-05,0.0,3.7489986668461235e-05
sfrc520_1_03650.00,sfrc520_1_03650.00,7.759593928789402e-05,3.802201025106807e-05,0.0,3.802201025106807e-05
sfrc521_1_03650.00,sfrc521_1_03650.00,8.009894315226468e-05,3.924848214460969e-05,0.0,3.924848214460969e-05
sfrc522_1_03650.00,sfrc522_1_03650.00,9.17559524382016e-05,4.496041669471878e-05,0.0,4.496041669471878e-05
sfrc523_1_03650.00,sfrc523_1_03650.00,9.507007782740222e-05,4.658433813542709e-05,0.0,4.658433813542709e-05
sfrc524_1_03650.00,sfrc524_1_03650.00,0.0002816470801130401,0.00013800706925538964,0.0,0.00013800706925538964
sfrc525_1_03650.00,sfrc525_1_03650.00,0.000303856450894908,0.00014888966093850494,0.0,0.00014888966093850494
sfrc526_1_03650.00,sfrc526_1_03650.00,0.0003064025653179404,0.00015013725700579078,0.0,0.00015013725700579078
sfrc527_1_03650.00,sfrc527_1_03650.00,0.000326270870934169,0.0001598727267577428,0.0,0.0001598727267577428
sfrc528_1_03650.00,sfrc528_1_03650.00,0.0003444823298270395,0.00016879634161524935,0.0,0.00016879634161524935
sfrc529_1_03650.00,sfrc529_1_03650.00,0.000352916131949034,0.00017292890465502665,0.0,0.00017292890465502665
sfrc530_1_03650.00,sfrc530_1_03650.00,0.0003559135143101681,0.00017439762201198236,0.0,0.00017439762201198236
sfrc531_1_03650.00,sfrc531_1_03650.00,0.0003608856942615663,0.00017683399018816748,0.0,0.00017683399018816748
sfrc532_1_03650.00,sfrc532_1_03650.00,0.00038231514939576175,0.00018733442320392326,0.0,0.00018733442320392326
sfrc533_1_03650.00,sfrc533_1_03650.00,0.0004356435802938833,0.00021346535434400282,0.0,0.00021346535434400282
sfrc534_1_03650.00,sfrc534_1_03650.00,0.0004737267870108528,0.00023212612563531788,0.0,0.00023212612563531788
sfrc535_1_03650.00,sfrc535_1_03650.00,0.00048026539679108166,0.00023533004442763002,0.0,0.00023533004442763002
sfrc536_1_03650.00,sfrc536_1_03650.00,0.00047208151845326877,0.0002313199440421017,0.0,0.0002313199440421017
sfrc537_1_03650.00,sfrc537_1_03650.00,0.0004811097535692283,0.00023574377924892186,0.0,0.00023574377924892186
sfrc538_1_03650.00,sfrc538_1_03650.00,0.00041299332124793007,0.00020236672741148572,0.0,0.00020236672741148572
sfrc539_1_03650.00,sfrc539_1_03650.00,0.0004169981287436727,0.00020432908308439963,0.0,0.00020432908308439963
sfrc540_1_03650.00,sfrc540_1_03650.00,0.00037349478627246926,0.00018301244527350993,0.0,0.00018301244527350993
sfrc541_1_03650.00,sfrc541_1_03650.00,0.00037004205637062535,0.0001813206076216064,0.0,0.0001813206076216064
sfrc542_1_03650.00,sfrc542_1_03650.00,0.00036577282052293735,0.00017922868205623929,0.0,0.00017922868205623929
sfrc543_1_03650.00,sfrc543_1_03650.00,0.00031449028929318837,0.0001541002417536623,0.0,0.0001541002417536623
sfrc544_1_03650.00,sfrc544_1_03650.00,0.0002737031726333375,0.00013411455459033536,0.0,0.00013411455459033536
sfrc545_1_03650.00,sfrc545_1_03650.00,0.000269638916195731,0.0001321230689359082,0.0,0.0001321230689359082
sfrc546_1_03650.00,sfrc546_1_03650.00,0.0002595673159142623,0.00012718798479798853,0.0,0.00012718798479798853
sfrc547_1_03650.00,sfrc547_1_03650.00,0.0,0.0,0.0,0.0
sfrc548_1_03650.00,sfrc548_1_03650.00,0.0,0.0,0.0,0.0
sfrc549_1_03650.00,sfrc549_1_03650.00,0.0,0.0,0.0,0.0
sfrc550_1_03650.00,sfrc550_1_03650.00,0.0002377189891520581,0.00011648230468450847,0.0,0.00011648230468450847
sfrc551_1_03650.00,sfrc551_1_03650.00,0.0006806088008300378,0.0003334983124067185,0.0,0.0003334983124067185
sfrc552_1_03650.00,sfrc552_1_03650.00,0.0009275588527447149,0.0004545038378449103,0.0,0.0004545038378449103
sfrc553_1_03650.00,sfrc553_1_03650.00,0.0010483888409077093,0.0005137105320447775,0.0,0.0005137105320447775
sfrc554_1_03650.00,sfrc554_1_03650.00,0.0011497153482076096,0.0005633605206217287,0.0,0.0005633605206217287
sfrc555_1_03650.00,sfrc555_1_03650.00,0.001153764860598462,0.0005653447816932463,0.0,0.0005653447816932463
sfrc556_1_03650.00,sfrc556_1_03650.00,0.0009849116850068457,0.0004826067256533544,0.0,0.0004826067256533544
sfrc557_1_03650.00,sfrc557_1_03650.00,0.000983414543285318,0.0004818731262098058,0.0,0.0004818731262098058
sfrc558_1_03650.00,sfrc558_1_03650.00,0.0007939677610086633,0.00038904420289424504,0.0,0.00038904420289424504
sfrc559_1_03650.00,sfrc559_1_03650.00,0.0007118245273813636,0.00034879401841686816,0.0,0.00034879401841686816
sfrc560_1_03650.00,sfrc560_1_03650.00,1.819694848804929e-05,8.916504759144152e-06,0.0,8.916504759144152e-06
sfrc561_1_03650.00,sfrc561_1_03650.00,2.1990827322965135e-05,1.0775505388252916e-05,0.0,1.0775505388252916e-05
sfrc562_1_03650.00,sfrc562_1_03650.00,2.1659023073196295e-05,1.0612921305866185e-05,0.0,1.0612921305866185e-05
sfrc563_1_03650.00,sfrc563_1_03650.00,2.9255452350430663e-05,1.4335171651711024e-05,0.0,1.4335171651711024e-05
sfrc564_1_03650.00,sfrc564_1_03650.00,3.09918578971668e-05,1.5186010369611733e-05,0.0,1.5186010369611733e-05
sfrc565_1_03650.00,sfrc565_1_03650.00,3.2299412205968845e-05,1.5826711980924735e-05,0.0,1.5826711980924735e-05
sfrc566_1_03650.00,sfrc566_1_03650.00,8.572977790077799e-05,4.2007591171381216e-05,0.0,4.2007591171381216e-05
sfrc567_1_03650.00,sfrc567_1_03650.00,0.00012248500147103377,6.001765072080655e-05,0.0,6.001765072080655e-05
sfrc568_1_03650.00,sfrc568_1_03650.00,0.0,0.0,0.0,0.0
sfrc569_1_03650.00,sfrc569_1_03650.00,0.0,0.0,0.0,0.0
sfrc570_1_03650.00,sfrc570_1_03650.00,0.0,0.0,0.0,0.0
sfrc571_1_03650.00,sfrc571_1_03650.00,0.0,0.0,0.0,0.0
sfrc572_1_03650.00,sfrc572_1_03650.00,0.0,0.0,0.0,0.0
sfrc573_1_03650.00,sfrc573_1_03650.00,0.0,0.0,0.0,0.0
sfrc574_1_03650.00,sfrc574_1_03650.00,0.0,0.0,0.0,0.0
sfrc575_1_03650.00,sfrc575_1_03650.00,0.0,0.0,0.0,0.0
sfrc576_1_03650.00,sfrc576_1_03650.00,0.0,0.0,0.0,0.0
sfrc577_1_03650.00,sfrc577_1_03650.00,5.710976556405755e-05,2.7983785126388202e-05,0.0,2.7983785126388202e-05
sfrc578_1_03650.00,sfrc578_1_03650.00,0.00017242679675012068,8.448913040755912e-05,0.0,8.448913040755912e-05
sfrc579_1_03650.00,sfrc579_1_03650.00,0.0002680141653252078,0.00013132694100935182,0.0,0.00013132694100935182
sfrc580_1_03650.00,sfrc580_1_03650.00,8.208401887397965e-05,4.0221169248250024e-05,0.0,4.0221169248250024e-05
sfrc581_1_03650.00,sfrc581_1_03650.00,0.0002912162734185622,0.00014269597397509548,0.0,0.00014269597397509548
sfrc582_1_03650.00,sfrc582_1_03650.00,0.0003117716041522984,0.0001527680860346262,0.0,0.0001527680860346262
sfrc583_1_03650.00,sfrc583_1_03650.00,1.7556924077632718e-05,8.602892798040031e-06,0.0,8.602892798040031e-06
sfrc584_1_03650.00,sfrc584_1_03650.00,0.00013301444712344334,6.517707909048724e-05,0.0,6.517707909048724e-05
sfrc585_1_03650.00,sfrc585_1_03650.00,0.0002718781795590843,0.0001332203079839513,0.0,0.0001332203079839513
sfrc586_1_03650.00,sfrc586_1_03650.00,9.27325022637662e-05,4.543892610924544e-05,0.0,4.543892610924544e-05
sfrc587_1_03650.00,sfrc587_1_03650.00,0.00017783588688268168,8.713958457251402e-05,0.0,8.713958457251402e-05
sfrc588_1_03650.00,sfrc588_1_03650.00,0.00026289301980989986,0.00012881757970685092,0.0,0.00012881757970685092
sfrc589_1_03650.00,sfrc589_1_03650.00,0.00031093230558031505,0.00015235682973435436,0.0,0.00015235682973435436
sfrc590_1_03650.00,sfrc590_1_03650.00,0.0003796821604752911,0.00018604425863289265,0.0,0.00018604425863289265
sfrc591_1_03650.00,sfrc591_1_03650.00,4.488091247467134e-05,2.1991647112588958e-05,0.0,2.1991647112588958e-05
sfrc592_1_03650.00,sfrc592_1_03650.00,0.0002047596128560152,0.00010033221029944744,0.0,0.00010033221029944744
sfrc593_1_03650.00,sfrc593_1_03650.00,0.00016902182110427858,8.28206923410965e-05,0.0,8.28206923410965e-05
sfrc594_1_03650.00,sfrc594_1_03650.00,0.00016594271770035277,8.131193167317285e-05,0.0,8.131193167317285e-05
sfrc595_1_03650.00,sfrc595_1_03650.00,0.00017484304339832998,8.567309126518168e-05,0.0,8.567309126518168e-05
sfrc596_1_03650.00,sfrc596_1_03650.00,0.0002936336805449448,0.00014388050346702294,0.0,0.00014388050346702294
sfrc597_1_03650.00,sfrc597_1_03650.00,0.000414392971330632,0.00020305255595200967,0.0,0.00020305255595200967
sfrc598_1_03650.00,sfrc598_1_03650.00,0.0004871683666597076,0.0002387124996632567,0.0,0.0002387124996632567
sfrc599_1_03650.00,sfrc599_1_03650.00,0.00010881967487572352,5.3321640689104526e-05,0.0,5.3321640689104526e-05
sfrc600_1_03650.00,sfrc600_1_03650.00,0.00016007461089964385,7.843655934082548e-05,0.0,7.843655934082548e-05
sfrc601_1_03650.00,sfrc601_1_03650.00,2.2559358073029583e-05,1.1054085455784496e-05,0.0,1.1054085455784496e-05
sfrc602_1_03650.00,sfrc602_1_03650.00,2.493082696285761e-05,1.221610521180023e-05,0.0,1.221610521180023e-05
sfrc603_1_03650.00,sfrc603_1_03650.00,2.8544005511104668e-05,1.3986562700441287e-05,0.0,1.3986562700441287e-05
sfrc604_1_03650.00,sfrc604_1_03650.00,4.217192667290893e-05,2.0664244069725375e-05,0.0,2.0664244069725375e-05
sfrc605_1_03650.00,sfrc605_1_03650.00,4.662512502289122e-05,2.2846311261216696e-05,0.0,2.2846311261216696e-05
sfrc606_1_03650.00,sfrc606_1_03650.00,6.966810761956247e-05,3.413737273358561e-05,0.0,3.413737273358561e-05
sfrc607_1_03650.00,sfrc607_1_03650.00,0.0002562519933435806,0.0001255634767383545,0.0,0.0001255634767383545
sfrc608_1_03650.00,sfrc608_1_03650.00,3.40272162589421e-06,1.667333596688163e-06,0.0,1.667333596688163e-06
sfrc609_1_03650.00,sfrc609_1_03650.00,4.342363836410033e-06,2.1277582798409163e-06,0.0,2.1277582798409163e-06
sfrc610_1_03650.00,sfrc610_1_03650.00,0.00021391645338639806,0.00010481906215933505,0.0,0.00010481906215933505
sfrc611_1_03650.00,sfrc611_1_03650.00,0.0003482597999767176,0.0001706473019885916,0.0,0.0001706473019885916
sfrc612_1_03650.00,sfrc612_1_03650.00,0.0,0.0,0.0,0.0
sfrc613_1_03650.00,sfrc613_1_03650.00,6.15398420910241e-06,3.0154522624601807e-06,0.0,3.0154522624601807e-06
sfrc614_1_03650.00,sfrc614_1_03650.00,8.539573366606566e-06,4.184390949637217e-06,0.0,4.184390949637217e-06
sfrc615_1_03650.00,sfrc615_1_03650.00,0.00025480727054517135,0.00012485556256713396,0.0,0.00012485556256713396
sfrc616_1_03650.00,sfrc616_1_03650.00,0.000259527343780775,0.00012716839845257975,0.0,0.00012716839845257975
sfrc617_1_03650.00,sfrc617_1_03650.00,6.523645763446603e-05,3.196586424088836e-05,0.0,3.196586424088836e-05
sfrc618_1_03650.00,sfrc618_1_03650.00,0.00016793588359791163,8.22885829629767e-05,0.0,8.22885829629767e-05
sfrc619_1_03650.00,sfrc619_1_03650.00,0.0007227430540296647,0.0003541440964745357,0.0,0.0003541440964745357
sfrc620_1_03650.00,sfrc620_1_03650.00,0.0007190223381361044,0.00035232094568669116,0.0,0.00035232094568669116
sfrc621_1_03650.00,sfrc621_1_03650.00,6.582943608282982e-05,3.225642368058661e-05,0.0,3.225642368058661e-05
sfrc622_1_03650.00,sfrc622_1_03650.00,0.00016003629311760184,7.84177836276249e-05,0.0,7.84177836276249e-05
sfrc623_1_03650.00,sfrc623_1_03650.00,0.00016110351899020368,7.89407243051998e-05,0.0,7.89407243051998e-05
sfrc624_1_03650.00,sfrc624_1_03650.00,0.0,0.0,0.0,0.0
sfrc625_1_03650.00,sfrc625_1_03650.00,0.0,0.0,0.0,0.0
sfrc626_1_03650.00,sfrc626_1_03650.00,0.0,0.0,0.0,0.0
sfrc627_1_03650.00,sfrc627_1_03650.00,4.85275869824676e-05,2.3778517621409123e-05,0.0,2.3778517621409123e-05
sfrc628_1_03650.00,sfrc628_1_03650.00,0.00012245880073481584,6.000481236005976e-05,0.0,6.000481236005976e-05
sfrc629_1_03650.00,sfrc629_1_03650.00,0.00019467689916352526,9.539168059012737e-05,0.0,9.539168059012737e-05
sfrc630_1_03650.00,sfrc630_1_03650.00,0.00026686539750530463,0.00013076404477759926,0.0,0.00013076404477759926
sfrc631_1_03650.00,sfrc631_1_03650.00,0.00028110774763238347,0.0001377427963398679,0.0,0.0001377427963398679
sfrc632_1_03650.00,sfrc632_1_03650.00,0.0003674283250833814,0.00018003987929085687,0.0,0.00018003987929085687
sfrc633_1_03650.00,sfrc633_1_03650.00,0.0003827231628335173,0.00018753434978842348,0.0,0.00018753434978842348
sfrc634_1_03650.00,sfrc634_1_03650.00,0.00044926898876961003,0.0002201418044971089,0.0,0.0002201418044971089
sfrc635_1_03650.00,sfrc635_1_03650.00,0.0004779527792581126,0.00023419686183647517,0.0,0.00023419686183647517
sfrc636_1_03650.00,sfrc636_1_03650.00,0.0004909017393810913,0.00024054185229673472,0.0,0.00024054185229673472
sfrc637_1_03650.00,sfrc637_1_03650.00,9.910676610073387e-05,4.8562315389359594e-05,0.0,4.8562315389359594e-05
sfrc638_1_03650.00,sfrc638_1_03650.00,9.66515415841814e-05,4.735925537624889e-05,0.0,4.735925537624889e-05
sfrc639_1_03650.00,sfrc639_1_03650.00,0.00011096541178018084,5.4373051772288614e-05,0.0,5.4373051772288614e-05
sfrc640_1_03650.00,sfrc640_1_03650.00,0.00011121996137700469,5.44977810747323e-05,0.0,5.44977810747323e-05
sfrc641_1_03650.00,sfrc641_1_03650.00,9.456495689234296e-05,4.633682887724805e-05,0.0,4.633682887724805e-05
sfrc642_1_03650.00,sfrc642_1_03650.00,0.00010561169510824894,5.174973060304198e-05,0.0,5.174973060304198e-05
sfrc643_1_03650.00,sfrc643_1_03650.00,0.0003288479771725288,0.0001611355088145391,0.0,0.0001611355088145391
sfrc644_1_03650.00,sfrc644_1_03650.00,0.00034459132421700144,0.0001688497488663307,0.0,0.0001688497488663307
sfrc645_1_03650.00,sfrc645_1_03650.00,0.00039809848134197127,0.0001950682558575659,0.0,0.0001950682558575659
sfrc646_1_03650.00,sfrc646_1_03650.00,6.562386084402774e-06,3.2155691813573595e-06,0.0,3.2155691813573595e-06
sfrc647_1_03650.00,sfrc647_1_03650.00,6.9775489919576445e-06,3.418999006059246e-06,0.0,3.418999006059246e-06
sfrc648_1_03650.00,sfrc648_1_03650.00,2.699355423731485e-05,1.3226841576284275e-05,0.0,1.3226841576284275e-05
sfrc649_1_03650.00,sfrc649_1_03650.00,3.875434424276222e-05,1.8989628678953488e-05,0.0,1.8989628678953488e-05
sfrc650_1_03650.00,sfrc650_1_03650.00,5.416374549596122e-05,2.6540235293020995e-05,0.0,2.6540235293020995e-05
sfrc651_1_03650.00,sfrc651_1_03650.00,7.600302360439464e-05,3.724148156615337e-05,0.0,3.724148156615337e-05
sfrc652_1_03650.00,sfrc652_1_03650.00,7.520092521432192e-05,3.6848453355017735e-05,0.0,3.6848453355017735e-05
sfrc653_1_03650.00,sfrc653_1_03650.00,7.641157185936589e-05,3.7441670211089286e-05,0.0,3.7441670211089286e-05
sfrc654_1_03650.00,sfrc654_1_03650.00,8.101055774217528e-05,3.969517329366589e-05,0.0,3.969517329366589e-05
sfrc655_1_03650.00,sfrc655_1_03650.00,0.0,0.0,0.0,0.0
sfrc656_1_03650.00,sfrc656_1_03650.00,0.0,0.0,0.0,0.0
sfrc657_1_03650.00,sfrc657_1_03650.00,0.0,0.0,0.0,0.0
sfrc658_1_03650.00,sfrc658_1_03650.00,0.0,0.0,0.0,0.0
sfrc659_1_03650.00,sfrc659_1_03650.00,8.368097248141987e-06,4.100367651589573e-06,0.0,4.100367651589573e-06
sfrc660_1_03650.00,sfrc660_1_03650.00,8.524928765563658e-06,4.1772150951261925e-06,0.0,4.1772150951261925e-06
sfrc661_1_03650.00,sfrc661_1_03650.00,8.701105287938766e-06,4.263541591089995e-06,0.0,4.263541591089995e-06
sfrc662_1_03650.00,sfrc662_1_03650.00,9.834367845317682e-06,4.818840244205664e-06,0.0,4.818840244205664e-06
sfrc663_1_03650.00,sfrc663_1_03650.00,1.1200130457958942e-05,5.488063924399882e-06,0.0,5.488063924399882e-06
sfrc664_1_03650.00,sfrc664_1_03650.00,1.2747460462328528e-05,6.246255626540978e-06,0.0,6.246255626540978e-06
sfrc665_1_03650.00,sfrc665_1_03650.00,1.348929723535687e-05,6.609755645324866e-06,0.0,6.609755645324866e-06
sfrc666_1_03650.00,sfrc666_1_03650.00,3.342140412061338e-05,1.6376488019100558e-05,0.0,1.6376488019100558e-05
sfrc667_1_03650.00,sfrc667_1_03650.00,6.280758300379758e-05,3.077571567186081e-05,0.0,3.077571567186081e-05
sfrc668_1_03650.00,sfrc668_1_03650.00,0.0,0.0,0.0,0.0
sfrc669_1_03650.00,sfrc669_1_03650.00,0.0,0.0,0.0,0.0
sfrc670_1_03650.00,sfrc670_1_03650.00,0.0,0.0,0.0,0.0
sfrc671_1_03650.00,sfrc671_1_03650.00,0.0,0.0,0.0,0.0
sfrc672_1_03650.00,sfrc672_1_03650.00,0.0,0.0,0.0,0.0
sfrc673_1_03650.00,sfrc673_1_03650.00,0.0,0.0,0.0,0.0
sfrc674_1_03650.00,sfrc674_1_03650.00,0.0,0.0,0.0,0.0
sfrc675_1_03650.00,sfrc675_1_03650.00,0.0,0.0,0.0,0.0
sfrc676_1_03650.00,sfrc676_1_03650.00,0.0,0.0,0.0,0.0
sfrc677_1_03650.00,sfrc677_1_03650.00,0.0,0.0,0.0,0.0
sfrc678_1_03650.00,sfrc678_1_03650.00,2.431346711220532e-05,1.1913598884980606e-05,0.0,1.1913598884980606e-05
sfrc679_1_03650.00,sfrc679_1_03650.00,1.937444633392888e-05,9.493478703625151e-06,0.0,9.493478703625151e-06
sfrc680_1_03650.00,sfrc680_1_03650.00,3.4001855146917906e-05,1.6660909021989775e-05,0.0,1.6660909021989775e-05
sfrc681_1_03650.00,sfrc681_1_03650.00,4.27193347899604e-05,2.0932474047080594e-05,0.0,2.0932474047080594e-05
sfrc682_1_03650.00,sfrc682_1_03650.00,5.232195543175897e-05,2.5637758161561898e-05,0.0,2.5637758161561898e-05
sfrc683_1_03650.00,sfrc683_1_03650.00,6.490195247003842e-05,3.1801956710318825e-05,0.0,3.1801956710318825e-05
sfrc684_1_03650.00,sfrc684_1_03650.00,6.828094002618675e-05,3.345766061283151e-05,0.0,3.345766061283151e-05
sfrc685_1_03650.00,sfrc685_1_03650.00,7.108596081050386e-05,3.483212079714689e-05,0.0,3.483212079714689e-05
sfrc686_1_03650.00,sfrc686_1_03650.00,7.184133696401322e-05,3.520225511236647e-05,0.0,3.520225511236647e-05
sfrc687_1_03650.00,sfrc687_1_03650.00,7.499918112299817e-05,3.67495987502691e-05,0.0,3.67495987502691e-05
sfrc688_1_03650.00,sfrc688_1_03650.00,7.520645098454002e-05,3.685116098242461e-05,0.0,3.685116098242461e-05
sfrc689_1_03650.00,sfrc689_1_03650.00,7.709073032738324e-05,3.777445786041779e-05,0.0,3.777445786041779e-05
sfrc690_1_03650.00,sfrc690_1_03650.00,8.643628285401042e-05,4.2353778598465106e-05,0.0,4.2353778598465106e-05
sfrc691_1_03650.00,sfrc691_1_03650.00,9.982122864733694e-05,4.8912402037195095e-05,0.0,4.8912402037195095e-05
sfrc692_1_03650.00,sfrc692_1_03650.00,0.00010272171112852393,5.0333638452976726e-05,0.0,5.0333638452976726e-05
sfrc693_1_03650.00,sfrc693_1_03650.00,0.0001261007044226873,6.178934516711679e-05,0.0,6.178934516711679e-05
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013206396522573275,6.471134296060905e-05,0.0,6.471134296060905e-05
sfrc695_1_03650.00,sfrc695_1_03650.00,0.00015399458295726058,7.545734564905768e-05,0.0,7.545734564905768e-05
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00017173004542497548,8.414772225823798e-05,0.0,8.414772225823798e-05
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00019800502085994318,9.702246022137215e-05,0.0,9.702246022137215e-05
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0,0.0,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0,0.0,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0,0.0,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0,0.0,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0,0.0,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0,0.0,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0,0.0,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.840981292461853e-05,2.862080833306308e-05,0.0,2.862080833306308e-05
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021177176382357807,0.00010376816427355326,0.0,0.00010376816427355326
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0002971217030925425,0.00014558963451534581,0.0,0.00014558963451534581
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0,0.0,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0,0.0,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0,0.0,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0,0.0,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0,0.0,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,2.994962788491768e-06,1.4675317663609664e-06,0.0,1.4675317663609664e-06
sfrc714_1_03650.00,sfrc714_1_03650.00,3.5090674694211677e-06,1.7194430600163722e-06,0.0,1.7194430600163722e-06
sfrc715_1_03650.00,sfrc715_1_03650.00,7.995804017473315e-06,3.917943968561925e-06,0.0,3.917943968561925e-06
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0,0.0,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0,0.0,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0,0.0,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0,0.0,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0,0.0,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0,0.0,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0,0.0,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0,0.0,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0,0.0,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0,0.0,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0,0.0,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.47940780970233e-06,4.154909826754141e-06,0.0,4.154909826754141e-06
