obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0009538378130453603,0.002218958568557839,0.0,2.3263478740408408,0.002218958568557839
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.0009530756687220422,0.0022171855557315753,0.0,2.3263478740408408,0.0022171855557315753
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0005289402104407825,0.0012304989340536294,0.0,2.3263478740408408,0.0012304989340536294
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0005489079188087415,0.0012769507699648983,0.0,2.3263478740408408,0.0012769507699648983
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.000546511480832569,0.0012713758215737586,0.0,2.3263478740408408,0.0012713758215737586
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005545640936718081,0.0012901090003327963,0.0,2.3263478740408408,0.0012901090003327963
sfrc1095_1_03650.00,sfrc1095_1_03650.00,8.653508211149891e-05,0.00020131070430003508,0.0,2.3263478740408408,0.00020131070430003508
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00029896705984325863,0.0006955013840746055,0.0,2.3263478740408408,0.0006955013840746055
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00034969303509613963,0.0008135076487627936,0.0,2.3263478740408408,0.0008135076487627936
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.0003802291497200463,0.0008845452740995863,0.0,2.3263478740408408,0.0008845452740995863
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.00039576180881624646,0.0009206796425662326,0.0,2.3263478740408408,0.0009206796425662326
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.0004004203474618107,0.0009315170240404781,0.0,2.3263478740408408,0.0009315170240404781
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.00040279772556654574,0.0009370476325402197,0.0,2.3263478740408408,0.0009370476325402197
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00039908640225012453,0.000928413803433185,0.0,2.3263478740408408,0.000928413803433185
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003963474138740467,0.0009220419636474737,0.0,2.3263478740408408,0.0009220419636474737
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.00039612065131454437,0.0009215144350492634,0.0,2.3263478740408408,0.0009215144350492634
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003948282456252801,0.0009185078498216453,0.0,2.3263478740408408,0.0009185078498216453
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003942912049328773,0.0009172585063486006,0.0,2.3263478740408408,0.0009172585063486006
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.0003876134782430357,0.0009017237910602618,0.0,2.3263478740408408,0.0009017237910602618
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.0003685570552007629,0.0008573919218290475,0.0,2.3263478740408408,0.0008573919218290475
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0008225409823574069,0.0019135164656186182,0.0,2.3263478740408408,0.0019135164656186182
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0008309909103364966,0.0019331739376085718,0.0,2.3263478740408408,0.0019331739376085718
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0008273129142896062,0.0019246176393241578,0.0,2.3263478740408408,0.0019246176393241578
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.000789642614262395,0.0018369834169413742,0.0,2.3263478740408408,0.0018369834169413742
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0007219721818688009,0.0016795584504071123,0.0,2.3263478740408408,0.0016795584504071123
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0007111674195001412,0.0016544228144412642,0.0,2.3263478740408408,0.0016544228144412642
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0006410296737554367,0.001491258018738054,0.0,2.3263478740408408,0.001491258018738054
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0005760815691428634,0.0013401661336496118,0.0,2.3263478740408408,0.0013401661336496118
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0005408939233073177,0.001258307428567588,0.0,2.3263478740408408,0.001258307428567588
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0003680862626632735,0.0008562966946103448,0.0,2.3263478740408408,0.0008562966946103448
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.0003548220947271665,0.0008254396257312616,0.0,2.3263478740408408,0.0008254396257312616
sfrc1120_1_03650.00,sfrc1120_1_03650.00,8.841498153384186e-05,0.0002056840043246132,0.0,2.3263478740408408,0.0002056840043246132
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.00014179624603640492,0.0003298673955137626,0.0,2.3263478740408408,0.0003298673955137626
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00014913959657455528,0.00034695058342652536,0.0,2.3263478740408408,0.00034695058342652536
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0002381208014169039,0.0005539518201411156,0.0,2.3263478740408408,0.0005539518201411156
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00026224030242948186,0.0006100621700446523,0.0,2.3263478740408408,0.0006100621700446523
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0003152774693090253,0.0007334450704600273,0.0,2.3263478740408408,0.0007334450704600273
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0003521485461566476,0.0008192200216980901,0.0,2.3263478740408408,0.0008192200216980901
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.00015922837153402563,0.00037042058360516565,0.0,2.3263478740408408,0.00037042058360516565
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00017080406455612768,0.00039734967245768217,0.0,2.3263478740408408,0.00039734967245768217
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002452735381702709,0.0005705915740808847,0.0,2.3263478740408408,0.0005705915740808847
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00032109235433390774,0.0007469725158754546,0.0,2.3263478740408408,0.0007469725158754546
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.00037912405521161067,0.0008819744398392729,0.0,2.3263478740408408,0.0008819744398392729
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.00040620661040795584,0.0009449778845438842,0.0,2.3263478740408408,0.0009449778845438842
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041734680185492157,0.0009708938452329408,0.0,2.3263478740408408,0.0009708938452329408
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00038610761647128196,0.000898220632728943,0.0,2.3263478740408408,0.000898220632728943
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00038544359893874985,0.0008966758969538111,0.0,2.3263478740408408,0.0008966758969538111
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.00037126727984883664,0.000863696847177267,0.0,2.3263478740408408,0.000863696847177267
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.00036780712636957577,0.0008556473264869335,0.0,2.3263478740408408,0.0008556473264869335
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.00035896615926976584,0.0008350801614698256,0.0,2.3263478740408408,0.0008350801614698256
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00034715267499518224,0.0008075978874426331,0.0,2.3263478740408408,0.0008075978874426331
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.0003455513623178478,0.0008038726771000415,0.0,2.3263478740408408,0.0008038726771000415
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0003524575312642765,0.0008199388285463329,0.0,2.3263478740408408,0.0008199388285463329
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.00035382072770405795,0.0008231100976859184,0.0,2.3263478740408408,0.0008231100976859184
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.00036049418066908017,0.0008386348708036094,0.0,2.3263478740408408,0.0008386348708036094
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00036255495641000475,0.0008434289520673843,0.0,2.3263478740408408,0.0008434289520673843
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00036258960126659133,0.0008435095480558509,0.0,2.3263478740408408,0.0008435095480558509
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.0003626629901419231,0.0008436802761099571,0.0,2.3263478740408408,0.0008436802761099571
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.0003649876030902472,0.0008490881345002588,0.0,2.3263478740408408,0.0008490881345002588
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00036781371015734415,0.0008556626426676116,0.0,2.3263478740408408,0.0008556626426676116
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00037011107544230335,0.0008610071135141716,0.0,2.3263478740408408,0.0008610071135141716
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.00037416316011233615,0.0008704336720717359,0.0,2.3263478740408408,0.0008704336720717359
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00037803378527498084,0.0008794380926900634,0.0,2.3263478740408408,0.0008794380926900634
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.00037776200714865127,0.0008788058422236658,0.0,2.3263478740408408,0.0008788058422236658
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.0003733426968092961,0.0008685249890109802,0.0,2.3263478740408408,0.0008685249890109802
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.00036369446418280175,0.0008460798435520836,0.0,2.3263478740408408,0.0008460798435520836
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.00035661202577777,0.0008296036280255128,0.0,2.3263478740408408,0.0008296036280255128
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.0003558403139110848,0.0008278083577650775,0.0,2.3263478740408408,0.0008278083577650775
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0003551799168622547,0.0008262720444945087,0.0,2.3263478740408408,0.0008262720444945087
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0008662236476348722,0.002015137541119287,0.0,2.3263478740408408,0.002015137541119287
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0007775200684542407,0.001808782158272612,0.0,2.3263478740408408,0.001808782158272612
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0006998878982301532,0.001628182724114629,0.0,2.3263478740408408,0.001628182724114629
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006736784119766262,0.0015672103414890342,0.0,2.3263478740408408,0.0015672103414890342
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0005993634547034558,0.001394327898627158,0.0,2.3263478740408408,0.001394327898627158
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005593380663179893,0.0013012149214489694,0.0,2.3263478740408408,0.0013012149214489694
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005516908101337756,0.0012834247432825779,0.0,2.3263478740408408,0.0012834247432825779
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005337154215712738,0.0012416077363151439,0.0,2.3263478740408408,0.0012416077363151439
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0005338583927982732,0.001241940337125123,0.0,2.3263478740408408,0.001241940337125123
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005425037075771278,0.0012620523467813253,0.0,2.3263478740408408,0.0012620523467813253
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005437857367399225,0.001265034792598651,0.0,2.3263478740408408,0.001265034792598651
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.0003154451688133876,0.0007338351978454783,0.0,2.3263478740408408,0.0007338351978454783
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002994107415985887,0.0006965335421828683,0.0,2.3263478740408408,0.0006965335421828683
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.00026984831099372697,0.0006277610445937684,0.0,2.3263478740408408,0.0006277610445937684
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00025779359818991956,0.0005997175890904581,0.0,2.3263478740408408,0.0005997175890904581
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.0002025312128921557,0.0004711580565385793,0.0,2.3263478740408408,0.0004711580565385793
sfrc1174_1_03650.00,sfrc1174_1_03650.00,0.00014206019681986925,0.00033048143685772625,0.0,2.3263478740408408,0.00033048143685772625
sfrc1175_1_03650.00,sfrc1175_1_03650.00,0.00010510379521132692,0.00024450799054349427,0.0,2.3263478740408408,0.00024450799054349427
sfrc1176_1_03650.00,sfrc1176_1_03650.00,8.913044413062936e-05,0.00020734841921560556,0.0,2.3263478740408408,0.00020734841921560556
sfrc1177_1_03650.00,sfrc1177_1_03650.00,8.930090223691337e-05,0.00020774496406877237,0.0,2.3263478740408408,0.00020774496406877237
sfrc1178_1_03650.00,sfrc1178_1_03650.00,9.340331434133364e-05,0.0002172886017463299,0.0,2.3263478740408408,0.0002172886017463299
sfrc1179_1_03650.00,sfrc1179_1_03650.00,9.676879519133286e-05,0.00022511788096685073,0.0,2.3263478740408408,0.00022511788096685073
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00010776901416778614,0.00025070821699670656,0.0,2.3263478740408408,0.00025070821699670656
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00011998195953203716,0.00027911977648060885,0.0,2.3263478740408408,0.00027911977648060885
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00013998782775959692,0.0003256603855001337,0.0,2.3263478740408408,0.0003256603855001337
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.00015373024404124905,0.00035763002640113936,0.0,2.3263478740408408,0.00035763002640113936
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.00015790403499855624,0.0003673397161213618,0.0,2.3263478740408408,0.0003673397161213618
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.00016181180945364667,0.00037643055891719256,0.0,2.3263478740408408,0.00037643055891719256
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.00016617461684366057,0.00038657996661380106,0.0,2.3263478740408408,0.00038657996661380106
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00016654939542568403,0.00038745183197132736,0.0,2.3263478740408408,0.00038745183197132736
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.00016902819889513557,0.00039321839115265104,0.0,2.3263478740408408,0.00039321839115265104
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.0001690796834233414,0.0003933381620753886,0.0,2.3263478740408408,0.0003933381620753886
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00021074610800197424,0.0004902687603127742,0.0,2.3263478740408408,0.0004902687603127742
sfrc1191_1_03650.00,sfrc1191_1_03650.00,8.36001332101177e-05,0.00019448299216288839,0.0,2.3263478740408408,0.00019448299216288839
sfrc1192_1_03650.00,sfrc1192_1_03650.00,8.543463966589735e-05,0.0001987506923562056,0.0,2.3263478740408408,0.0001987506923562056
sfrc1193_1_03650.00,sfrc1193_1_03650.00,8.672118213199915e-05,0.00020174363768708477,0.0,2.3263478740408408,0.00020174363768708477
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0002425556844276156,0.0005642689008047046,0.0,2.3263478740408408,0.0005642689008047046
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.00024434852308973654,0.0005684396672148279,0.0,2.3263478740408408,0.0005684396672148279
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0005222496237554977,0.001214934301942231,0.0,2.3263478740408408,0.001214934301942231
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.0005114307199298103,0.0011897657680278908,0.0,2.3263478740408408,0.0011897657680278908
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000508214361657435,0.0011822833997987968,0.0,2.3263478740408408,0.0011822833997987968
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0005020455042299469,0.001167932491437099,0.0,2.3263478740408408,0.001167932491437099
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00044984862985653095,0.001046504403706926,0.0,2.3263478740408408,0.001046504403706926
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.0003750418019210869,0.0008724776985755666,0.0,2.3263478740408408,0.0008724776985755666
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0003289035289902866,0.0007651440254310833,0.0,2.3263478740408408,0.0007651440254310833
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.0003949897842416402,0.00091888364483839,0.0,2.3263478740408408,0.00091888364483839
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00044749615961870234,0.001041031739570409,0.0,2.3263478740408408,0.001041031739570409
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.0004072072273873125,0.0009473056677265397,0.0,2.3263478740408408,0.0009473056677265397
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003829106032048777,0.0008907832677133631,0.0,2.3263478740408408,0.0008907832677133631
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.0003728571366403785,0.0008673954071442998,0.0,2.3263478740408408,0.0008673954071442998
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.00031448506980872665,0.0007316016735671166,0.0,2.3263478740408408,0.0007316016735671166
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.000177761739859178,0.00041353564560719973,0.0,2.3263478740408408,0.00041353564560719973
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.00015950945402206127,0.00037107447925363747,0.0,2.3263478740408408,0.00037107447925363747
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001084470585843855,0.0002522855841837677,0.0,2.3263478740408408,0.0002522855841837677
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00010824805368928636,0.00025182262956913013,0.0,2.3263478740408408,0.00025182262956913013
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.0001309331478775751,0.00030459605020647187,0.0,2.3263478740408408,0.00030459605020647187
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.00013440523130026603,0.00031267332409534135,0.0,2.3263478740408408,0.00031267332409534135
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.000379161352409078,0.0008820612060953085,0.0,2.3263478740408408,0.0008820612060953085
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.000381506505495075,0.000887516847991218,0.0,2.3263478740408408,0.000887516847991218
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.0003820057092251112,0.000888678169527301,0.0,2.3263478740408408,0.000888678169527301
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003821446331732406,0.0008890013549586853,0.0,2.3263478740408408,0.0008890013549586853
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.0002750185406453313,0.000639788797352081,0.0,2.3263478740408408,0.000639788797352081
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.000385857626883658,0.0008976390699832418,0.0,2.3263478740408408,0.0008976390699832418
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.00040616909872879847,0.0009448906193288246,0.0,2.3263478740408408,0.0009448906193288246
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004352059253153459,0.0010124403791273318,0.0,2.3263478740408408,0.0010124403791273318
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004453203440641737,0.0010359700356808263,0.0,2.3263478740408408,0.0010359700356808263
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005111917427286229,0.0011892098239239643,0.0,2.3263478740408408,0.0011892098239239643
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0005605246733219184,0.0013039753821298815,0.0,2.3263478740408408,0.0013039753821298815
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0004919461678423816,0.001144437921702663,0.0,2.3263478740408408,0.001144437921702663
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.00047901820785794093,0.0011143629894771745,0.0,2.3263478740408408,0.0011143629894771745
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00044584924089764353,0.0010372004337049557,0.0,2.3263478740408408,0.0010372004337049557
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.00041977388494063636,0.0009765400848095139,0.0,2.3263478740408408,0.0009765400848095139
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.00039592591095809215,0.0009210614012350409,0.0,2.3263478740408408,0.0009210614012350409
sfrc1231_1_03650.00,sfrc1231_1_03650.00,0.00035447887644728544,0.0008246411806155284,0.0,2.3263478740408408,0.0008246411806155284
sfrc1232_1_03650.00,sfrc1232_1_03650.00,0.00032751157197264714,0.0007619058491823415,0.0,2.3263478740408408,0.0007619058491823415
sfrc1233_1_03650.00,sfrc1233_1_03650.00,0.0003032666249738998,0.0007055036682755727,0.0,2.3263478740408408,0.0007055036682755727
sfrc1234_1_03650.00,sfrc1234_1_03650.00,0.0002960381425525331,0.0006886877035620847,0.0,2.3263478740408408,0.0006886877035620847
sfrc1235_1_03650.00,sfrc1235_1_03650.00,0.00029000141272732954,0.0006746441699670635,0.0,2.3263478740408408,0.0006746441699670635
sfrc1236_1_03650.00,sfrc1236_1_03650.00,0.0002448502371135544,0.0005696068285675131,0.0,2.3263478740408408,0.0005696068285675131
sfrc1237_1_03650.00,sfrc1237_1_03650.00,0.0003105981594258214,0.0007225593678612577,0.0,2.3263478740408408,0.0007225593678612577
sfrc1238_1_03650.00,sfrc1238_1_03650.00,0.0004787649640237336,0.0011137738562218523,0.0,2.3263478740408408,0.0011137738562218523
sfrc1239_1_03650.00,sfrc1239_1_03650.00,0.00026981930538274933,0.0006276935674523353,0.0,2.3263478740408408,0.0006276935674523353
