obsnme,obsnme,obsval,response,response_org,offset
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00023264646895327227,0.00010003798164990709,0.0,0.00010003798164990709
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00027096963223701364,0.00011651694186191587,0.0,0.00011651694186191587
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,1.5288635582724929e-06,6.57411330057172e-07,0.0,6.57411330057172e-07
sfrc425_1_03650.00,sfrc425_1_03650.00,6.492923574175834e-05,2.7919571368956087e-05,0.0,2.7919571368956087e-05
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00021978185340946568,9.450619696607025e-05,0.0,9.450619696607025e-05
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00033008812947122235,0.00014193789567262563,0.0,0.00014193789567262563
sfrc428_1_03650.00,sfrc428_1_03650.00,0.0004340087131933388,0.0001866237466731357,0.0,0.0001866237466731357
sfrc429_1_03650.00,sfrc429_1_03650.00,0.00044327221615175967,0.00019060705294525669,0.0,0.00019060705294525669
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,0.00016085888660339782,6.916932123946107e-05,0.0,6.916932123946107e-05
sfrc444_1_03650.00,sfrc444_1_03650.00,0.0004223495393563794,0.00018161030192324318,0.0,0.00018161030192324318
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00042584000469868244,0.00018311120202043347,0.0,0.00018311120202043347
sfrc446_1_03650.00,sfrc446_1_03650.00,0.000676411650681361,0.00029085700979298527,0.0,0.00029085700979298527
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0007051155137420216,0.0003031996709090693,0.0,0.0003031996709090693
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0008150558533179285,0.0003504740169267093,0.0,0.0003504740169267093
sfrc449_1_03650.00,sfrc449_1_03650.00,0.0008207366067245562,0.0003529167408915592,0.0,0.0003529167408915592
sfrc450_1_03650.00,sfrc450_1_03650.00,0.0008674091884784987,0.0003729859510457545,0.0,0.0003729859510457545
sfrc451_1_03650.00,sfrc451_1_03650.00,0.0008900010160071496,0.00038270043688307435,0.0,0.00038270043688307435
sfrc452_1_03650.00,sfrc452_1_03650.00,0.0009209888119870068,0.000396025189154413,0.0,0.000396025189154413
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0009829320206971273,0.0004226607688997648,0.0,0.0004226607688997648
sfrc454_1_03650.00,sfrc454_1_03650.00,0.0010388987108091022,0.000446726445647914,0.0,0.000446726445647914
sfrc455_1_03650.00,sfrc455_1_03650.00,0.0010751965194962091,0.00046233450338337,0.0,0.00046233450338337
sfrc456_1_03650.00,sfrc456_1_03650.00,0.0011405604702931017,0.0004904410022260338,0.0,0.0004904410022260338
sfrc457_1_03650.00,sfrc457_1_03650.00,0.0011614143719642553,0.0004994081799446298,0.0,0.0004994081799446298
sfrc458_1_03650.00,sfrc458_1_03650.00,0.0012327972735405109,0.0005301028276224198,0.0,0.0005301028276224198
sfrc459_1_03650.00,sfrc459_1_03650.00,0.0012686412199573154,0.0005455157245816457,0.0,0.0005455157245816457
sfrc460_1_03650.00,sfrc460_1_03650.00,0.001291172649935442,0.0005552042394722401,0.0,0.0005552042394722401
sfrc461_1_03650.00,sfrc461_1_03650.00,0.0013298167373659785,0.0005718211970673708,0.0,0.0005718211970673708
sfrc462_1_03650.00,sfrc462_1_03650.00,0.0012935607880258811,0.000556231138851129,0.0,0.000556231138851129
sfrc463_1_03650.00,sfrc463_1_03650.00,0.001312805699482936,0.0005645064507776626,0.0,0.0005645064507776626
sfrc464_1_03650.00,sfrc464_1_03650.00,0.0015839615861939153,0.0006811034820633836,0.0,0.0006811034820633836
sfrc465_1_03650.00,sfrc465_1_03650.00,0.0014733174510327685,0.0006335265039440905,0.0,0.0006335265039440905
sfrc466_1_03650.00,sfrc466_1_03650.00,0.0011623917138493928,0.0004998284369552389,0.0,0.0004998284369552389
sfrc467_1_03650.00,sfrc467_1_03650.00,0.00096086417351939,0.0004131715946133377,0.0,0.0004131715946133377
sfrc468_1_03650.00,sfrc468_1_03650.00,0.000935541739042524,0.00040228294778828536,0.0,0.00040228294778828536
sfrc469_1_03650.00,sfrc469_1_03650.00,0.0,0.0,0.0,0.0
sfrc470_1_03650.00,sfrc470_1_03650.00,0.0,0.0,0.0,0.0
sfrc471_1_03650.00,sfrc471_1_03650.00,0.0,0.0,0.0,0.0
sfrc472_1_03650.00,sfrc472_1_03650.00,2.4698344921807936e-05,1.0620288316377413e-05,0.0,1.0620288316377413e-05
sfrc473_1_03650.00,sfrc473_1_03650.00,2.845577813821333e-05,1.2235984599431733e-05,0.0,1.2235984599431733e-05
sfrc474_1_03650.00,sfrc474_1_03650.00,9.200115894794778e-05,3.9560498347617554e-05,0.0,3.9560498347617554e-05
sfrc475_1_03650.00,sfrc475_1_03650.00,0.0001172941818012968,5.043649817455763e-05,0.0,5.043649817455763e-05
sfrc476_1_03650.00,sfrc476_1_03650.00,0.00015772033269071558,6.781974305700771e-05,0.0,6.781974305700771e-05
sfrc477_1_03650.00,sfrc477_1_03650.00,0.00017600198367996993,7.568085298238708e-05,0.0,7.568085298238708e-05
sfrc478_1_03650.00,sfrc478_1_03650.00,7.744818522723437e-05,3.330271964771078e-05,0.0,3.330271964771078e-05
sfrc479_1_03650.00,sfrc479_1_03650.00,0.0001875799292455029,8.065936957556625e-05,0.0,8.065936957556625e-05
sfrc480_1_03650.00,sfrc480_1_03650.00,0.00022877001424451582,9.837110612514182e-05,0.0,9.837110612514182e-05
sfrc481_1_03650.00,sfrc481_1_03650.00,0.00029315787217539267,0.00012605788503541887,0.0,0.00012605788503541887
sfrc482_1_03650.00,sfrc482_1_03650.00,0.00030886067781430294,0.00013281009146015027,0.0,0.00013281009146015027
sfrc483_1_03650.00,sfrc483_1_03650.00,0.0004018108651238776,0.00017277867200326738,0.0,0.00017277867200326738
sfrc484_1_03650.00,sfrc484_1_03650.00,0.0004214186653292562,0.00018121002609158019,0.0,0.00018121002609158019
sfrc485_1_03650.00,sfrc485_1_03650.00,0.00043658641802419055,0.00018773215975040195,0.0,0.00018773215975040195
sfrc486_1_03650.00,sfrc486_1_03650.00,0.0005038930591299731,0.00021667401542588846,0.0,0.00021667401542588846
sfrc487_1_03650.00,sfrc487_1_03650.00,0.0006333005094145746,0.0002723192190482671,0.0,0.0002723192190482671
sfrc488_1_03650.00,sfrc488_1_03650.00,0.0007207549229900365,0.00030992461688571574,0.0,0.00030992461688571574
sfrc489_1_03650.00,sfrc489_1_03650.00,0.0008214547978616889,0.0003532255630805263,0.0,0.0003532255630805263
sfrc490_1_03650.00,sfrc490_1_03650.00,0.0008502817313423868,0.00036562114447722635,0.0,0.00036562114447722635
sfrc491_1_03650.00,sfrc491_1_03650.00,0.0008784530394615581,0.00037773480696847003,0.0,0.00037773480696847003
sfrc492_1_03650.00,sfrc492_1_03650.00,0.0008744760352793179,0.00037602469517010673,0.0,0.00037602469517010673
sfrc493_1_03650.00,sfrc493_1_03650.00,0.0008035115830885738,0.00034550998072808677,0.0,0.00034550998072808677
sfrc494_1_03650.00,sfrc494_1_03650.00,0.0007336583168211126,0.0003154730762330785,0.0,0.0003154730762330785
sfrc495_1_03650.00,sfrc495_1_03650.00,0.0007086289269136763,0.00030471043857288084,0.0,0.00030471043857288084
sfrc496_1_03650.00,sfrc496_1_03650.00,0.0006077205172804988,0.0002613198224306145,0.0,0.0002613198224306145
sfrc497_1_03650.00,sfrc497_1_03650.00,0.0005730517906036227,0.0002464122699595578,0.0,0.0002464122699595578
sfrc498_1_03650.00,sfrc498_1_03650.00,0.0005597705592367494,0.00024070134047180227,0.0,0.00024070134047180227
sfrc499_1_03650.00,sfrc499_1_03650.00,2.511950255393866e-06,1.0801386098193625e-06,0.0,1.0801386098193625e-06
sfrc500_1_03650.00,sfrc500_1_03650.00,2.3490569386364893e-06,1.0100944836136905e-06,0.0,1.0100944836136905e-06
sfrc501_1_03650.00,sfrc501_1_03650.00,2.0870798323921098e-06,8.974443279286073e-07,0.0,8.974443279286073e-07
sfrc502_1_03650.00,sfrc502_1_03650.00,2.1162220133752933e-05,9.099754657513762e-06,0.0,9.099754657513762e-06
sfrc503_1_03650.00,sfrc503_1_03650.00,3.233232380043134e-05,1.3902899234185478e-05,0.0,1.3902899234185478e-05
sfrc504_1_03650.00,sfrc504_1_03650.00,0.00016090848288216852,6.919064763933247e-05,0.0,6.919064763933247e-05
sfrc505_1_03650.00,sfrc505_1_03650.00,0.00017129884601130044,7.36585037848592e-05,0.0,7.36585037848592e-05
sfrc506_1_03650.00,sfrc506_1_03650.00,0.0001806305215877671,7.767112428273986e-05,0.0,7.767112428273986e-05
sfrc507_1_03650.00,sfrc507_1_03650.00,0.00022157119283520597,9.527561291913858e-05,0.0,9.527561291913858e-05
sfrc508_1_03650.00,sfrc508_1_03650.00,0.00024949426729695655,0.00010728253493769133,0.0,0.00010728253493769133
sfrc509_1_03650.00,sfrc509_1_03650.00,0.00030093081916563217,0.00012940025224122186,0.0,0.00012940025224122186
sfrc510_1_03650.00,sfrc510_1_03650.00,0.00034391906387392176,0.00014788519746578637,0.0,0.00014788519746578637
sfrc511_1_03650.00,sfrc511_1_03650.00,0.00039032015893703377,0.00016783766834292454,0.0,0.00016783766834292454
sfrc512_1_03650.00,sfrc512_1_03650.00,0.0004044079074923857,0.00017389540022172585,0.0,0.00017389540022172585
sfrc513_1_03650.00,sfrc513_1_03650.00,4.5485786299599435e-06,1.955888810882776e-06,0.0,1.955888810882776e-06
sfrc514_1_03650.00,sfrc514_1_03650.00,1.3967027332024007e-05,6.005821752770324e-06,0.0,6.005821752770324e-06
sfrc515_1_03650.00,sfrc515_1_03650.00,1.4670179946297024e-05,6.308177376907721e-06,0.0,6.308177376907721e-06
sfrc516_1_03650.00,sfrc516_1_03650.00,4.367160851618191e-05,1.8778791661958223e-05,0.0,1.8778791661958223e-05
sfrc517_1_03650.00,sfrc517_1_03650.00,4.7451410535804215e-05,2.0404106530395816e-05,0.0,2.0404106530395816e-05
sfrc518_1_03650.00,sfrc518_1_03650.00,4.81094028607012e-05,2.068704323010152e-05,0.0,2.068704323010152e-05
sfrc519_1_03650.00,sfrc519_1_03650.00,7.651017687441069e-05,3.28993760559966e-05,0.0,3.28993760559966e-05
sfrc520_1_03650.00,sfrc520_1_03650.00,7.759593928789402e-05,3.3366253893794435e-05,0.0,3.3366253893794435e-05
sfrc521_1_03650.00,sfrc521_1_03650.00,8.009894315226468e-05,3.4442545555473816e-05,0.0,3.4442545555473816e-05
sfrc522_1_03650.00,sfrc522_1_03650.00,9.17559524382016e-05,3.945505954842669e-05,0.0,3.945505954842669e-05
sfrc523_1_03650.00,sfrc523_1_03650.00,9.507007782740222e-05,4.088013346578296e-05,0.0,4.088013346578296e-05
sfrc524_1_03650.00,sfrc524_1_03650.00,0.0002816470801130401,0.00012110824444860726,0.0,0.00012110824444860726
sfrc525_1_03650.00,sfrc525_1_03650.00,0.000303856450894908,0.00013065827388481047,0.0,0.00013065827388481047
sfrc526_1_03650.00,sfrc526_1_03650.00,0.0003064025653179404,0.0001317531030867144,0.0,0.0001317531030867144
sfrc527_1_03650.00,sfrc527_1_03650.00,0.000326270870934169,0.0001402964745016927,0.0,0.0001402964745016927
sfrc528_1_03650.00,sfrc528_1_03650.00,0.0003444823298270395,0.000148127401825627,0.0,0.000148127401825627
sfrc529_1_03650.00,sfrc529_1_03650.00,0.000352916131949034,0.00015175393673808464,0.0,0.00015175393673808464
sfrc530_1_03650.00,sfrc530_1_03650.00,0.0003559135143101681,0.0001530428111533723,0.0,0.0001530428111533723
sfrc531_1_03650.00,sfrc531_1_03650.00,0.0003608856942615663,0.00015518084853247352,0.0,0.00015518084853247352
sfrc532_1_03650.00,sfrc532_1_03650.00,0.00038231514939576175,0.00016439551424017758,0.0,0.00016439551424017758
sfrc533_1_03650.00,sfrc533_1_03650.00,0.0004356435802938833,0.00018732673952636983,0.0,0.00018732673952636983
sfrc534_1_03650.00,sfrc534_1_03650.00,0.0004737267870108528,0.00020370251841466674,0.0,0.00020370251841466674
sfrc535_1_03650.00,sfrc535_1_03650.00,0.00048026539679108166,0.00020651412062016515,0.0,0.00020651412062016515
sfrc536_1_03650.00,sfrc536_1_03650.00,0.00047208151845326877,0.0002029950529349056,0.0,0.0002029950529349056
sfrc537_1_03650.00,sfrc537_1_03650.00,0.0004811097535692283,0.00020687719403476818,0.0,0.00020687719403476818
sfrc538_1_03650.00,sfrc538_1_03650.00,0.00041299332124793007,0.00017758712813660996,0.0,0.00017758712813660996
sfrc539_1_03650.00,sfrc539_1_03650.00,0.0004169981287436727,0.00017930919535977927,0.0,0.00017930919535977927
sfrc540_1_03650.00,sfrc540_1_03650.00,0.00037349478627246926,0.0001606027580971618,0.0,0.0001606027580971618
sfrc541_1_03650.00,sfrc541_1_03650.00,0.00037004205637062535,0.00015911808423936893,0.0,0.00015911808423936893
sfrc542_1_03650.00,sfrc542_1_03650.00,0.00036577282052293735,0.0001572823128248631,0.0,0.0001572823128248631
sfrc543_1_03650.00,sfrc543_1_03650.00,0.00031449028929318837,0.000135230824396071,0.0,0.000135230824396071
sfrc544_1_03650.00,sfrc544_1_03650.00,0.0002737031726333375,0.00011769236423233514,0.0,0.00011769236423233514
sfrc545_1_03650.00,sfrc545_1_03650.00,0.000269638916195731,0.00011594473396416433,0.0,0.00011594473396416433
sfrc546_1_03650.00,sfrc546_1_03650.00,0.0002595673159142623,0.0001116139458431328,0.0,0.0001116139458431328
sfrc547_1_03650.00,sfrc547_1_03650.00,0.0,0.0,0.0,0.0
sfrc548_1_03650.00,sfrc548_1_03650.00,0.0,0.0,0.0,0.0
sfrc549_1_03650.00,sfrc549_1_03650.00,0.0,0.0,0.0,0.0
sfrc550_1_03650.00,sfrc550_1_03650.00,0.0002377189891520581,0.000102219165335385,0.0,0.000102219165335385
sfrc551_1_03650.00,sfrc551_1_03650.00,0.0006806088008300378,0.00029266178435691627,0.0,0.00029266178435691627
sfrc552_1_03650.00,sfrc552_1_03650.00,0.0009275588527447149,0.00039885030668022746,0.0,0.00039885030668022746
sfrc553_1_03650.00,sfrc553_1_03650.00,0.0010483888409077093,0.00045080720159031503,0.0,0.00045080720159031503
sfrc554_1_03650.00,sfrc554_1_03650.00,0.0011497153482076096,0.0004943775997292722,0.0,0.0004943775997292722
sfrc555_1_03650.00,sfrc555_1_03650.00,0.001153764860598462,0.0004961188900573386,0.0,0.0004961188900573386
sfrc556_1_03650.00,sfrc556_1_03650.00,0.0009849116850068457,0.0004235120245529437,0.0,0.0004235120245529437
sfrc557_1_03650.00,sfrc557_1_03650.00,0.000983414543285318,0.00042286825361268675,0.0,0.00042286825361268675
sfrc558_1_03650.00,sfrc558_1_03650.00,0.0007939677610086633,0.0003414061372337253,0.0,0.0003414061372337253
sfrc559_1_03650.00,sfrc559_1_03650.00,0.0007118245273813636,0.0003060845467739864,0.0,0.0003060845467739864
sfrc560_1_03650.00,sfrc560_1_03650.00,1.819694848804929e-05,7.824687849861196e-06,0.0,7.824687849861196e-06
sfrc561_1_03650.00,sfrc561_1_03650.00,2.1990827322965135e-05,9.45605574887501e-06,0.0,9.45605574887501e-06
sfrc562_1_03650.00,sfrc562_1_03650.00,2.1659023073196295e-05,9.313379921474408e-06,0.0,9.313379921474408e-06
sfrc563_1_03650.00,sfrc563_1_03650.00,2.9255452350430663e-05,1.2579844510685186e-05,0.0,1.2579844510685186e-05
sfrc564_1_03650.00,sfrc564_1_03650.00,3.09918578971668e-05,1.3326498895781726e-05,0.0,1.3326498895781726e-05
sfrc565_1_03650.00,sfrc565_1_03650.00,3.2299412205968845e-05,1.3888747248566606e-05,0.0,1.3888747248566606e-05
sfrc566_1_03650.00,sfrc566_1_03650.00,8.572977790077799e-05,3.686380449733454e-05,0.0,3.686380449733454e-05
sfrc567_1_03650.00,sfrc567_1_03650.00,0.00012248500147103377,5.266855063254453e-05,0.0,5.266855063254453e-05
sfrc568_1_03650.00,sfrc568_1_03650.00,0.0,0.0,0.0,0.0
sfrc569_1_03650.00,sfrc569_1_03650.00,0.0,0.0,0.0,0.0
sfrc570_1_03650.00,sfrc570_1_03650.00,0.0,0.0,0.0,0.0
sfrc571_1_03650.00,sfrc571_1_03650.00,0.0,0.0,0.0,0.0
sfrc572_1_03650.00,sfrc572_1_03650.00,0.0,0.0,0.0,0.0
sfrc573_1_03650.00,sfrc573_1_03650.00,0.0,0.0,0.0,0.0
sfrc574_1_03650.00,sfrc574_1_03650.00,0.0,0.0,0.0,0.0
sfrc575_1_03650.00,sfrc575_1_03650.00,0.0,0.0,0.0,0.0
sfrc576_1_03650.00,sfrc576_1_03650.00,0.0,0.0,0.0,0.0
sfrc577_1_03650.00,sfrc577_1_03650.00,5.710976556405755e-05,2.455719919254475e-05,0.0,2.455719919254475e-05
sfrc578_1_03650.00,sfrc578_1_03650.00,0.00017242679675012068,7.41435226025519e-05,0.0,7.41435226025519e-05
sfrc579_1_03650.00,sfrc579_1_03650.00,0.0002680141653252078,0.00011524609108983937,0.0,0.00011524609108983937
sfrc580_1_03650.00,sfrc580_1_03650.00,8.208401887397965e-05,3.529612811581125e-05,0.0,3.529612811581125e-05
sfrc581_1_03650.00,sfrc581_1_03650.00,0.0002912162734185622,0.00012522299756998178,0.0,0.00012522299756998178
sfrc582_1_03650.00,sfrc582_1_03650.00,0.0003117716041522984,0.00013406178978548833,0.0,0.00013406178978548833
sfrc583_1_03650.00,sfrc583_1_03650.00,1.7556924077632718e-05,7.549477353382069e-06,0.0,7.549477353382069e-06
sfrc584_1_03650.00,sfrc584_1_03650.00,0.00013301444712344334,5.719621226308065e-05,0.0,5.719621226308065e-05
sfrc585_1_03650.00,sfrc585_1_03650.00,0.0002718781795590843,0.00011690761721040628,0.0,0.00011690761721040628
sfrc586_1_03650.00,sfrc586_1_03650.00,9.27325022637662e-05,3.987497597341947e-05,0.0,3.987497597341947e-05
sfrc587_1_03650.00,sfrc587_1_03650.00,0.00017783588688268168,7.646943135955313e-05,0.0,7.646943135955313e-05
sfrc588_1_03650.00,sfrc588_1_03650.00,0.00026289301980989986,0.00011304399851825695,0.0,0.00011304399851825695
sfrc589_1_03650.00,sfrc589_1_03650.00,0.00031093230558031505,0.00013370089139953548,0.0,0.00013370089139953548
sfrc590_1_03650.00,sfrc590_1_03650.00,0.0003796821604752911,0.0001632633290043752,0.0,0.0001632633290043752
sfrc591_1_03650.00,sfrc591_1_03650.00,4.488091247467134e-05,1.929879236410868e-05,0.0,1.929879236410868e-05
sfrc592_1_03650.00,sfrc592_1_03650.00,0.0002047596128560152,8.804663352808655e-05,0.0,8.804663352808655e-05
sfrc593_1_03650.00,sfrc593_1_03650.00,0.00016902182110427858,7.26793830748398e-05,0.0,7.26793830748398e-05
sfrc594_1_03650.00,sfrc594_1_03650.00,0.00016594271770035277,7.13553686111517e-05,0.0,7.13553686111517e-05
sfrc595_1_03650.00,sfrc595_1_03650.00,0.00017484304339832998,7.51825086612819e-05,0.0,7.51825086612819e-05
sfrc596_1_03650.00,sfrc596_1_03650.00,0.0002936336805449448,0.00012626248263432628,0.0,0.00012626248263432628
sfrc597_1_03650.00,sfrc597_1_03650.00,0.000414392971330632,0.00017818897767217179,0.0,0.00017818897767217179
sfrc598_1_03650.00,sfrc598_1_03650.00,0.0004871683666597076,0.0002094823976636743,0.0,0.0002094823976636743
sfrc599_1_03650.00,sfrc599_1_03650.00,0.00010881967487572352,4.679246019656112e-05,0.0,4.679246019656112e-05
sfrc600_1_03650.00,sfrc600_1_03650.00,0.00016007461089964385,6.883208268684687e-05,0.0,6.883208268684687e-05
sfrc601_1_03650.00,sfrc601_1_03650.00,2.2559358073029583e-05,9.700523971402721e-06,0.0,9.700523971402721e-06
sfrc602_1_03650.00,sfrc602_1_03650.00,2.493082696285761e-05,1.0720255594028775e-05,0.0,1.0720255594028775e-05
sfrc603_1_03650.00,sfrc603_1_03650.00,2.8544005511104668e-05,1.227392236977501e-05,0.0,1.227392236977501e-05
sfrc604_1_03650.00,sfrc604_1_03650.00,4.217192667290893e-05,1.8133928469350842e-05,0.0,1.8133928469350842e-05
sfrc605_1_03650.00,sfrc605_1_03650.00,4.662512502289122e-05,2.0048803759843226e-05,0.0,2.0048803759843226e-05
sfrc606_1_03650.00,sfrc606_1_03650.00,6.966810761956247e-05,2.9957286276411866e-05,0.0,2.9957286276411866e-05
sfrc607_1_03650.00,sfrc607_1_03650.00,0.0002562519933435806,0.00011018835713773968,0.0,0.00011018835713773968
sfrc608_1_03650.00,sfrc608_1_03650.00,3.40272162589421e-06,1.4631702991345105e-06,0.0,1.4631702991345105e-06
sfrc609_1_03650.00,sfrc609_1_03650.00,4.342363836410033e-06,1.8672164496563145e-06,0.0,1.8672164496563145e-06
sfrc610_1_03650.00,sfrc610_1_03650.00,0.00021391645338639806,9.198407495615118e-05,0.0,9.198407495615118e-05
sfrc611_1_03650.00,sfrc611_1_03650.00,0.0003482597999767176,0.00014975171398998858,0.0,0.00014975171398998858
sfrc612_1_03650.00,sfrc612_1_03650.00,0.0,0.0,0.0,0.0
sfrc613_1_03650.00,sfrc613_1_03650.00,6.15398420910241e-06,2.6462132099140368e-06,0.0,2.6462132099140368e-06
sfrc614_1_03650.00,sfrc614_1_03650.00,8.539573366606566e-06,3.6720165476408238e-06,0.0,3.6720165476408238e-06
sfrc615_1_03650.00,sfrc615_1_03650.00,0.00025480727054517135,0.00010956712633442369,0.0,0.00010956712633442369
sfrc616_1_03650.00,sfrc616_1_03650.00,0.000259527343780775,0.00011159675782573327,0.0,0.00011159675782573327
sfrc617_1_03650.00,sfrc617_1_03650.00,6.523645763446603e-05,2.8051676782820398e-05,0.0,2.8051676782820398e-05
sfrc618_1_03650.00,sfrc618_1_03650.00,0.00016793588359791163,7.221242994710202e-05,0.0,7.221242994710202e-05
sfrc619_1_03650.00,sfrc619_1_03650.00,0.0007227430540296647,0.00031077951323275584,0.0,0.00031077951323275584
sfrc620_1_03650.00,sfrc620_1_03650.00,0.0007190223381361044,0.00030917960539852496,0.0,0.00030917960539852496
sfrc621_1_03650.00,sfrc621_1_03650.00,6.582943608282982e-05,2.8306657515616826e-05,0.0,2.8306657515616826e-05
sfrc622_1_03650.00,sfrc622_1_03650.00,0.00016003629311760184,6.88156060405688e-05,0.0,6.88156060405688e-05
sfrc623_1_03650.00,sfrc623_1_03650.00,0.00016110351899020368,6.927451316578759e-05,0.0,6.927451316578759e-05
sfrc624_1_03650.00,sfrc624_1_03650.00,0.0,0.0,0.0,0.0
sfrc625_1_03650.00,sfrc625_1_03650.00,0.0,0.0,0.0,0.0
sfrc626_1_03650.00,sfrc626_1_03650.00,0.0,0.0,0.0,0.0
sfrc627_1_03650.00,sfrc627_1_03650.00,4.85275869824676e-05,2.0866862402461072e-05,0.0,2.0866862402461072e-05
sfrc628_1_03650.00,sfrc628_1_03650.00,0.00012245880073481584,5.265728431597082e-05,0.0,5.265728431597082e-05
sfrc629_1_03650.00,sfrc629_1_03650.00,0.00019467689916352526,8.371106664031586e-05,0.0,8.371106664031586e-05
sfrc630_1_03650.00,sfrc630_1_03650.00,0.00026686539750530463,0.00011475212092728101,0.0,0.00011475212092728101
sfrc631_1_03650.00,sfrc631_1_03650.00,0.00028110774763238347,0.0001208763314819249,0.0,0.0001208763314819249
sfrc632_1_03650.00,sfrc632_1_03650.00,0.0003674283250833814,0.00015799417978585402,0.0,0.00015799417978585402
sfrc633_1_03650.00,sfrc633_1_03650.00,0.0003827231628335173,0.00016457096001841245,0.0,0.00016457096001841245
sfrc634_1_03650.00,sfrc634_1_03650.00,0.00044926898876961003,0.00019318566517093235,0.0,0.00019318566517093235
sfrc635_1_03650.00,sfrc635_1_03650.00,0.0004779527792581126,0.00020551969508098843,0.0,0.00020551969508098843
sfrc636_1_03650.00,sfrc636_1_03650.00,0.0004909017393810913,0.00021108774793386926,0.0,0.00021108774793386926
sfrc637_1_03650.00,sfrc637_1_03650.00,9.910676610073387e-05,4.261590942331557e-05,0.0,4.261590942331557e-05
