obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc604_1_03650.00,sfrc604_1_03650.00,2.6282715594481877e-05,-2.313357823814448e-06,-2.313357823814448e-06,0.0,0.0
sfrc605_1_03650.00,sfrc605_1_03650.00,2.9696765145015118e-05,-4.733315681438928e-06,-4.733315681438928e-06,0.0,0.0
sfrc606_1_03650.00,sfrc606_1_03650.00,4.827342055289999e-05,-1.1276699084611458e-05,-1.1276699084611458e-05,0.0,0.0
sfrc607_1_03650.00,sfrc607_1_03650.00,0.00028702226507066616,-6.0414580697556414e-05,-6.0414580697556414e-05,0.0,0.0
sfrc608_1_03650.00,sfrc608_1_03650.00,1.8050450063012512e-06,-1.2895221294505726e-06,-1.2895221294505726e-06,0.0,0.0
sfrc609_1_03650.00,sfrc609_1_03650.00,2.3045810611059674e-06,-1.6464234467833311e-06,-1.6464234467833311e-06,0.0,0.0
sfrc610_1_03650.00,sfrc610_1_03650.00,0.0001974042966531545,-7.388866564941811e-05,-7.388866564941811e-05,0.0,0.0
sfrc611_1_03650.00,sfrc611_1_03650.00,0.000378201672855551,-0.00012032063274695863,-0.00012032063274695863,0.0,0.0
sfrc612_1_03650.00,sfrc612_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc613_1_03650.00,sfrc613_1_03650.00,3.5977135165928665e-06,-1.3368020661760835e-06,-1.3368020661760835e-06,0.0,0.0
sfrc614_1_03650.00,sfrc614_1_03650.00,4.90782559208058e-06,-1.907648890966613e-06,-1.907648890966613e-06,0.0,0.0
sfrc615_1_03650.00,sfrc615_1_03650.00,0.00026317377783899423,-9.909259687436077e-05,-9.909259687436077e-05,0.0,0.0
sfrc616_1_03650.00,sfrc616_1_03650.00,0.00026616312495370947,-0.00010176520769394911,-0.00010176520769394911,0.0,0.0
sfrc617_1_03650.00,sfrc617_1_03650.00,5.011034699422406e-05,-2.3007690956026226e-05,-2.3007690956026226e-05,0.0,0.0
sfrc618_1_03650.00,sfrc618_1_03650.00,0.00013192083350661222,-4.4846076565796005e-05,-4.4846076565796005e-05,0.0,0.0
sfrc619_1_03650.00,sfrc619_1_03650.00,0.0007200786414576102,-0.00031032274817939856,-0.00031032274817939856,0.0,0.0
sfrc620_1_03650.00,sfrc620_1_03650.00,0.0007521649513739084,-0.0003232928048589306,-0.0003232928048589306,0.0,0.0
sfrc621_1_03650.00,sfrc621_1_03650.00,3.328564739238535e-05,-3.85285123284255e-06,-3.85285123284255e-06,0.0,0.0
sfrc622_1_03650.00,sfrc622_1_03650.00,0.00010467836752522819,-3.367307605194842e-05,-3.367307605194842e-05,0.0,0.0
sfrc623_1_03650.00,sfrc623_1_03650.00,0.00010548718797941989,-3.4016803844872286e-05,-3.4016803844872286e-05,0.0,0.0
sfrc624_1_03650.00,sfrc624_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc625_1_03650.00,sfrc625_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc626_1_03650.00,sfrc626_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc627_1_03650.00,sfrc627_1_03650.00,4.706032869301276e-05,-0.00011005896844971367,-0.00011005896844971367,0.0,0.0
sfrc628_1_03650.00,sfrc628_1_03650.00,0.0001679380379738126,-0.00018131423803435928,-0.00018131423803435928,0.0,0.0
sfrc629_1_03650.00,sfrc629_1_03650.00,0.0002605873618879357,-0.00026073764252858853,-0.00026073764252858853,0.0,0.0
sfrc630_1_03650.00,sfrc630_1_03650.00,0.0003436262281055655,-0.00030897335683463474,-0.00030897335683463474,0.0,0.0
sfrc631_1_03650.00,sfrc631_1_03650.00,0.00035894416938430984,-0.0003154502856868691,-0.0003154502856868691,0.0,0.0
sfrc632_1_03650.00,sfrc632_1_03650.00,0.00044590748231330946,-0.00037645393666283834,-0.00037645393666283834,0.0,0.0
sfrc633_1_03650.00,sfrc633_1_03650.00,0.0004622165392556973,-0.00038652486160450054,-0.00038652486160450054,0.0,0.0
sfrc634_1_03650.00,sfrc634_1_03650.00,0.0005372302008008461,-0.0003837642827066453,-0.0003837642827066453,0.0,0.0
sfrc635_1_03650.00,sfrc635_1_03650.00,0.0005707104506894353,-0.0003788696599546842,-0.0003788696599546842,0.0,0.0
sfrc636_1_03650.00,sfrc636_1_03650.00,0.0005827649599496062,-0.0003707646529669527,-0.0003707646529669527,0.0,0.0
sfrc637_1_03650.00,sfrc637_1_03650.00,7.266694002757528e-05,-0.00011138950047963233,-0.00011138950047963233,0.0,0.0
sfrc638_1_03650.00,sfrc638_1_03650.00,7.300615135628375e-05,-0.00012017846053821294,-0.00012017846053821294,0.0,0.0
sfrc639_1_03650.00,sfrc639_1_03650.00,8.43641963020612e-05,-0.00013712832512559537,-0.00013712832512559537,0.0,0.0
sfrc640_1_03650.00,sfrc640_1_03650.00,9.548268187460282e-05,-0.00016920938216778052,-0.00016920938216778052,0.0,0.0
sfrc641_1_03650.00,sfrc641_1_03650.00,0.00010881670562063715,-0.00017628725493191457,-0.00017628725493191457,0.0,0.0
sfrc642_1_03650.00,sfrc642_1_03650.00,0.00012727933335602125,-0.0001301006077231443,-0.0001301006077231443,0.0,0.0
sfrc643_1_03650.00,sfrc643_1_03650.00,0.00035908888804004447,-9.984285573191558e-05,-9.984285573191558e-05,0.0,0.0
sfrc644_1_03650.00,sfrc644_1_03650.00,0.00037491518664304436,-9.951036679472742e-05,-9.951036679472742e-05,0.0,0.0
sfrc645_1_03650.00,sfrc645_1_03650.00,0.0004275934058345085,-9.352883437276294e-05,-9.352883437276294e-05,0.0,0.0
sfrc646_1_03650.00,sfrc646_1_03650.00,3.4607762265481865e-06,-1.5436692799486542e-07,-1.5436692799486542e-07,0.0,0.0
sfrc647_1_03650.00,sfrc647_1_03650.00,3.9346477920119204e-06,-1.5594706674938372e-07,-1.5594706674938372e-07,0.0,0.0
sfrc648_1_03650.00,sfrc648_1_03650.00,1.973461897335552e-05,1.145175835795874e-06,1.145175835795874e-06,0.0,0.0
sfrc649_1_03650.00,sfrc649_1_03650.00,2.981304310950821e-05,1.6006950763839248e-06,1.6006950763839248e-06,0.0,0.0
sfrc650_1_03650.00,sfrc650_1_03650.00,4.178954444869435e-05,1.8874434400458985e-06,1.8874434400458985e-06,0.0,0.0
sfrc651_1_03650.00,sfrc651_1_03650.00,5.708397176417586e-05,2.8661216219628846e-07,2.8661216219628846e-07,0.0,0.0
sfrc652_1_03650.00,sfrc652_1_03650.00,5.743902021299502e-05,2.82093016933741e-07,2.82093016933741e-07,0.0,0.0
sfrc653_1_03650.00,sfrc653_1_03650.00,5.875714018793029e-05,2.80335895412917e-07,2.80335895412917e-07,0.0,0.0
sfrc654_1_03650.00,sfrc654_1_03650.00,6.188333647223415e-05,-1.517815931364629e-06,-1.517815931364629e-06,0.0,0.0
sfrc655_1_03650.00,sfrc655_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc656_1_03650.00,sfrc656_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc657_1_03650.00,sfrc657_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc658_1_03650.00,sfrc658_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc659_1_03650.00,sfrc659_1_03650.00,5.928503029945833e-06,-8.305962248965192e-07,-8.305962248965192e-07,0.0,0.0
sfrc660_1_03650.00,sfrc660_1_03650.00,6.141071051870027e-06,-8.190263472974876e-07,-8.190263472974876e-07,0.0,0.0
sfrc661_1_03650.00,sfrc661_1_03650.00,6.395524380414745e-06,-8.013816193535011e-07,-8.013816193535011e-07,0.0,0.0
sfrc662_1_03650.00,sfrc662_1_03650.00,6.294319932398111e-06,-7.732814786713316e-07,-7.732814786713316e-07,0.0,0.0
sfrc663_1_03650.00,sfrc663_1_03650.00,6.712725806825064e-06,-1.1682200024187454e-06,-1.1682200024187454e-06,0.0,0.0
sfrc664_1_03650.00,sfrc664_1_03650.00,7.353094037385646e-06,-1.4925125889168389e-06,-1.4925125889168389e-06,0.0,0.0
sfrc665_1_03650.00,sfrc665_1_03650.00,7.613789118408118e-06,-1.5699578235363144e-06,-1.5699578235363144e-06,0.0,0.0
sfrc666_1_03650.00,sfrc666_1_03650.00,2.9041289354660662e-06,-4.0883433658111065e-07,-4.0883433658111065e-07,0.0,0.0
sfrc667_1_03650.00,sfrc667_1_03650.00,3.0056014565501594e-05,-1.2313176826421414e-05,-1.2313176826421414e-05,0.0,0.0
sfrc668_1_03650.00,sfrc668_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc669_1_03650.00,sfrc669_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc670_1_03650.00,sfrc670_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc671_1_03650.00,sfrc671_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc672_1_03650.00,sfrc672_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc673_1_03650.00,sfrc673_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc674_1_03650.00,sfrc674_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc675_1_03650.00,sfrc675_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc676_1_03650.00,sfrc676_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc677_1_03650.00,sfrc677_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc678_1_03650.00,sfrc678_1_03650.00,1.5099673193435654e-05,-1.0145907167685943e-05,-1.0145907167685943e-05,0.0,0.0
sfrc679_1_03650.00,sfrc679_1_03650.00,1.9264524317280186e-05,-1.4848998163128124e-08,-1.4848998163128124e-08,0.0,0.0
sfrc680_1_03650.00,sfrc680_1_03650.00,3.327125274837113e-05,-1.3696352920554327e-08,-1.3696352920554327e-08,0.0,0.0
sfrc681_1_03650.00,sfrc681_1_03650.00,4.1449728728945937e-05,-5.9895735591688255e-09,-5.9895735591688255e-09,0.0,0.0
sfrc682_1_03650.00,sfrc682_1_03650.00,5.079073008796347e-05,-2.3924268712687967e-09,-2.3924268712687967e-09,0.0,0.0
sfrc683_1_03650.00,sfrc683_1_03650.00,6.361088090196195e-05,5.984326031120365e-09,5.984326031120365e-09,0.0,0.0
sfrc684_1_03650.00,sfrc684_1_03650.00,6.690435424969016e-05,4.77676600754859e-09,4.77676600754859e-09,0.0,0.0
sfrc685_1_03650.00,sfrc685_1_03650.00,6.951234047687499e-05,3.7947765280036886e-09,3.7947765280036886e-09,0.0,0.0
sfrc686_1_03650.00,sfrc686_1_03650.00,7.028873036466003e-05,1.0791549310208651e-09,1.0791549310208651e-09,0.0,0.0
sfrc687_1_03650.00,sfrc687_1_03650.00,7.346343662594869e-05,-7.426028676192405e-10,-7.426028676192405e-10,0.0,0.0
sfrc688_1_03650.00,sfrc688_1_03650.00,7.368784594547177e-05,-1.6866355780657259e-09,-1.6866355780657259e-09,0.0,0.0
sfrc689_1_03650.00,sfrc689_1_03650.00,7.549373387830226e-05,-7.653783332260735e-10,-7.653783332260735e-10,0.0,0.0
sfrc690_1_03650.00,sfrc690_1_03650.00,8.496686538621256e-05,3.1243265519779314e-09,3.1243265519779314e-09,0.0,0.0
sfrc691_1_03650.00,sfrc691_1_03650.00,9.893797027415467e-05,-3.0845300204350866e-08,-3.0845300204350866e-08,0.0,0.0
sfrc692_1_03650.00,sfrc692_1_03650.00,0.0001021278287543089,-4.2659303978881565e-08,-4.2659303978881565e-08,0.0,0.0
sfrc693_1_03650.00,sfrc693_1_03650.00,0.00012688810101279356,-3.317913072024069e-08,-3.317913072024069e-08,0.0,0.0
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013333287433088604,2.1502041872433515e-07,2.1502041872433515e-07,0.0,0.0
sfrc695_1_03650.00,sfrc695_1_03650.00,0.0001637822983813646,1.4614991550546708e-06,1.4614991550546708e-06,0.0,0.0
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00018358494489645758,1.330076619131736e-06,1.330076619131736e-06,0.0,0.0
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00021758673880638253,-6.169179395752759e-06,-6.169179395752759e-06,0.0,0.0
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.4263765839991635e-05,-4.1310758843046374e-08,-4.1310758843046374e-08,0.0,0.0
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021455887278978722,9.877821020877022e-08,9.877821020877022e-08,0.0,0.0
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0003029333960044117,2.1045939024664022e-07,2.1045939024664022e-07,0.0,0.0
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,3.084190970615154e-06,-1.1959525008939784e-08,-1.1959525008939784e-08,0.0,0.0
sfrc714_1_03650.00,sfrc714_1_03650.00,3.621008716772554e-06,-1.0442494912848405e-08,-1.0442494912848405e-08,0.0,0.0
sfrc715_1_03650.00,sfrc715_1_03650.00,8.219685603707166e-06,-4.1469434286873196e-08,-4.1469434286873196e-08,0.0,0.0
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.37788027395805e-06,-1.3585489915442976e-06,-1.3585489915442976e-06,0.0,0.0
sfrc728_1_03650.00,sfrc728_1_03650.00,5.637497631986005e-05,-3.3066379053725814e-06,-3.3066379053725814e-06,0.0,0.0
sfrc729_1_03650.00,sfrc729_1_03650.00,0.00013333460980481963,-3.767163769283165e-06,-3.767163769283165e-06,0.0,0.0
sfrc730_1_03650.00,sfrc730_1_03650.00,0.00014874605651188466,-3.718439152532307e-06,-3.718439152532307e-06,0.0,0.0
sfrc731_1_03650.00,sfrc731_1_03650.00,0.00015461114180823654,-3.7038720254125752e-06,-3.7038720254125752e-06,0.0,0.0
sfrc732_1_03650.00,sfrc732_1_03650.00,0.0001606065729586238,-3.6908418984185385e-06,-3.6908418984185385e-06,0.0,0.0
sfrc733_1_03650.00,sfrc733_1_03650.00,0.00017986621833851368,-3.650046574756385e-06,-3.650046574756385e-06,0.0,0.0
sfrc734_1_03650.00,sfrc734_1_03650.00,0.0001971839368134028,-3.638635809044437e-06,-3.638635809044437e-06,0.0,0.0
sfrc735_1_03650.00,sfrc735_1_03650.00,0.00022028100934230082,-3.601142988961339e-06,-3.601142988961339e-06,0.0,0.0
sfrc736_1_03650.00,sfrc736_1_03650.00,0.0003267592898257596,-2.4689017552918366e-06,-2.4689017552918366e-06,0.0,0.0
sfrc737_1_03650.00,sfrc737_1_03650.00,0.0004151286220070154,-1.379613755993678e-07,-1.379613755993678e-07,0.0,0.0
sfrc738_1_03650.00,sfrc738_1_03650.00,0.0004883552048750036,9.969062619051084e-07,9.969062619051084e-07,0.0,0.0
sfrc739_1_03650.00,sfrc739_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc740_1_03650.00,sfrc740_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc741_1_03650.00,sfrc741_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc742_1_03650.00,sfrc742_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc743_1_03650.00,sfrc743_1_03650.00,0.0,-2.969010318558814e-10,-2.969010318558814e-10,0.0,0.0
sfrc744_1_03650.00,sfrc744_1_03650.00,2.1704019367644896e-07,-4.342959046187866e-09,-4.342959046187866e-09,0.0,0.0
sfrc745_1_03650.00,sfrc745_1_03650.00,6.697589698889385e-06,-5.989073765686083e-08,-5.989073765686083e-08,0.0,0.0
sfrc746_1_03650.00,sfrc746_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc747_1_03650.00,sfrc747_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc748_1_03650.00,sfrc748_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc749_1_03650.00,sfrc749_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc750_1_03650.00,sfrc750_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc751_1_03650.00,sfrc751_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc752_1_03650.00,sfrc752_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc753_1_03650.00,sfrc753_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc754_1_03650.00,sfrc754_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc755_1_03650.00,sfrc755_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc756_1_03650.00,sfrc756_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc757_1_03650.00,sfrc757_1_03650.00,2.1594972463962445e-05,1.2040550931333172e-08,1.2040550931333172e-08,0.0,0.0
sfrc758_1_03650.00,sfrc758_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc759_1_03650.00,sfrc759_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc760_1_03650.00,sfrc760_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc761_1_03650.00,sfrc761_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc762_1_03650.00,sfrc762_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc763_1_03650.00,sfrc763_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc764_1_03650.00,sfrc764_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc765_1_03650.00,sfrc765_1_03650.00,3.2197764235304066e-05,-4.7565297405145945e-06,-4.7565297405145945e-06,0.0,0.0
sfrc766_1_03650.00,sfrc766_1_03650.00,6.979225173290457e-05,-1.100155044747293e-05,-1.100155044747293e-05,0.0,0.0
sfrc767_1_03650.00,sfrc767_1_03650.00,7.987383237402478e-05,-1.1668439459335537e-05,-1.1668439459335537e-05,0.0,0.0
sfrc768_1_03650.00,sfrc768_1_03650.00,9.117635799977086e-05,-1.1422966079588157e-05,-1.1422966079588157e-05,0.0,0.0
sfrc769_1_03650.00,sfrc769_1_03650.00,9.424929938894636e-05,-1.1706088370046538e-05,-1.1706088370046538e-05,0.0,0.0
sfrc770_1_03650.00,sfrc770_1_03650.00,0.0001032843060707104,-1.151589822636612e-05,-1.151589822636612e-05,0.0,0.0
sfrc771_1_03650.00,sfrc771_1_03650.00,0.00016477614718803872,-1.0148401333606439e-05,-1.0148401333606439e-05,0.0,0.0
sfrc772_1_03650.00,sfrc772_1_03650.00,0.00023098195400527666,-8.777632907464221e-06,-8.777632907464221e-06,0.0,0.0
sfrc773_1_03650.00,sfrc773_1_03650.00,0.0002786698809144965,-7.368100783076864e-06,-7.368100783076864e-06,0.0,0.0
sfrc774_1_03650.00,sfrc774_1_03650.00,0.00028124458440703144,-7.216117883043138e-06,-7.216117883043138e-06,0.0,0.0
sfrc775_1_03650.00,sfrc775_1_03650.00,0.00029954560500330133,-6.622193379557364e-06,-6.622193379557364e-06,0.0,0.0
sfrc776_1_03650.00,sfrc776_1_03650.00,0.0003716382838926543,-5.232518864199524e-06,-5.232518864199524e-06,0.0,0.0
sfrc777_1_03650.00,sfrc777_1_03650.00,0.0003813990697511167,-4.849650905441981e-06,-4.849650905441981e-06,0.0,0.0
sfrc778_1_03650.00,sfrc778_1_03650.00,0.000418355055723918,-3.896886556730763e-06,-3.896886556730763e-06,0.0,0.0
sfrc779_1_03650.00,sfrc779_1_03650.00,4.3310959728575076e-07,0.0,0.0,0.0,0.0
sfrc780_1_03650.00,sfrc780_1_03650.00,1.1000572465016097e-05,2.2572818959971445e-09,2.2572818959971445e-09,0.0,0.0
sfrc781_1_03650.00,sfrc781_1_03650.00,6.818278499988711e-05,8.114724250731628e-08,8.114724250731628e-08,0.0,0.0
sfrc782_1_03650.00,sfrc782_1_03650.00,0.00017408783827797922,4.416809838229699e-07,4.416809838229699e-07,0.0,0.0
sfrc783_1_03650.00,sfrc783_1_03650.00,0.0002282348020718396,2.848212581574463e-07,2.848212581574463e-07,0.0,0.0
sfrc784_1_03650.00,sfrc784_1_03650.00,0.00025697716740433457,3.023488651068515e-07,3.023488651068515e-07,0.0,0.0
sfrc785_1_03650.00,sfrc785_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc786_1_03650.00,sfrc786_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc787_1_03650.00,sfrc787_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc788_1_03650.00,sfrc788_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc789_1_03650.00,sfrc789_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc790_1_03650.00,sfrc790_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc791_1_03650.00,sfrc791_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc792_1_03650.00,sfrc792_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc793_1_03650.00,sfrc793_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc794_1_03650.00,sfrc794_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc795_1_03650.00,sfrc795_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc796_1_03650.00,sfrc796_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc797_1_03650.00,sfrc797_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc798_1_03650.00,sfrc798_1_03650.00,3.566451699949706e-07,-9.374634358976953e-08,-9.374634358976953e-08,0.0,0.0
sfrc799_1_03650.00,sfrc799_1_03650.00,1.9039403546814927e-05,-3.294891062571158e-06,-3.294891062571158e-06,0.0,0.0
sfrc800_1_03650.00,sfrc800_1_03650.00,2.793039326872417e-05,-3.2514812371912183e-06,-3.2514812371912183e-06,0.0,0.0
sfrc801_1_03650.00,sfrc801_1_03650.00,3.163339075446305e-05,-2.0893502554867643e-06,-2.0893502554867643e-06,0.0,0.0
sfrc802_1_03650.00,sfrc802_1_03650.00,5.9624666212154234e-05,-3.2583045383298835e-07,-3.2583045383298835e-07,0.0,0.0
sfrc803_1_03650.00,sfrc803_1_03650.00,8.450392840501728e-05,-1.7303655429069124e-06,-1.7303655429069124e-06,0.0,0.0
sfrc804_1_03650.00,sfrc804_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc805_1_03650.00,sfrc805_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc806_1_03650.00,sfrc806_1_03650.00,1.7245406872926666e-05,4.1114180519178904e-08,4.1114180519178904e-08,0.0,0.0
sfrc807_1_03650.00,sfrc807_1_03650.00,3.550293774245639e-05,7.462986963403918e-08,7.462986963403918e-08,0.0,0.0
sfrc808_1_03650.00,sfrc808_1_03650.00,3.856700150720116e-05,6.957910958298274e-08,6.957910958298274e-08,0.0,0.0
sfrc809_1_03650.00,sfrc809_1_03650.00,5.073042158837173e-05,7.834001274258123e-08,7.834001274258123e-08,0.0,0.0
sfrc810_1_03650.00,sfrc810_1_03650.00,5.899414471695209e-05,6.599671802146441e-08,6.599671802146441e-08,0.0,0.0
sfrc811_1_03650.00,sfrc811_1_03650.00,5.96937909280221e-05,6.564610495062019e-08,6.564610495062019e-08,0.0,0.0
sfrc812_1_03650.00,sfrc812_1_03650.00,6.215839332152297e-05,6.167300969090607e-08,6.167300969090607e-08,0.0,0.0
sfrc813_1_03650.00,sfrc813_1_03650.00,0.00015279850586861866,7.020860558449027e-08,7.020860558449027e-08,0.0,0.0
sfrc814_1_03650.00,sfrc814_1_03650.00,0.0002515804727645508,-1.6349435965318856e-07,-1.6349435965318856e-07,0.0,0.0
sfrc815_1_03650.00,sfrc815_1_03650.00,0.00036111877682556514,-4.386782288767716e-09,-4.386782288767716e-09,0.0,0.0
sfrc816_1_03650.00,sfrc816_1_03650.00,0.0004547834137893293,1.6011857481508593e-08,1.6011857481508593e-08,0.0,0.0
sfrc817_1_03650.00,sfrc817_1_03650.00,0.0004735471168050366,9.180578797449861e-08,9.180578797449861e-08,0.0,0.0
sfrc818_1_03650.00,sfrc818_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc819_1_03650.00,sfrc819_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc820_1_03650.00,sfrc820_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc821_1_03650.00,sfrc821_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc822_1_03650.00,sfrc822_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc823_1_03650.00,sfrc823_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc824_1_03650.00,sfrc824_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc825_1_03650.00,sfrc825_1_03650.00,5.278179743639397e-07,0.0,0.0,0.0,0.0
sfrc826_1_03650.00,sfrc826_1_03650.00,2.063390384313669e-05,3.783575939724504e-09,3.783575939724504e-09,0.0,0.0
sfrc827_1_03650.00,sfrc827_1_03650.00,0.00010621567772183246,1.7292324909389565e-08,1.7292324909389565e-08,0.0,0.0
sfrc828_1_03650.00,sfrc828_1_03650.00,0.0002494270337348677,-1.6413012487783043e-07,-1.6413012487783043e-07,0.0,0.0
sfrc829_1_03650.00,sfrc829_1_03650.00,0.0002621724481627544,-2.7347567375401434e-07,-2.7347567375401434e-07,0.0,0.0
sfrc830_1_03650.00,sfrc830_1_03650.00,1.7296731288013453e-05,0.0,0.0,0.0,0.0
sfrc831_1_03650.00,sfrc831_1_03650.00,1.8487820090887768e-05,0.0,0.0,0.0,0.0
sfrc832_1_03650.00,sfrc832_1_03650.00,1.3085636438573604e-06,-7.409749137770524e-08,-7.409749137770524e-08,0.0,0.0
sfrc833_1_03650.00,sfrc833_1_03650.00,0.003343162653447887,-9.34839939151752e-05,-9.34839939151752e-05,0.0,0.0
sfrc834_1_03650.00,sfrc834_1_03650.00,0.0032195577051052273,-0.00019138478100125386,-0.00019138478100125386,0.0,0.0
sfrc835_1_03650.00,sfrc835_1_03650.00,0.0032185964198256853,-0.0002338673952866728,-0.0002338673952866728,0.0,0.0
