obsnme,obsval
sfrc984_1_03650.00,1.0204204298988001e-05
sfrc985_1_03650.00,2.8591476320417202e-05
sfrc986_1_03650.00,2.8746430021725516e-05
sfrc987_1_03650.00,5.985652438131421e-05
sfrc988_1_03650.00,9.569280543329899e-05
sfrc989_1_03650.00,0.00010109553944198367
sfrc990_1_03650.00,0.00012986343760832216
sfrc991_1_03650.00,0.00017708860467132963
sfrc992_1_03650.00,0.00021745107507883309
sfrc993_1_03650.00,0.00022123548387003295
sfrc994_1_03650.00,2.0636771898971282e-05
sfrc995_1_03650.00,2.3871175492958557e-05
sfrc996_1_03650.00,0.00011200901754716745
sfrc997_1_03650.00,0.00020815351595595934
sfrc998_1_03650.00,0.00023497960387106517
sfrc999_1_03650.00,0.0003141261808768262
sfrc1000_1_03650.00,0.0003799694528188619
sfrc1001_1_03650.00,0.00038701834662202713
sfrc1002_1_03650.00,0.0003966760922338037
sfrc1003_1_03650.00,0.0004088910658208978
sfrc1004_1_03650.00,0.0004986569543660609
sfrc1005_1_03650.00,0.0005045171022340799
sfrc1006_1_03650.00,0.0005054450067271401
sfrc1007_1_03650.00,0.0005120827642641355
sfrc1008_1_03650.00,0.000606935474029116
sfrc1009_1_03650.00,0.0006353134508724923
sfrc1010_1_03650.00,0.0006886375368464016
sfrc1011_1_03650.00,0.0006984370871975387
sfrc1012_1_03650.00,0.0007319519837834835
sfrc1013_1_03650.00,0.0007362783389306635
sfrc1014_1_03650.00,2.0067551794438845e-05
sfrc1015_1_03650.00,9.889817679894617e-05
sfrc1016_1_03650.00,0.00011473982793463861
sfrc1017_1_03650.00,0.00019134108091082525
sfrc1018_1_03650.00,0.00029678520595790566
sfrc1019_1_03650.00,0.00034805009695475155
sfrc1020_1_03650.00,0.0003955595626919664
sfrc1021_1_03650.00,0.00041317933785996777
sfrc1022_1_03650.00,0.0004996638386673969
sfrc1023_1_03650.00,0.00032212256270296017
sfrc1024_1_03650.00,0.0003380141456826488
sfrc1025_1_03650.00,0.00034814966237795524
sfrc1026_1_03650.00,0.00037043439725057797
sfrc1027_1_03650.00,0.0004852312113403174
sfrc1028_1_03650.00,0.000526499686592645
sfrc1029_1_03650.00,0.0
sfrc1030_1_03650.00,3.220833954356257e-06
sfrc1031_1_03650.00,1.6678079462185786e-05
sfrc1032_1_03650.00,4.6913810203647787e-05
sfrc1033_1_03650.00,9.350154416973588e-05
sfrc1034_1_03650.00,9.360866175940316e-05
sfrc1035_1_03650.00,6.264438345145233e-05
sfrc1036_1_03650.00,6.807285473553106e-05
sfrc1037_1_03650.00,6.996183044599958e-05
sfrc1038_1_03650.00,7.074240744749254e-05
sfrc1039_1_03650.00,7.002698232288193e-05
sfrc1040_1_03650.00,6.982540428401888e-05
sfrc1041_1_03650.00,6.758967791843213e-05
sfrc1042_1_03650.00,7.956805420679145e-05
sfrc1043_1_03650.00,9.109871453397863e-05
sfrc1044_1_03650.00,0.0005811719538119076
sfrc1045_1_03650.00,0.0005938655042834561
sfrc1046_1_03650.00,0.0006848220574134108
sfrc1047_1_03650.00,0.0007067710425974386
sfrc1048_1_03650.00,0.0007422700777589984
sfrc1049_1_03650.00,0.0007881436687994808
sfrc1050_1_03650.00,0.0008048669994828549
sfrc1051_1_03650.00,0.0008330145419171421
sfrc1052_1_03650.00,0.0008347566905574868
sfrc1053_1_03650.00,0.0008356254548874956
sfrc1054_1_03650.00,0.00046248469290530294
sfrc1055_1_03650.00,0.00045991526421183544
sfrc1056_1_03650.00,0.00045936602494106696
sfrc1057_1_03650.00,0.00033636501336144903
sfrc1058_1_03650.00,0.0003357084119533882
sfrc1059_1_03650.00,0.0003381122791788501
sfrc1060_1_03650.00,0.0003425074283188459
sfrc1061_1_03650.00,0.0003465926703640703
sfrc1062_1_03650.00,0.000366896495022664
sfrc1063_1_03650.00,0.0003673711625045512
sfrc1064_1_03650.00,0.00039286957560122256
sfrc1065_1_03650.00,0.0004101951161089915
sfrc1066_1_03650.00,0.0004139529590300887
sfrc1067_1_03650.00,0.00042954522561940915
sfrc1068_1_03650.00,0.00043323560229064425
sfrc1069_1_03650.00,0.00043506466707238836
sfrc1070_1_03650.00,0.00043588339535237673
sfrc1071_1_03650.00,0.00044657418616677214
sfrc1072_1_03650.00,0.00042633173371161025
sfrc1073_1_03650.00,0.00040305033532867375
sfrc1074_1_03650.00,0.00039635844424993196
sfrc1075_1_03650.00,0.0010810909781315224
sfrc1076_1_03650.00,0.0011172293221162455
sfrc1077_1_03650.00,0.0011433104792542333
sfrc1078_1_03650.00,0.0012215061586034368
sfrc1079_1_03650.00,0.0012623221746050938
sfrc1080_1_03650.00,0.0013463258601269462
sfrc1081_1_03650.00,0.0013759600135356375
sfrc1082_1_03650.00,0.0013865676875428252
sfrc1083_1_03650.00,0.0013575736325057116
sfrc1084_1_03650.00,0.0013058476718641378
sfrc1085_1_03650.00,0.0012266563024599104
sfrc1086_1_03650.00,0.001183008935184665
sfrc1087_1_03650.00,0.001085165967619382
sfrc1088_1_03650.00,0.0010686933003509085
sfrc1089_1_03650.00,0.0009538378130453603
sfrc1090_1_03650.00,0.0009530756687220422
sfrc1091_1_03650.00,0.0005289402104407825
sfrc1092_1_03650.00,0.0005489079188087415
sfrc1093_1_03650.00,0.000546511480832569
sfrc1094_1_03650.00,0.0005545640936718081
sfrc1095_1_03650.00,8.653508211149891e-05
sfrc1096_1_03650.00,0.0002989670598432586
sfrc1097_1_03650.00,0.00034969303509613963
sfrc1098_1_03650.00,0.0003802291497200463
sfrc1099_1_03650.00,0.00039576180881624646
sfrc1100_1_03650.00,0.0004004203474618107
sfrc1101_1_03650.00,0.00040279772556654574
sfrc1102_1_03650.00,0.0003990864022501245
sfrc1103_1_03650.00,0.0003963474138740467
sfrc1104_1_03650.00,0.0003961206513145444
sfrc1105_1_03650.00,0.0003948282456252801
sfrc1106_1_03650.00,0.00039429120493287726
sfrc1107_1_03650.00,0.00038761347824303564
sfrc1108_1_03650.00,0.00036855705520076284
sfrc1109_1_03650.00,0.0008225409823574069
sfrc1110_1_03650.00,0.0008309909103364966
sfrc1111_1_03650.00,0.0008273129142896063
sfrc1112_1_03650.00,0.000789642614262395
sfrc1113_1_03650.00,0.0007219721818688009
sfrc1114_1_03650.00,0.0007111674195001412
sfrc1115_1_03650.00,0.0006410296737554368
sfrc1116_1_03650.00,0.0005760815691428634
sfrc1117_1_03650.00,0.0005408939233073177
sfrc1118_1_03650.00,0.0003680862626632735
sfrc1119_1_03650.00,0.00035482209472716646
sfrc1120_1_03650.00,8.841498153384186e-05
sfrc1121_1_03650.00,0.00014179624603640492
sfrc1122_1_03650.00,0.00014913959657455528
sfrc1123_1_03650.00,0.0002381208014169039
sfrc1124_1_03650.00,0.0002622403024294819
sfrc1125_1_03650.00,0.0003152774693090253
sfrc1126_1_03650.00,0.0003521485461566476
sfrc1127_1_03650.00,0.00015922837153402563
sfrc1128_1_03650.00,0.0001708040645561277
sfrc1129_1_03650.00,0.00024527353817027094
sfrc1130_1_03650.00,0.00032109235433390774
sfrc1131_1_03650.00,0.00037912405521161067
sfrc1132_1_03650.00,0.00040620661040795584
sfrc1133_1_03650.00,0.00041734680185492157
sfrc1134_1_03650.00,0.000386107616471282
sfrc1135_1_03650.00,0.00038544359893874985
sfrc1136_1_03650.00,0.0003712672798488367
sfrc1137_1_03650.00,0.00036780712636957577
sfrc1138_1_03650.00,0.0003589661592697658
sfrc1139_1_03650.00,0.00034715267499518224
sfrc1140_1_03650.00,0.0003455513623178478
sfrc1141_1_03650.00,0.0003524575312642765
sfrc1142_1_03650.00,0.00035382072770405795
sfrc1143_1_03650.00,0.0003604941806690802
sfrc1144_1_03650.00,0.00036255495641000465
sfrc1145_1_03650.00,0.0003625896012665913
sfrc1146_1_03650.00,0.00036266299014192313
sfrc1147_1_03650.00,0.00036498760309024717
sfrc1148_1_03650.00,0.0003678137101573441
sfrc1149_1_03650.00,0.0003701110754423034
sfrc1150_1_03650.00,0.0003741631601123361
sfrc1151_1_03650.00,0.0003780337852749809
sfrc1152_1_03650.00,0.00037776200714865127
sfrc1153_1_03650.00,0.00037334269680929606
sfrc1154_1_03650.00,0.00036369446418280175
sfrc1155_1_03650.00,0.00035661202577777
sfrc1156_1_03650.00,0.0003558403139110848
sfrc1157_1_03650.00,0.0003551799168622547
sfrc1158_1_03650.00,0.0008662236476348723
sfrc1159_1_03650.00,0.0007775200684542407
sfrc1160_1_03650.00,0.0006998878982301532
sfrc1161_1_03650.00,0.0006736784119766262
sfrc1162_1_03650.00,0.0005993634547034557
sfrc1163_1_03650.00,0.0005593380663179894
sfrc1164_1_03650.00,0.0005516908101337756
sfrc1165_1_03650.00,0.0005337154215712739
sfrc1166_1_03650.00,0.0005338583927982732
sfrc1167_1_03650.00,0.0005425037075771279
sfrc1168_1_03650.00,0.0005437857367399225
sfrc1169_1_03650.00,0.00031544516881338756
sfrc1170_1_03650.00,0.0002994107415985887
sfrc1171_1_03650.00,0.00026984831099372697
sfrc1172_1_03650.00,0.0002577935981899196
sfrc1173_1_03650.00,0.00020253121289215566
sfrc1174_1_03650.00,0.00014206019681986925
sfrc1175_1_03650.00,0.00010510379521132691
sfrc1176_1_03650.00,8.913044413062936e-05
sfrc1177_1_03650.00,8.930090223691337e-05
sfrc1178_1_03650.00,9.340331434133363e-05
sfrc1179_1_03650.00,9.676879519133286e-05
sfrc1180_1_03650.00,0.00010776901416778614
sfrc1181_1_03650.00,0.00011998195953203716
sfrc1182_1_03650.00,0.00013998782775959692
sfrc1183_1_03650.00,0.00015373024404124905
sfrc1184_1_03650.00,0.00015790403499855624
sfrc1185_1_03650.00,0.0001618118094536467
sfrc1186_1_03650.00,0.00016617461684366057
sfrc1187_1_03650.00,0.00016654939542568405
sfrc1188_1_03650.00,0.00016902819889513555
sfrc1189_1_03650.00,0.0001690796834233414
sfrc1190_1_03650.00,0.00021074610800197424
sfrc1191_1_03650.00,8.36001332101177e-05
sfrc1192_1_03650.00,8.543463966589735e-05
sfrc1193_1_03650.00,8.672118213199915e-05
sfrc1194_1_03650.00,0.00024255568442761553
sfrc1195_1_03650.00,0.0002443485230897365
sfrc1196_1_03650.00,0.0005222496237554976
sfrc1197_1_03650.00,0.0005114307199298103
sfrc1198_1_03650.00,0.000508214361657435
sfrc1199_1_03650.00,0.0005020455042299469
sfrc1200_1_03650.00,0.00044984862985653095
sfrc1201_1_03650.00,0.00037504180192108694
sfrc1202_1_03650.00,0.0003289035289902866
sfrc1203_1_03650.00,0.00039498978424164027
sfrc1204_1_03650.00,0.0004474961596187024
sfrc1205_1_03650.00,0.0004072072273873125
sfrc1206_1_03650.00,0.0003829106032048777
sfrc1207_1_03650.00,0.0003728571366403785
sfrc1208_1_03650.00,0.00031448506980872665
sfrc1209_1_03650.00,0.00017776173985917799
sfrc1210_1_03650.00,0.00015950945402206127
sfrc1211_1_03650.00,0.0001084470585843855
sfrc1212_1_03650.00,0.00010824805368928636
sfrc1213_1_03650.00,0.0001309331478775751
sfrc1214_1_03650.00,0.00013440523130026603
sfrc1215_1_03650.00,0.00037916135240907803
sfrc1216_1_03650.00,0.000381506505495075
sfrc1217_1_03650.00,0.0003820057092251112
sfrc1218_1_03650.00,0.0003821446331732406
sfrc1219_1_03650.00,0.00027501854064533127
sfrc1220_1_03650.00,0.000385857626883658
sfrc1221_1_03650.00,0.0004061690987287985
sfrc1222_1_03650.00,0.0004352059253153459
sfrc1223_1_03650.00,0.00044532034406417377
sfrc1224_1_03650.00,0.0005111917427286228
sfrc1225_1_03650.00,0.0005605246733219184
sfrc1226_1_03650.00,0.0004919461678423816
sfrc1227_1_03650.00,0.0004790182078579409
sfrc1228_1_03650.00,0.00044584924089764353
sfrc1229_1_03650.00,0.00041977388494063636
sfrc1230_1_03650.00,0.0003959259109580921
sfrc1231_1_03650.00,0.00035447887644728544
sfrc1232_1_03650.00,0.00032751157197264714
sfrc1233_1_03650.00,0.0003032666249738998
sfrc1234_1_03650.00,0.0002960381425525331
sfrc1235_1_03650.00,0.00029000141272732954
sfrc1236_1_03650.00,0.0002448502371135544
sfrc1237_1_03650.00,0.0003105981594258214
sfrc1238_1_03650.00,0.00047876496402373363
sfrc1239_1_03650.00,0.00026981930538274933
sfrc1240_1_03650.00,0.00019950756763519663
sfrc1241_1_03650.00,0.00018105881014957454
sfrc1242_1_03650.00,0.000421005923174778
sfrc1243_1_03650.00,0.00043114184513353174
sfrc1244_1_03650.00,0.00040044000631389625
sfrc1245_1_03650.00,0.00029922422445962765
sfrc1246_1_03650.00,0.0002449697615060478
sfrc1247_1_03650.00,0.00019769285347798565
sfrc1248_1_03650.00,0.0001880465055945611
sfrc1249_1_03650.00,0.00016166765662173777
sfrc1250_1_03650.00,0.0001556290575147601
sfrc1251_1_03650.00,0.00011816451383450744
sfrc1252_1_03650.00,0.00012002338108359595
sfrc1253_1_03650.00,0.00011634964439936662
sfrc1254_1_03650.00,0.00011680815472464581
sfrc1255_1_03650.00,0.00011736941615499323
sfrc1256_1_03650.00,0.00012371499322363499
sfrc1257_1_03650.00,0.00012405866047701395
sfrc1258_1_03650.00,9.301479599358123e-05
sfrc1259_1_03650.00,9.805434289603023e-05
sfrc1260_1_03650.00,9.947572426214852e-05
sfrc1261_1_03650.00,0.00010070875821572248
sfrc1262_1_03650.00,9.318264548759215e-05
sfrc1263_1_03650.00,9.478845920751876e-05
sfrc1264_1_03650.00,9.532791336918739e-05
sfrc1265_1_03650.00,9.559609906011297e-05
sfrc1266_1_03650.00,9.59188868963052e-05
sfrc1267_1_03650.00,9.687814054725088e-05
sfrc1268_1_03650.00,9.763547597895685e-05
sfrc1269_1_03650.00,0.00010124451395086885
sfrc1270_1_03650.00,0.0001077295141979829
sfrc1271_1_03650.00,0.00011306692262733567
sfrc1272_1_03650.00,0.00011403971593818052
sfrc1273_1_03650.00,0.00037901933641098855
sfrc1274_1_03650.00,0.00037823159052740115
sfrc1275_1_03650.00,0.0003739232237814713
sfrc1276_1_03650.00,0.000372020532627982
sfrc1277_1_03650.00,0.000367018791065086
sfrc1278_1_03650.00,0.0003612868692976188
sfrc1279_1_03650.00,0.0003608830510477287
sfrc1280_1_03650.00,0.000352080915941437
sfrc1281_1_03650.00,0.0003513378145918728
sfrc1282_1_03650.00,0.00033977328233134046
sfrc1283_1_03650.00,0.00033114188810309044
sfrc1284_1_03650.00,0.0003220375823609558
sfrc1285_1_03650.00,0.0003123244880846145
sfrc1286_1_03650.00,0.0003085475593654624
sfrc1287_1_03650.00,0.0003037465164756904
sfrc1288_1_03650.00,0.0002991784197561983
sfrc1289_1_03650.00,0.0002956963095144454
sfrc1290_1_03650.00,0.0005255178198236669
sfrc1291_1_03650.00,0.0005264047061382075
sfrc1292_1_03650.00,0.0006011094330394559
sfrc1293_1_03650.00,0.0006142992654868118
sfrc1294_1_03650.00,0.0005934454942954436
sfrc1295_1_03650.00,0.0005670460837431767
sfrc1296_1_03650.00,0.0005537052640009412
sfrc1297_1_03650.00,0.0005079417309426649
sfrc1298_1_03650.00,0.0005023683546968826
sfrc1299_1_03650.00,0.0004741096638291873
sfrc1300_1_03650.00,0.00047239148445669667
sfrc1301_1_03650.00,0.00047020419263334824
sfrc1302_1_03650.00,0.00022340852180208304
sfrc1303_1_03650.00,0.00022550959172622662
sfrc1304_1_03650.00,0.0002287450216489793
sfrc1305_1_03650.00,0.0002297089749008598
sfrc1306_1_03650.00,0.0002330596712124262
sfrc1307_1_03650.00,0.0002376215421505449
sfrc1308_1_03650.00,0.00024142811238458807
sfrc1309_1_03650.00,0.00024113796830307774
sfrc1310_1_03650.00,0.00024125662302614372
sfrc1311_1_03650.00,0.00023920349059942234
sfrc1312_1_03650.00,0.00023736984387485934
sfrc1313_1_03650.00,0.00023715953400826355
sfrc1314_1_03650.00,0.00023081711360285745
sfrc1315_1_03650.00,0.0002247597670772735
sfrc1316_1_03650.00,0.0002239281647026701
sfrc1317_1_03650.00,0.00022121486733660365
sfrc1318_1_03650.00,0.00021360246725710705
sfrc1319_1_03650.00,0.00021276043527575087
sfrc1320_1_03650.00,0.0002123425497872643
sfrc1321_1_03650.00,0.00020742469534423152
sfrc1322_1_03650.00,0.00020660967900582323
sfrc1323_1_03650.00,0.00020626667597960628
sfrc1324_1_03650.00,0.00018669503165839283
sfrc1325_1_03650.00,0.00017631924190289805
sfrc1326_1_03650.00,0.00017011493598492164
sfrc1327_1_03650.00,0.00016583319696108616
sfrc1328_1_03650.00,0.00015582379987726897
sfrc1329_1_03650.00,0.00015447158372540153
sfrc1330_1_03650.00,0.00014713677807330993
sfrc1331_1_03650.00,0.00014554585896212212
sfrc1332_1_03650.00,0.00012823701591563948
sfrc1333_1_03650.00,0.00012582316979190553
sfrc1334_1_03650.00,0.00011722335570990828
sfrc1335_1_03650.00,0.00011829822021541822
sfrc1336_1_03650.00,0.00011770060026159274
sfrc1337_1_03650.00,0.0002852945968138889
sfrc1338_1_03650.00,0.00027865180166560156
sfrc1339_1_03650.00,0.0002780237580770684
sfrc1340_1_03650.00,0.00027338821781511393
sfrc1341_1_03650.00,0.000270087489293877
sfrc1342_1_03650.00,0.0002694178707503024
sfrc1343_1_03650.00,0.0002601529581596658
sfrc1344_1_03650.00,0.00025946557231725734
sfrc1345_1_03650.00,0.0002596011256321594
sfrc1346_1_03650.00,0.00026033140047991603
sfrc1347_1_03650.00,0.0002612367760000701
sfrc1348_1_03650.00,0.00026130163091146806
sfrc1349_1_03650.00,0.00024511864719960603
sfrc1350_1_03650.00,0.00024597931872000407
sfrc1351_1_03650.00,0.0002468431839689039
sfrc1352_1_03650.00,0.0002472886245588217
sfrc1353_1_03650.00,0.00024781003305524235
sfrc1354_1_03650.00,0.00024832902767580467
sfrc1355_1_03650.00,0.0002493187232964948
sfrc1356_1_03650.00,0.00024937550619691926
sfrc1357_1_03650.00,0.00024960563646298943
sfrc1358_1_03650.00,0.0002500982056149392
sfrc1359_1_03650.00,0.0002510318811614787
sfrc1360_1_03650.00,0.00025124830018333536
sfrc1361_1_03650.00,0.0002521019824530815
sfrc1362_1_03650.00,0.0002530907940579945
sfrc1363_1_03650.00,0.0002535290698101205
sfrc1364_1_03650.00,0.0002557436905913113
sfrc1365_1_03650.00,0.00017852658757850723
sfrc1366_1_03650.00,0.00012093000156148065
sfrc1367_1_03650.00,0.00010436945622983684
sfrc1368_1_03650.00,9.360806710464285e-05
sfrc1369_1_03650.00,8.29316772811745e-05
sfrc1370_1_03650.00,0.00014370713979452177
sfrc1371_1_03650.00,0.000143363946268984
sfrc1372_1_03650.00,0.0001439982946117754
sfrc1373_1_03650.00,0.00014442227225708835
sfrc1374_1_03650.00,0.00014462478195892368
sfrc1375_1_03650.00,0.000154817359251897
sfrc1376_1_03650.00,0.0001548766336026147
sfrc1377_1_03650.00,0.0001544247202458448
sfrc1378_1_03650.00,0.00015397513228441876
sfrc1379_1_03650.00,0.00014980127021831384
sfrc1380_1_03650.00,0.0001493501710019054
sfrc1381_1_03650.00,0.00014918813543085817
sfrc1382_1_03650.00,0.00014393034265431422
sfrc1383_1_03650.00,0.00014248922916533315
sfrc1384_1_03650.00,0.00014061176874572283
sfrc1385_1_03650.00,0.00013888338664661223
sfrc1386_1_03650.00,0.00013524331157164514
sfrc1387_1_03650.00,0.00013121725101100204
sfrc1388_1_03650.00,0.00013010635611471463
sfrc1389_1_03650.00,0.0001297092868273502
sfrc1390_1_03650.00,0.00012781962649714257
sfrc1391_1_03650.00,0.00012736167362425527
sfrc1392_1_03650.00,8.211319414715714e-05
sfrc1393_1_03650.00,8.598761031036854e-05
sfrc1394_1_03650.00,0.00010936027667439482
sfrc1395_1_03650.00,0.00011783113448922483
sfrc1396_1_03650.00,0.00011161739052809577
sfrc1397_1_03650.00,0.00011142515663924302
sfrc1398_1_03650.00,0.00011946358099439847
sfrc1399_1_03650.00,0.00012150451010106231
sfrc1400_1_03650.00,0.00013796613707775843
sfrc1401_1_03650.00,0.00016350016778655054
sfrc1402_1_03650.00,0.00018239906950136357
sfrc1403_1_03650.00,0.0001290694612496015
sfrc1404_1_03650.00,0.00012896543998344774
sfrc1405_1_03650.00,0.00012906031755975758
sfrc1406_1_03650.00,0.00012897280797697071
sfrc1407_1_03650.00,0.00012901575482100595
sfrc1408_1_03650.00,0.0001290446403617272
sfrc1409_1_03650.00,0.00012895129036789073
sfrc1410_1_03650.00,0.0001289661790142397
sfrc1411_1_03650.00,0.00012895084717204475
sfrc1412_1_03650.00,0.00012829165633677719
sfrc1413_1_03650.00,0.00012811878097572277
sfrc1414_1_03650.00,0.0001278819265293289
sfrc1415_1_03650.00,0.00012684430507015637
sfrc1416_1_03650.00,0.00012706474834785707
sfrc1417_1_03650.00,0.00012641941694036725
sfrc1418_1_03650.00,0.00012563605077910652
sfrc1419_1_03650.00,0.000125369782884799
sfrc1420_1_03650.00,0.00012520165426749665
sfrc1421_1_03650.00,0.0001234218606454002
sfrc1422_1_03650.00,0.0001229006262332304
sfrc1423_1_03650.00,0.00012249168376079342
sfrc1424_1_03650.00,0.00012344852041733573
sfrc1425_1_03650.00,0.00020889935111190785
sfrc1426_1_03650.00,0.00020947783783216819
sfrc1427_1_03650.00,0.0002592491631565387
sfrc1428_1_03650.00,0.0002740216383116161
sfrc1429_1_03650.00,0.0002925046777199153
sfrc1430_1_03650.00,0.0002894463266089079
sfrc1431_1_03650.00,0.0002864485885405462
sfrc1432_1_03650.00,0.00013366714921827483
sfrc1433_1_03650.00,0.00013221973801934826
sfrc1434_1_03650.00,0.00013215628043609443
sfrc1435_1_03650.00,0.00013150015727317078
sfrc1436_1_03650.00,0.00013068064485940943
sfrc1437_1_03650.00,0.0001305144129487273
sfrc1438_1_03650.00,0.0001302379250328746
sfrc1439_1_03650.00,0.00013024781684031552
sfrc1440_1_03650.00,0.00013108234830387763
sfrc1441_1_03650.00,0.0001315514094833561
sfrc1442_1_03650.00,0.00013163891123149087
sfrc1443_1_03650.00,0.00013183657578131204
sfrc1444_1_03650.00,0.00013239160113469347
sfrc1445_1_03650.00,0.00013332739862230027
sfrc1446_1_03650.00,0.0001349502632993529
sfrc1447_1_03650.00,0.00013552599173247742
sfrc1448_1_03650.00,0.0001360371151833593
sfrc1449_1_03650.00,0.0001365612200808363
sfrc1450_1_03650.00,0.0001378927472087712
sfrc1451_1_03650.00,0.00014028635351175277
sfrc1452_1_03650.00,0.00014120599387952587
sfrc1453_1_03650.00,0.0001439406339760375
sfrc1454_1_03650.00,0.0002726389836968156
sfrc1455_1_03650.00,0.00015360117448341657
sfrc1456_1_03650.00,0.0001537425823566109
sfrc1457_1_03650.00,0.0001503356233534757
sfrc1458_1_03650.00,0.00014886119069212008
sfrc1459_1_03650.00,0.00014716797505037366
sfrc1460_1_03650.00,0.00014635581340481
sfrc1461_1_03650.00,0.0001459577883076783
sfrc1462_1_03650.00,0.00014581841360731672
sfrc1463_1_03650.00,0.00014580211137002412
sfrc1464_1_03650.00,0.00014514086283341538
sfrc1465_1_03650.00,0.00014821998307773838
sfrc1466_1_03650.00,0.00014884593294574997
sfrc1467_1_03650.00,0.00014899215207015028
sfrc1468_1_03650.00,0.0001527263596833727
sfrc1469_1_03650.00,0.00015377727370888083
sfrc1470_1_03650.00,0.00015818120825317558
sfrc1471_1_03650.00,0.00015887455109207338
sfrc1472_1_03650.00,0.00015959376567836885
sfrc1473_1_03650.00,0.00016072441297435068
sfrc1474_1_03650.00,0.0002380181322975006
sfrc1475_1_03650.00,0.00025736834308615823
sfrc1476_1_03650.00,0.00030212651214516433
sfrc1477_1_03650.00,0.00032020311783327387
sfrc1478_1_03650.00,0.00032598408297884095
sfrc1479_1_03650.00,0.0003271623706945736
sfrc1480_1_03650.00,0.00032829723838073645
sfrc1481_1_03650.00,0.00032979604945572536
sfrc1482_1_03650.00,0.0003345523767623598
sfrc1483_1_03650.00,0.0003380418426891084
sfrc1484_1_03650.00,0.0003304698047007026
sfrc1485_1_03650.00,0.00032441659262967434
sfrc1486_1_03650.00,0.00032192158326886975
sfrc1487_1_03650.00,0.00031363629327481606
